N	3gram	Tiupa_Anal_3	Myshleni
1	с точки зрения	2	21
2	для того чтобы	1	18
3	в этом случае	1	14
4	в том что	7	13
5	не только не	3	9
6	с одной стороны	2	5
7	по отношению к	7	5
8	в данном случае	3	5
9	заключается в том	1	4
10	о том что	5	4
11	по своей природе	1	4
12	в самом деле	1	4
13	не может быть	1	4
14	в самом начале	1	3
15	как и в	4	3
16	можно сказать что	2	3
17	до сих пор	1	3
18	в первом случае	1	3
19	все что мы	1	3
20	в этом отношении	3	3
21	тем не менее	2	3
22	во втором случае	1	3
23	одной и той	2	2
24	в большинстве случаев	1	2
25	едва ли не	2	2
26	на самом деле	1	2
27	в отличие от	2	2
28	таким образом в	1	2
29	и той же	2	2
30	в конечном счете	2	2
31	в известном смысле	1	2
32	именно в этом	1	2
33	в сущности говоря	1	2
34	в свою очередь	4	2
35	друг от друга	1	2
36	и является в	1	2
37	том что он	2	2
38	как раз в	1	2
39	подобно тому как	2	1
40	который в свою	2	1
41	мог бы дать	1	1
42	его мысли и	1	1
43	сам по себе	1	1
44	так и в	1	1
45	в то же	3	1
46	таким же образом	1	1
47	тот факт что	1	1
48	до тех пор	1	1
49	оно есть само	1	1
50	к этому же	1	1
51	от них самих	1	1
52	мы имеем дело	4	1
53	должны были бы	1	1
54	здесь как и	1	1
55	смыкаются в единую	1	1
56	с тем же	1	1
57	который мог бы	1	1
58	наличие или отсутствие	1	1
59	все это остается	1	1
60	что и в	1	1
61	это остается вне	1	1
62	в ее внутренней	1	1
63	по ту сторону	1	1
64	что он не	1	1
65	может и не	1	1
66	не было никакой	1	1
67	что несмотря на	2	1
68	внутренней и внешней	1	1
69	что по своему	1	1
70	в первой и	1	1
71	представляет собой один	1	1
72	не что иное	1	1
73	не только в	1	1
74	в противоположном случае	1	1
75	той или иной	3	1
76	как бы не	1	1
77	мы обратимся к	1	1
78	не могут быть	1	1
79	в зависимости от	1	1
80	в этом смысле	1	1
81	по сути дела	1	1
82	мы не станем	1	1
83	что иное как	1	1
84	такое что и	1	1
85	сама по себе	2	1
86	есть не что	1	1
87	с другой стороны	5	1
88	само по себе	1	1
89	состоит как раз	1	1
90	во всяком случае	2	1
91	собой один из	1	1
92	дело здесь не	1	1
93	не только к	2	1
