N	2gram	Bakhtin_Fr_6	Vladivir
1	и в	41	30
2	в году	6	24
3	то что	10	20
4	в этом	12	20
5	у него	7	19
6	в том	2	18
7	и не	3	18
8	и с	16	14
9	в конце	2	13
10	что он	6	13
11	там же	1	12
12	что в	7	12
13	не только	10	12
14	том что	7	12
15	а в	4	11
16	в его	7	11
17	как мы	12	11
18	сказать что	6	11
19	и вообще	4	10
20	не было	1	10
21	и даже	4	10
22	а также	5	10
23	все же	4	9
24	не может	4	9
25	кроме того	9	9
26	не в	4	9
27	потому что	3	9
28	для него	1	9
29	в то	6	9
30	было бы	3	9
31	не мог	3	8
32	в связи	1	8
33	связи с	2	8
34	что же	1	8
35	вместе с	6	8
36	но и	13	8
37	но в	8	8
38	в своем	5	8
39	для нас	2	7
40	в эти	2	7
41	не менее	1	7
42	и все	9	7
43	точки зрения	2	7
44	то есть	24	7
45	как это	2	7
46	между прочим	1	7
47	а не	2	7
48	никогда не	8	7
49	может быть	2	7
50	до конца	2	7
51	ни в	1	7
52	в себе	5	6
53	жизни и	3	6
54	еще и	1	6
55	года в	1	6
56	и к	1	6
57	прежде всего	10	6
58	и его	13	6
59	у нас	4	6
60	всякого рода	1	6
61	он был	4	6
62	хотя и	2	6
63	только в	3	6
64	о чем	1	6
65	об этом	1	6
66	также и	6	6
67	то время	1	6
68	а именно	2	6
69	все эти	11	5
70	это мы	1	5
71	из этого	4	5
72	как и	7	5
73	того же	4	5
74	к концу	1	5
75	при этом	3	5
76	так и	5	5
77	с ним	4	5
78	в своей	2	5
79	по себе	1	5
80	тот же	4	5
81	и я	1	5
82	того что	3	5
83	в дальнейшем	2	5
84	так что	2	5
85	с этим	3	5
86	в котором	4	5
87	и что	5	5
88	в результате	4	5
89	то в	1	5
90	же касается	1	5
91	все это	11	5
92	в основном	1	5
93	и то	2	5
94	так как	10	5
95	он уже	1	5
96	как бы	7	5
97	в которой	1	4
98	на его	2	4
99	и наконец	4	4
100	можно сказать	1	4
101	так же	5	4
102	здесь не	1	4
103	вовсе не	7	4
104	что это	5	4
