N	3gram	Tiupa_Disk_1	Mirosoze
1	не может быть	3	8
2	это и есть	1	3
3	никогда не было	1	3
4	до сих пор	1	3
5	о том что	5	2
6	подобно тому как	2	2
7	и те же	1	2
8	на этом пути	1	2
9	как и в	1	2
10	по отношению к	9	2
11	в том что	13	2
12	в нем нет	1	2
13	также и в	1	2
14	а не в	2	2
15	не могу не	1	1
16	определяется не внешними	1	1
17	во всех его	1	1
18	по своей природе	2	1
19	а не только	2	1
20	природе своей не	1	1
21	потому что в	1	1
22	одни и те	1	1
23	том что в	2	1
24	на то что	1	1
25	к которому он	1	1
26	в xix веке	1	1
27	не могли быть	1	1
28	по природе своей	5	1
29	что он не	1	1
30	был прежде всего	1	1
31	не может существовать	1	1
32	сам по себе	1	1
33	на самом деле	1	1
34	в значительной степени	2	1
35	в этом отношении	1	1
36	той или иной	3	1
37	хотя и в	2	1
38	не то чтобы	1	1
39	человек не мог	1	1
40	в этом направлении	1	1
41	как и все	1	1
42	том что он	1	1
43	не было в	2	1
44	с точки зрения	1	1
45	в действительности это	1	1
46	прежде всего как	1	1
