N	2gram	Potebnia_M_4	Myshleni
1	в том	23	28
2	то что	29	28
3	и в	23	28
4	в этом	23	27
5	того что	14	24
6	в развитии	1	24
7	потому что	33	22
8	не может	11	19
9	том что	12	19
10	таким образом	24	18
11	родного языка	1	18
12	только в	15	18
13	что он	4	18
14	что в	17	17
15	в силу	7	17
16	не только	10	16
17	так же	4	15
18	что ребенок	1	13
19	точки зрения	4	13
20	сказать что	8	13
21	может быть	26	13
22	в сфере	1	12
23	понятия как	1	12
24	мы могли	2	12
25	к другим	2	11
26	и не	18	11
27	тому что	2	11
28	детской мысли	1	11
29	как бы	5	11
30	что мы	10	11
31	понятия и	1	10
32	отношению к	8	10
33	того чтобы	4	10
34	но не	1	10
35	отношений между	2	10
36	но и	11	10
37	с точки	3	10
38	по отношению	10	10
39	как мы	2	10
40	к тому	3	10
41	в отношении	1	10
42	научного понятия	1	10
43	от того	4	10
44	так как	14	10
45	развития и	2	10
46	мы можем	10	9
47	могли бы	4	9
48	в процессе	3	9
49	было бы	8	9
50	еще не	3	8
51	тем самым	4	8
52	мы видели	1	8
53	никогда не	3	8
54	для того	6	8
55	тем что	10	8
56	в самом	3	8
57	в которой	6	7
58	того же	1	7
59	показывает что	1	7
60	в нем	7	7
61	вместе с	6	7
62	отношение к	2	7
63	между ними	4	7
64	и других	3	7
65	в сущности	2	7
66	то же	14	7
67	ребенок в	1	7
68	там где	3	7
69	мы видим	2	7
70	он не	2	7
71	самого начала	2	7
72	с самого	1	7
73	заключается в	1	7
74	можно было	2	7
75	если бы	13	7
76	в своем	8	7
77	и отношений	1	6
78	когда мы	6	6
79	как и	14	6
80	можно сказать	4	6
81	ступени развития	1	6
82	так и	6	6
83	мы не	8	6
84	в области	2	6
85	родном языке	1	6
86	его в	4	6
87	для него	5	6
88	тогда когда	8	6
89	так что	5	6
90	в то	4	6
91	в чем	1	6
92	не имеет	5	6
93	и что	7	6
94	и к	6	6
95	то время	1	6
96	понятия в	1	6
97	и как	2	6
98	же самое	4	6
99	вообще не	1	6
100	к предмету	1	6
101	тех и	1	5
102	вопрос о	2	5
103	в разных	3	5
104	и все	4	5
105	в этой	1	5
106	иначе как	1	5
107	становится возможным	1	5
108	а другой	1	5
109	с тем	7	5
110	то в	3	5
111	показать что	1	5
112	языка и	3	5
113	это не	7	5
114	зависимости от	1	5
115	что все	4	5
116	частный случай	1	5
117	и тем	4	5
118	могут быть	7	5
119	том же	2	5
120	того как	6	5
121	не могут	2	5
122	и на	3	5
123	силу того	1	5
124	для развития	1	5
125	но в	8	5
126	в пределах	1	5
127	в себе	14	4
128	и того	1	4
129	друг друга	2	4
130	и обратно	1	4
131	мы и	2	4
132	не умеет	1	4
133	в состоянии	2	4
134	что при	1	4
135	только тогда	5	4
136	понятия не	1	4
137	на то	7	4
138	одного и	1	4
139	не в	11	4
140	во всех	1	4
141	именно в	3	4
142	в нашем	2	4
143	в мысли	3	4
144	в сознании	4	4
145	отношения между	2	4
146	оно не	2	4
147	например в	3	4
148	но если	1	4
149	в той	4	4
150	и то	5	4
151	переход от	3	4
152	мысли в	2	4
153	которые в	1	4
154	ко всем	3	4
155	в наших	2	4
156	в качестве	1	4
157	что на	2	4
158	что и	7	4
159	с этим	7	4
160	относится к	1	4
161	на основе	1	4
162	в первом	3	4
163	ясно что	1	4
164	той же	3	4
165	к другу	1	4
166	мы имеем	4	4
167	возможны только	1	4
168	если я	1	4
169	к другому	1	4
170	понятие есть	1	4
171	своем развитии	2	4
172	на этом	1	4
173	в каждой	1	4
174	я не	2	4
175	в частности	1	4
176	между этими	1	4
177	но что	2	4
178	на этот	2	4
179	и следовательно	3	4
180	связь между	3	4
181	и здесь	2	3
182	на его	3	3
183	не знает	1	3
184	отношении к	1	3
185	бы в	2	3
186	что их	1	3
187	начинается с	1	3
188	а это	1	3
189	как на	1	3
190	это есть	3	3
191	по мере	7	3
192	связи с	3	3
193	есть в	5	3
194	не по	1	3
195	значение для	1	3
196	сих пор	4	3
197	нашей мысли	3	3
198	независимо от	6	3
199	при этом	15	3
200	развития на	1	3
201	до сих	4	3
202	как это	1	3
203	по себе	11	3
204	в другой	2	3
205	в их	1	3
206	те же	3	3
207	значение слова	5	3
208	до известной	2	3
209	мы должны	2	3
210	но мы	2	3
211	и только	3	3
212	восприятия и	1	3
213	видели что	1	3
214	в себя	1	3
215	в нашей	1	3
216	хотя и	5	3
217	может сделать	1	3
218	в его	5	3
219	и той	1	3
220	мысли от	2	3
221	как в	7	3
222	друг к	1	3
223	из этих	2	3
224	и его	2	3
225	переход к	1	3
226	и отношения	1	3
227	но как	1	3
228	до того	3	3
229	что то	3	3
230	что с	1	3
231	один из	2	3
232	очевидно что	7	3
233	представить себе	2	3
234	ту же	3	3
235	сослаться на	1	3
236	лежит в	1	3
237	образом в	5	3
238	в них	3	3
239	только не	3	3
240	что отношение	1	3
241	тем и	6	3
242	акта мысли	1	3
243	этом отношении	1	3
244	только к	1	3
245	а по	1	3
246	развития но	1	3
247	возможно только	3	3
248	должен был	1	3
249	в своих	2	3
250	когда ребенок	1	3
251	как оно	2	3
252	а не	12	3
253	относящихся к	2	3
254	оба эти	1	3
255	что такое	7	3
256	одной и	1	3
257	в каждом	3	3
258	этот вопрос	3	3
259	совершается в	1	3
260	и по	3	3
261	во втором	1	3
262	к таким	1	2
263	все эти	3	2
264	одним из	1	2
265	понятием и	1	2
266	известной степени	3	2
267	более сложные	1	2
268	но с	1	2
269	все же	1	2
270	что чем	2	2
271	для нас	14	2
272	в другом	1	2
