N	3gram	Losev_Dial_3	RusskieA
1	в том что	3	15
2	и т д	23	9
3	том что в	1	6
4	о том что	5	4
5	к тому что	2	4
6	в связи с	1	4
7	с точки зрения	14	3
8	тем не менее	10	3
9	а иногда и	1	3
10	мы не можем	2	3
11	во многих местах	1	2
12	это не значит	1	2
13	не что иное	6	2
14	не значит что	1	2
15	что иное как	6	2
16	подобно тому как	4	1
17	в таком случае	10	1
18	в одном из	1	1
19	только одна из	1	1
20	точно так же	2	1
21	только тогда когда	3	1
22	а следовательно и	1	1
23	что каждый из	1	1
24	и в этом	2	1
25	как и в	3	1
26	и в том	1	1
27	т е в	4	1
28	в них же	1	1
29	христа на небо	1	1
30	на то что	3	1
31	иметь в виду	2	1
32	что и в	1	1
33	точки зрения в	1	1
34	сюда же относятся	1	1
35	так же как	2	1
36	по существу совершенно	1	1
37	и та же	1	1
38	и не только	3	1
39	в то время	4	1
40	из всего этого	1	1
41	не более как	1	1
42	на самом деле	1	1
43	что их не	1	1
44	ничего не знает	2	1
45	христа и всей	1	1
46	только потому что	1	1
47	во всяком случае	2	1
48	в этом отношении	1	1
49	и пр и	1	1
50	как это часто	1	1
51	что мы имеем	1	1
52	и как бы	1	1
53	в виду что	1	1
54	же как и	1	1
55	брать на себя	1	1
56	одна и та	1	1
57	в чем именно	1	1
58	даже если бы	1	1
59	одно из них	1	1
60	что в основе	1	1
61	т д и	6	1
62	в данном случае	1	1
63	легко заметить что	1	1
64	хотя и не	2	1
