N	3gram	Vinokur_St_2	Formalny
1	с точки зрения	2	14
2	на самом деле	1	12
3	в то же	1	7
4	то же время	1	7
5	во всяком случае	3	6
6	и т д	6	6
7	и т п	3	5
8	в зависимости от	1	5
9	с другой стороны	3	5
10	в самом деле	2	4
11	в данном случае	1	4
12	в связи с	1	4
13	бы то ни	2	4
14	то ни было	2	4
15	для того чтобы	5	4
16	по отношению к	1	3
17	в этом отношении	9	3
18	вместе с тем	5	3
19	одни и те	1	3
20	в том что	16	3
21	и те же	1	3
22	одним и тем	1	2
23	в этом смысле	1	2
24	в полной силе	1	2
25	сами по себе	2	2
26	в отличие от	2	2
27	и тем же	1	2
28	в высшей степени	1	2
29	дело в том	4	2
30	так и в	2	2
31	не только не	2	2
32	т п в	1	2
33	как бы ни	1	2
34	к тому что	5	2
35	тем не менее	2	2
36	дело не в	1	2
37	в конце концов	1	2
38	как мы видели	1	2
39	что в этом	1	1
40	говорит об этом	2	1
41	иметь в виду	3	1
42	в виду что	1	1
43	в настоящее время	1	1
44	от реальной действительности	1	1
45	т е не	1	1
46	свое выражение в	2	1
47	в том же	2	1
48	в этом случае	1	1
49	что же касается	1	1
50	в своей работе	1	1
51	одним из элементов	1	1
52	в одной из	2	1
53	бы ни была	1	1
54	сам по себе	1	1
55	идет не о	1	1
56	начале своей статьи	1	1
57	произведения но и	1	1
58	с тем что	2	1
59	но и здесь	2	1
60	в той мере	2	1
61	именно в этом	1	1
62	говорит о том	1	1
63	до сих пор	5	1
64	в начале своей	1	1
65	так или иначе	1	1
66	в это время	2	1
67	в значительной степени	2	1
68	т е в	1	1
69	тот факт что	4	1
70	так же как	3	1
71	и сами по	1	1
72	все это и	1	1
73	каких бы то	1	1
74	и вместе с	1	1
75	быть не могло	1	1
76	не в том	2	1
77	те или другие	1	1
78	мере в какой	2	1
79	и на этом	1	1
80	потому что они	1	1
81	и интонаций в	1	1
82	о том что	11	1
83	в той же	1	1
84	но столь же	1	1
85	отчета в том	1	1
86	ни в каком	1	1
87	совершенно независимо от	1	1
88	и пр в	1	1
89	что в его	1	1
90	с самого начала	3	1
91	не могло в	1	1
92	но все же	2	1
93	в качестве мотивировки	1	1
94	на то что	2	1
95	и быть не	1	1
96	в том числе	1	1
97	иначе и быть	1	1
98	в отношении к	1	1
99	и в том	1	1
100	той мере в	2	1
