N	3gram	Bakhtin_Pr_2	Morfolog
1	и т д	4	47
2	в этих случаях	2	13
3	в связи с	1	8
4	не может быть	4	8
5	то перед нами	5	5
6	т д но	1	4
7	по отношению к	5	4
8	с точки зрения	8	4
9	тем не менее	2	4
10	с другой стороны	3	4
11	если мы не	1	3
12	как и в	3	3
13	может быть разрешен	1	3
14	на самом деле	1	3
15	но все же	2	3
16	как мы увидим	3	3
17	с одной стороны	1	2
18	в большинстве случаев	8	2
19	для наших целей	1	2
20	т д как	1	2
21	и пр он	1	2
22	друг на друга	2	2
23	может быть и	2	2
24	друг за другом	1	2
25	в том что	1	2
26	и в других	1	2
27	в то время	2	2
28	в настоящее время	2	2
29	более или менее	3	2
30	в собственном смысле	1	2
31	собственном смысле слова	1	2
32	то время как	2	2
33	то что не	1	1
34	в таком случае	1	1
35	еще мал и	1	1
36	в то же	5	1
37	о том как	1	1
38	так же не	1	1
39	бы то ни	1	1
40	друг с другом	4	1
41	а не первого	1	1
42	относится ко второму	1	1
43	типа а не	1	1
44	эта форма в	1	1
45	можно сказать что	1	1
46	уже не может	1	1
47	один из его	1	1
48	вовсе не с	1	1
49	а вовсе не	1	1
50	иметь в виду	1	1
51	но кроме того	1	1
52	двух точек зрения	2	1
53	том или другом	2	1
54	о том что	1	1
55	его но в	1	1
56	но для наших	1	1
57	самом деле в	1	1
58	то что он	1	1
59	ко второму типу	1	1
60	и как их	1	1
61	и то же	2	1
62	том что он	2	1
63	вместо того чтобы	1	1
64	можно было бы	3	1
65	но в этом	1	1
66	следует за ней	1	1
67	так как его	1	1
68	на то что	2	1
69	перед нами опять	1	1
70	нужно иметь в	1	1
71	то это совершенно	1	1
72	и заставляет его	1	1
73	той или иной	3	1
74	диалог ивана с	1	1
75	сих пор не	1	1
76	если же он	1	1
77	то же время	5	1
78	друг к другу	2	1
79	в том или	2	1
80	точки зрения его	1	1
81	в другом случае	1	1
82	мы переходим к	2	1
83	то мы не	1	1
84	там где есть	1	1
85	героя может быть	1	1
86	здесь перед нами	1	1
87	перед нами в	1	1
88	не входит в	1	1
89	на этот вопрос	2	1
90	в форме диалога	1	1
91	сюда же относится	1	1
92	одно и то	2	1
93	во всяком случае	1	1
94	иногда же она	1	1
95	как бы в	4	1
96	хотя и не	2	1
97	до сих пор	7	1
98	важное значение для	1	1
99	может быть или	1	1
100	героя а не	1	1
