N	3gram	Propp_Isto_4	Myshleni
1	с другой стороны	4	8
2	то же самое	2	7
3	смысле этого слова	2	7
4	и то же	1	6
5	одно и то	1	6
6	так же как	12	5
7	друг на друга	1	5
8	и тем самым	1	4
9	же как и	4	4
10	и то что	5	4
11	на то что	3	4
12	о том что	2	3
13	точно так же	5	3
14	по сравнению с	3	3
15	одни и те	1	3
16	в этом случае	3	3
17	в связи с	2	3
18	вместе с тем	1	3
19	и те же	1	3
20	подобно тому как	1	2
21	не могут быть	1	2
22	в том числе	1	2
23	мы видим в	1	2
24	мы видели что	3	2
25	то что они	1	2
26	с нашей точки	1	2
27	было бы назвать	1	2
28	как это мы	1	2
29	он находит в	1	2
30	но вместе с	1	2
31	нашей точки зрения	1	2
32	в целом и	1	2
33	том что они	1	2
34	содержит в себе	2	2
35	как мы видели	3	2
36	мы видим что	1	2
37	и не только	1	2
38	но и в	1	2
39	но так как	1	2
40	в данном случае	3	2
41	между собой и	1	2
42	мы должны изучить	1	1
43	не может быть	4	1
44	на задний план	2	1
45	между ним и	1	1
46	о том как	1	1
47	это приводит нас	3	1
48	таким же образом	1	1
49	мы знаем что	7	1
50	и как мы	1	1
51	здесь мы имеем	1	1
52	том отношении что	1	1
53	что в этом	1	1
54	мы увидим что	2	1
55	приводит нас к	4	1
56	что они представляют	1	1
57	видеть в нем	1	1
58	что иное как	3	1
59	что и в	1	1
60	как и в	1	1
61	можно сказать что	1	1
62	он может быть	1	1
63	он говорит что	1	1
64	только с помощью	1	1
65	этого слова а	1	1
66	указывает на то	1	1
67	до сих пор	5	1
68	к тому что	1	1
69	это явствует из	1	1
70	то что этот	1	1
71	что он не	1	1
72	они представляют собой	1	1
73	указывают на то	1	1
74	так как он	2	1
75	в то время	1	1
76	внимание на то	1	1
77	ничего общего с	1	1
78	наиболее развитой форме	1	1
79	которые не могут	1	1
80	совершенно ясно что	1	1
81	в зависимости от	1	1
82	не что иное	3	1
83	если бы мы	1	1
84	не только в	2	1
85	в том отношении	1	1
86	то здесь мы	1	1
87	в этих случаях	7	1
88	но все же	4	1
89	и относится к	1	1
90	это мы видим	1	1
91	только тогда когда	1	1
92	чем перейти к	1	1
93	и тем что	1	1
94	на том что	1	1
95	то время как	1	1
96	не только что	1	1
97	он пьет из	1	1
98	после того как	2	1
99	этом как мы	1	1
100	мы видели выше	2	1
101	не имеет никакого	1	1
102	тем не менее	2	1
103	которое выражается в	1	1
104	не просто в	1	1
105	когда он говорит	1	1
