N	2gram	Bakhtin_Fr_3	Myslijsy
1	потому что	2	52
2	то есть	18	42
3	и в	40	39
4	в языке	2	33
5	может быть	9	27
6	в том	8	26
7	только в	3	25
8	не может	3	22
9	что в	12	22
10	так как	4	21
11	а не	5	21
12	не только	13	21
13	в нем	5	20
14	но и	11	20
15	и не	13	18
16	языка и	1	17
17	так что	1	16
18	том что	4	16
19	не в	1	15
20	в этом	15	15
21	если бы	3	14
22	в себе	3	13
23	отношению к	2	13
24	так и	3	13
25	таким образом	10	13
26	по отношению	3	13
27	было бы	4	12
28	мы не	2	10
29	по себе	1	10
30	то что	5	10
31	как в	3	10
32	что не	1	10
33	речи и	1	10
34	и что	1	10
35	в человеке	1	10
36	и понимания	2	9
37	там же	1	9
38	мысли и	1	9
39	тем что	3	9
40	но в	8	9
41	как и	11	9
42	язык в	1	8
43	точки зрения	2	8
44	в одном	7	8
45	но не	2	8
46	вместе с	3	8
47	того что	1	8
48	должны быть	2	7
49	на язык	1	7
50	в ней	4	7
51	это не	2	7
52	в этих	6	7
53	с этим	2	7
54	в истории	4	7
55	должно быть	1	7
56	с другой	2	7
57	все же	2	6
58	еще не	3	6
59	не менее	2	6
60	что на	1	6
61	и т	1	6
62	что и	3	6
63	то же	7	6
64	при этом	3	6
65	и как	3	6
66	и по	1	6
67	как бы	3	6
68	для всех	1	5
69	так же	1	5
70	и для	5	5
71	с в	2	5
72	вовсе не	12	5
73	быть только	1	5
74	во всех	6	5
75	с тем	1	5
76	в таком	1	5
77	между тем	3	5
78	в его	13	5
79	не имеет	1	5
80	и его	17	5
81	и потому	4	5
82	в первом	1	5
83	другой стороны	1	5
84	язык и	2	5
85	а в	3	5
86	несмотря на	1	5
87	но это	3	5
88	во втором	1	5
89	и дух	1	4
90	же время	6	4
91	с нею	2	4
92	прежде всего	16	4
93	в более	3	4
94	есть нечто	1	4
95	не было	5	4
96	в стороне	1	4
97	там где	3	4
98	в смысле	1	4
99	для него	5	4
100	в то	6	4
101	тем самым	1	4
102	с но	1	4
103	и притом	1	4
104	притом не	1	4
105	мы видели	3	4
106	и даже	4	4
107	и других	6	4
108	из этих	2	4
109	каждый раз	1	4
110	слов и	1	4
111	во всем	3	4
112	свою очередь	1	4
113	от языка	2	4
114	само по	1	4
115	слова и	2	4
116	не могут	1	4
117	мы видим	5	4
118	в своих	5	4
119	никогда не	1	4
120	говорит он	2	4
121	тому как	1	4
122	все остальные	1	4
123	в свою	1	4
124	прежде чем	1	3
125	и с	8	3
126	языка но	1	3
127	во всяком	1	3
128	того же	2	3
129	как на	1	3
130	показывает что	1	3
131	связи с	6	3
132	думать что	2	3
133	и их	1	3
134	что сам	1	3
135	вопрос об	1	3
136	друг другу	1	3
137	и все	9	3
138	что это	1	3
139	с ним	1	3
140	и во	4	3
141	и вообще	1	3
142	не так	3	3
143	в этой	3	3
144	в своей	6	3
145	в другой	1	3
146	и при	1	3
147	тем как	1	3
148	одно из	3	3
149	были бы	1	3
150	эти явления	1	3
151	человеческой природы	1	3
152	судить о	1	3
153	или же	2	3
154	восприятия и	1	3
155	при известных	1	3
156	но как	2	3
157	с точки	1	3
158	слова мы	1	3
159	мы увидим	2	3
160	то ни	1	3
161	о котором	1	3
162	как она	1	3
163	и от	3	3
164	к этой	3	3
165	для того	3	3
166	сказать что	3	3
167	относится к	1	3
168	том как	1	3
169	в состоянии	2	3
170	той же	8	3
171	что для	2	3
172	в них	9	3
173	и тем	1	3
174	с одной	1	3
175	тому что	1	3
176	и той	2	3
177	в самом	6	3
178	в мире	4	3
179	но оно	1	3
180	он не	9	3
181	о языке	1	3
182	подобно тому	1	3
183	с самого	1	3
184	только для	3	3
185	хотя в	2	3
186	с другим	1	3
187	одной и	2	3
188	заключается в	1	3
189	и это	2	3
190	только на	4	3
191	так например	1	3
192	самого начала	1	3
193	в своем	7	3
194	в применении	1	2
195	они ни	1	2
196	одним из	2	2
197	не могла	1	2
198	в которой	2	2
199	образом и	1	2
200	как мы	10	2
201	на себе	1	2
202	и только	1	2
203	в собственном	1	2
204	из этого	2	2
205	но он	2	2
206	но дело	3	2
207	или в	1	2
208	жизни и	4	2
209	видно что	4	2
210	в целом	2	2
211	бы то	1	2
212	могла бы	1	2
213	в разных	2	2
214	в один	2	2
215	же в	1	2
216	для них	1	2
217	как предмет	1	2
218	и вместе	1	2
219	связь с	6	2
220	то он	1	2
221	иное как	1	2
222	хотя бы	2	2
223	известных условиях	1	2
224	для нее	1	2
225	не были	2	2
226	нисколько не	1	2
227	того чтобы	4	2
228	которое мы	1	2
229	только то	1	2
230	в их	4	2
231	слова не	1	2
232	влияние на	2	2
233	совершенно справедливо	1	2
234	его к	2	2
235	но все	3	2
236	он должен	1	2
237	нуждается в	3	2
238	и самое	3	2
239	в начале	3	2
240	на что	1	2
241	в коих	1	2
242	все то	2	2
243	есть не	1	2
244	в таких	3	2
