N	2gram	Nazirov_Tr_1	Analitik
1	не только	8	22
2	тогда как	1	20
3	и в	18	18
4	как и	5	14
5	так и	5	14
6	в этом	9	14
7	но и	4	13
8	и его	6	13
9	и не	7	12
10	в частности	2	12
11	том что	4	12
12	при этом	3	11
13	то есть	3	10
14	ивана петровича	6	10
15	как бы	7	10
16	в том	2	9
17	что в	4	9
18	а не	1	9
19	может быть	7	9
20	и даже	4	8
21	своего рода	3	8
22	со своей	1	8
23	не случайно	2	8
24	с его	2	8
25	но не	1	7
26	в его	3	7
27	еще не	4	6
28	не в	2	6
29	для него	3	6
30	к тому	2	6
31	в этой	4	6
32	он не	2	6
33	о том	2	6
34	прежде всего	4	5
35	в конце	3	5
36	между тем	1	5
37	лишь в	1	5
38	представляет собой	1	5
39	я в	1	5
40	никогда не	2	5
41	той же	1	5
42	уже не	2	5
43	в самом	2	5
44	что и	2	5
45	в мире	3	5
46	в результате	1	5
47	не является	1	5
48	все же	5	4
49	не менее	1	4
50	таким образом	1	4
51	тем самым	3	4
52	по себе	1	4
53	в одном	2	4
54	и сам	3	4
55	героя и	1	4
56	отнюдь не	3	4
57	о чем	3	4
58	и на	7	4
59	столь же	2	4
60	что он	6	4
61	перед нами	2	4
62	и как	3	4
63	не есть	1	4
64	в своем	3	4
65	в данном	2	4
66	же время	6	3
67	данном случае	2	3
68	не было	1	3
69	я и	1	3
70	как это	3	3
71	его в	2	3
72	который в	2	3
73	в году	9	3
74	его как	1	3
75	в ее	2	3
76	к жизни	5	3
77	дело с	1	3
78	но как	1	3
79	то же	5	3
80	как в	3	3
81	с ее	3	3
82	в целом	4	3
83	что не	1	3
84	в то	5	3
85	восходит к	1	3
86	ничего не	2	3
87	не столько	1	3
88	жизнь и	3	3
89	лишь на	1	3
90	по поводу	2	3
91	во всем	1	3
92	в особенности	1	3
93	только не	1	3
94	именно в	1	3
95	роль в	1	3
96	во сне	2	3
97	известной степени	1	3
98	все это	4	3
99	в финале	1	3
100	он и	2	3
101	уже в	3	3
102	роли в	1	3
103	указывает на	1	3
104	мысль о	1	3
105	как говорит	2	3
106	все эти	3	2
107	не могла	1	2
108	в них	1	2
109	в себе	4	2
110	в борьбе	1	2
111	и здесь	2	2
112	в форме	1	2
113	и вот	1	2
114	во всяком	1	2
115	говорит о	2	2
116	борьбе за	1	2
117	не может	5	2
118	о его	2	2
119	о своих	1	2
120	к числу	1	2
121	и все	4	2
122	возвращения из	1	2
123	в нем	4	2
124	свою жизнь	1	2
125	во всех	1	2
126	об этом	4	2
127	совершенно не	1	2
128	бы и	2	2
129	тем что	2	2
130	и он	3	2
131	с тем	2	2
132	то в	1	2
133	по своей	1	2
134	не мог	2	2
135	нуждается в	1	2
136	вместе с	1	2
137	личности и	2	2
138	вплоть до	1	2
139	например в	1	2
140	в романе	10	2
141	всяком случае	1	2
142	на меня	2	2
143	это не	5	2
144	но они	2	2
145	более чем	1	2
146	то что	4	2
147	пушкина и	1	2
148	в противовес	1	2
149	в дальнейшем	5	2
150	дистанция между	1	2
151	в той	1	2
152	отличие от	2	2
153	это и	1	2
154	это по	1	2
155	и от	1	2
156	поведение в	2	2
157	один из	3	2
158	и потому	1	2
159	в первом	2	2
160	тем не	1	2
161	только в	1	2
162	никогда в	1	2
163	и т.д	1	2
164	одна из	2	2
165	этого слова	1	2
166	могут быть	1	2
167	так сказать	1	2
168	с одной	1	2
169	только к	2	2
170	не для	1	2
171	в момент	1	2
172	в иной	1	2
173	в отличие	2	2
174	не как	1	2
175	несмотря на	5	2
176	но в	6	2
177	о себе	1	2
178	в становлении	1	2
179	в общем	1	2
180	и ее	2	2
181	одну из	1	2
182	в глаза	2	2
183	а также	1	2
184	самом деле	1	2
185	в ней	1	2
186	лицо его	2	2
187	что она	2	2
188	в глазах	2	2
189	на себя	1	2
190	его за	2	2
191	судя по	1	2
192	и по	1	2
193	жизни ее	1	1
194	по природе	1	1
195	дистанции между	1	1
196	смысл этой	1	1
197	ни за	1	1
198	от литературных	1	1
199	и далее	1	1
200	на мысль	1	1
201	которая вся	1	1
202	бы в	1	1
203	ненавистью к	1	1
204	же слова	1	1
205	с простодушным	1	1
206	вопрос о	2	1
207	по определению	1	1
208	в поле	3	1
209	позицию по	1	1
210	между отцом	1	1
211	за себя	1	1
212	несколько времени	1	1
213	человеческой личности	2	1
214	был первым	1	1
215	в литературе	1	1
216	спор с	1	1
217	этого персонажа	1	1
218	ко всему	1	1
219	слова в	1	1
220	мировой литературы	1	1
221	к ее	1	1
222	отца и	2	1
223	открывается в	1	1
224	встреча не	1	1
225	перед ним	1	1
226	евангелии от	1	1
227	и их	1	1
228	но еще	1	1
229	рядом с	1	1
230	слова были	1	1
231	ведет к	1	1
232	есть в	1	1
233	местом в	1	1
234	только по	1	1
235	к истории	1	1
236	одно из	1	1
237	в самую	2	1
238	ту сторону	1	1
239	и обращается	1	1
240	намек на	1	1
241	у него	6	1
242	это тот	1	1
243	и теперь	1	1
244	с помощью	1	1
245	полагал что	1	1
246	хотя бы	1	1
247	с ним	3	1
248	роман и	1	1
249	здесь мы	1	1
250	бы не	1	1
251	видит что	1	1
252	всего этого	1	1
253	так что	2	1
254	человека с	1	1
255	с этой	1	1
256	от него	1	1
257	себя а	1	1
258	в голову	1	1
259	в своей	1	1
260	случае как	1	1
261	а между	1	1
262	с литературными	1	1
263	право на	1	1
264	на свои	1	1
265	которой он	1	1
266	жизни на	1	1
267	как некое	1	1
268	что уже	1	1
269	она хочет	1	1
270	по нашему	1	1
271	друг перед	1	1
272	он сам	7	1
273	цветов и	1	1
274	жизни в	1	1
275	от маленькой	1	1
276	над собою	1	1
277	между собой	1	1
278	не любил	1	1
279	уже было	1	1
280	отношение к	2	1
281	и ненавистью	2	1
282	того что	1	1
283	не выдерживает	1	1
284	в другом	1	1
285	в таком	2	1
286	а затем	1	1
287	в связи	1	1
288	и беспокойство	1	1
289	должны были	1	1
290	но если	1	1
291	стола и	1	1
292	что имя	1	1
293	напомним что	1	1
294	несовместимое с	1	1
295	не сводится	1	1
296	и о	1	1
297	из трех	1	1
298	этом случае	1	1
299	в стиле	1	1
300	за пределы	1	1
301	с творческой	1	1
302	иными словами	1	1
303	которой не	1	1
304	к роману	1	1
305	мог бы	3	1
306	того кто	1	1
307	потому что	2	1
308	как мы	1	1
309	что при	1	1
310	человека и	1	1
311	любви и	2	1
312	того чтобы	1	1
313	а за	1	1
314	под маской	1	1
315	что на	1	1
316	даже отчасти	1	1
317	в применении	1	1
318	свою руку	1	1
319	перед другом	1	1
320	но я	1	1
321	в стихах	1	1
322	эстетическая позиция	1	1
323	к этой	1	1
324	не за	2	1
325	эта похвальба	1	1
326	и есть	1	1
327	и еще	1	1
328	в истории	1	1
329	должно быть	3	1
330	еще недавно	1	1
331	в книге	1	1
332	он был	2	1
333	к ним	1	1
334	сравним с	1	1
335	на них	1	1
336	мог быть	1	1
