N	2gram	Medvedev_F_1	Psycholo
1	то что	8	32
2	и в	24	31
3	в том	6	30
4	и т	12	26
5	что в	4	23
6	может быть	14	22
7	таким образом	13	20
8	при этом	5	19
9	ясно что	3	19
10	так как	1	18
11	не может	16	17
12	художественного произведения	23	17
13	как и	11	16
14	т п	4	16
15	и не	20	16
16	том что	1	16
17	искусства и	5	15
18	точки зрения	16	15
19	только в	2	14
20	что и	2	13
21	а не	10	13
22	не только	7	13
23	так же	4	12
24	в этом	15	12
25	мы не	3	12
26	если мы	2	12
27	не в	8	11
28	в области	3	11
29	в самом	5	11
30	могут быть	1	11
31	на то	1	10
32	художественное произведение	6	10
33	того что	5	10
34	потому что	1	10
35	самом деле	6	9
36	по себе	5	9
37	как в	8	9
38	ни в	2	9
39	искусства в	4	9
40	во всяком	4	8
41	т д	8	8
42	все это	9	8
43	вместе с	2	8
44	никогда не	4	8
45	и что	2	8
46	произведение искусства	2	8
47	том чтобы	2	7
48	и его	10	7
49	того чтобы	1	7
50	сказать что	1	7
51	что он	3	7
52	заключается в	1	7
53	вовсе не	10	6
54	вслед за	1	6
55	отнюдь не	6	6
56	а в	6	6
57	и даже	3	6
58	в его	23	6
59	зависимости от	3	6
60	художественного творчества	1	6
61	из этих	1	6
62	всяком случае	4	6
63	одной стороны	4	6
64	внутренняя форма	1	6
65	до конца	7	6
66	целый ряд	3	6
67	было бы	6	6
68	если бы	4	6
69	все же	3	5
70	для нас	1	5
71	в целом	6	5
72	и для	1	5
73	был бы	1	5
74	и все	6	5
75	этой точки	1	5
76	так что	1	5
77	совершенно не	1	5
78	художественной формы	2	5
79	в ее	8	5
80	формы и	5	5
81	искусства не	2	5
82	в процессе	9	5
83	в то	9	5
84	х годов	1	5
85	то же	10	5
86	другой стороны	1	5
87	в зависимости	2	5
88	с одной	4	5
89	мы видим	1	5
90	в эстетике	2	5
91	она не	6	5
92	несмотря на	1	5
93	с другой	5	5
94	и есть	1	5
95	не является	1	5
96	как бы	6	5
97	в которой	4	4
98	в искусстве	5	4
99	для всех	1	4
100	все время	2	4
101	прежде всего	22	4
102	в котором	1	4
103	мы различаем	1	4
104	в последнее	1	4
105	искусство и	1	4
106	в себе	3	4
107	там где	1	4
108	и другие	1	4
109	же как	2	4
110	как это	6	4
111	в этих	1	4
112	со всеми	3	4
113	по существу	2	4
114	тому что	1	4
115	с этой	4	4
116	между тем	2	4
117	и о	1	4
118	у нас	5	4
119	к тому	3	4
120	мы увидим	4	4
121	один из	3	4
122	отличие от	1	4
123	могло бы	2	4
124	со стороны	5	4
125	чтобы понять	1	4
126	этого слова	3	4
127	у него	1	4
128	и если	2	4
129	в результате	2	4
130	искусства есть	1	4
131	в своих	2	4
132	искусства как	2	4
133	к этому	1	4
134	точка зрения	2	4
135	одна из	2	4
136	исследования и	2	3
137	и вот	2	3
138	вопрос о	2	3
139	от всех	3	3
140	должны быть	5	3
141	ее от	2	3
142	что при	1	3
143	мышления и	1	3
144	как на	4	3
145	так и	18	3
146	не было	3	3
147	должна быть	7	3
148	в произведении	2	3
149	только при	1	3
150	т е	34	3
151	сих пор	6	3
152	его и	2	3
153	до сих	6	3
154	задачи и	4	3
155	каждого из	2	3
156	та же	1	3
157	в своей	11	3
158	в художественном	3	3
159	случае в	1	3
160	с тем	2	3
161	стороны и	4	3
162	не можем	2	3
163	совсем не	1	3
164	но не	3	3
165	все то	1	3
166	но только	1	3
167	например в	1	3
168	но в	5	3
169	самое же	1	3
170	хотя и	1	3
171	исторического материализма	1	3
172	и других	3	3
173	из его	1	3
174	из которых	1	3
175	мысли в	2	3
176	и к	4	3
177	это и	3	3
178	общественный человек	1	3
179	что у	1	3
180	внутренней формы	1	3
181	что на	1	3
182	смысле слова	1	3
183	жизни и	7	3
184	в силу	1	3
185	с этим	2	3
186	во всем	2	3
187	тому чтобы	1	3
188	в слове	1	3
189	под влиянием	2	3
190	психологии и	1	3
191	той же	1	3
192	представить себе	1	3
193	только не	2	3
194	слова в	1	3
195	себе не	1	3
196	в этой	6	3
197	не есть	2	3
198	от того	2	3
199	не могут	1	3
200	в отличие	1	3
201	он не	3	3
202	роль в	1	3
203	состоит в	1	3
204	потому не	1	3
205	в частности	4	3
206	художественном произведении	3	3
207	что самое	1	3
208	и по	1	3
209	который в	1	3
210	может стать	1	3
211	что оно	1	3
212	и это	2	3
213	в каждом	3	3
214	только на	5	3
215	каждой из	3	3
216	мы знаем	1	3
217	но это	3	3
218	в своем	11	3
219	почти все	1	2
220	главным образом	4	2
221	связи со	3	2
222	изобразительных искусств	3	2
223	или иное	1	2
224	или иных	1	2
225	и может	4	2
226	как мы	5	2
227	и здесь	6	2
228	бы в	3	2
229	в связи	4	2
230	в него	2	2
231	тех же	2	2
232	эстетики сверху	1	2
233	что они	1	2
234	до тех	1	2
235	отличается от	3	2
236	в русском	1	2
237	как таковое	2	2
238	его не	2	2
239	не менее	11	2
240	и всякий	2	2
241	в жизни	3	2
242	к нему	1	2
243	в сознании	1	2
244	наконец в	3	2
245	это отношение	1	2
246	настоящее время	10	2
247	иначе как	2	2
248	с ним	2	2
249	как раз	2	2
250	в нем	14	2
251	то чтобы	1	2
252	бы ни	5	2
253	увидим что	1	2
254	независимо от	4	2
255	тем самым	3	2
256	приводит к	2	2
257	в центр	1	2
258	и без	1	2
259	данной эпохи	1	2
260	если она	1	2
261	мы получаем	1	2
262	не дает	2	2
263	в другой	2	2
264	бы и	1	2
265	в одном	2	2
266	и с	8	2
267	этой теорией	1	2
268	и во	1	2
269	его в	3	2
270	может показаться	1	2
271	эта тенденция	1	2
272	в настоящее	10	2
273	целом ряде	2	2
274	том и	1	2
275	смысле этого	3	2
276	что же	1	2
277	формы художественного	1	2
278	произведение как	3	2
279	это в	1	2
280	нигде не	1	2
281	этом смысле	1	2
282	всех идеологий	1	2
283	упуская из	1	2
284	эстетике и	1	2
285	к решению	1	2
286	видим что	1	2
287	может считаться	1	2
288	и очень	1	2
289	на самом	7	2
290	выражения и	1	2
291	мы видели	2	2
292	но и	7	2
293	только что	1	2
294	последнее время	1	2
295	тех или	1	2
296	искусства является	1	2
297	как они	1	2
298	с точки	13	2
299	сама по	2	2
300	произведения с	1	2
301	она должна	3	2
