N	3gram	Bakhtin_Fr_8	Komedia
1	в том что	6	9
2	к тому же	1	5
3	с другой стороны	2	5
4	в то время	2	5
5	в то же	10	4
6	то же время	10	4
7	в этой комедии	1	4
8	о том что	2	3
9	с одной стороны	2	3
10	по отношению к	1	3
11	речь идет о	1	3
12	в этом отношении	1	3
13	после того как	1	3
14	о том насколько	1	2
15	на протяжении всего	1	2
16	бы то ни	2	2
17	в новое время	1	2
18	в первой половине	1	2
19	как и в	4	2
20	мы можем судить	1	2
21	до сих пор	8	2
22	то ни было	1	2
23	то же самое	1	2
24	таким образом в	1	2
25	здесь мы встречаем	1	2
26	но и в	1	2
27	в чем же	1	1
28	из самых замечательных	1	1
29	с самого начала	1	1
30	подобно тому как	1	1
31	то время когда	1	1
32	не мог не	1	1
33	в том числе	3	1
34	в самом начале	1	1
35	в сущности и	1	1
36	и все остальные	1	1
37	бы сравнить с	1	1
38	что одна из	2	1
39	и те и	1	1
40	более широкие перспективы	1	1
41	только в условиях	1	1
42	для того чтобы	2	1
43	потому что они	1	1
44	но и все	1	1
45	котором каждый из	1	1
46	сложнее обстоит дело	1	1
47	в той же	3	1
48	в его творчестве	2	1
49	и прежде всего	1	1
50	вместе с тем	1	1
51	может и не	1	1
52	как мы видели	2	1
53	состоит в том	1	1
54	большей или меньшей	3	1
55	далеко за пределы	2	1
56	в котором каждый	1	1
57	но он не	1	1
58	как мы уже	2	1
59	более или менее	2	1
60	до наших дней	1	1
61	как один из	1	1
62	обстоит дело с	1	1
63	что все это	2	1
64	но при этом	1	1
65	и его современников	1	1
66	те и другие	1	1
67	в предисловии к	1	1
68	было бы сравнить	1	1
69	в большинстве случаев	6	1
70	в отличие от	1	1
71	в данном случае	2	1
72	не один раз	1	1
73	можно было бы	1	1
