N	3gram	Ircho_Kome_1	Problema
1	тем не менее	1	18
2	и т д	4	10
3	то же самое	2	9
4	на то что	2	8
5	для того чтобы	1	8
6	в данном случае	1	8
7	сам по себе	1	7
8	о том что	3	5
9	в том что	9	5
10	в то же	4	4
11	в конце концов	4	4
12	с другой стороны	5	3
13	до сих пор	2	3
14	более или менее	1	3
15	что же касается	1	3
16	во всяком случае	2	3
17	подобно тому как	1	2
18	так или иначе	1	2
19	так же как	1	2
20	в этой области	1	2
21	что иное как	1	2
22	может быть даже	2	2
23	так как он	1	2
24	не что иное	1	2
25	и на его	1	2
26	можно было бы	1	2
27	быть даже и	1	2
28	о которых мы	1	2
29	не говоря уже	2	2
30	на этот раз	1	2
31	а может быть	1	2
32	это вовсе не	1	2
33	хотя и не	1	2
34	в чем же	1	1
35	в разговоре с	1	1
36	при этом что	2	1
37	в другом случае	1	1
38	из них не	1	1
39	бы то ни	2	1
40	в самом начале	1	1
41	только в виде	1	1
42	что указывает на	1	1
43	как и в	2	1
44	в первую очередь	2	1
45	и в том	1	1
46	что к нему	1	1
47	и т п	5	1
48	внешней и внутренней	2	1
49	или может быть	2	1
50	к тому же	5	1
51	к тому что	1	1
52	у нас в	2	1
53	в том же	1	1
54	к числу таких	1	1
55	может и не	1	1
56	он может быть	1	1
57	в то время	5	1
58	и к тому	1	1
59	на себя внимание	1	1
60	таким образом в	2	1
61	т д все	1	1
62	в этой пьесе	1	1
63	как будто бы	1	1
64	для этой цели	1	1
65	не только в	1	1
66	в этом отношении	3	1
67	и о других	1	1
68	говоря уже о	2	1
69	до наших дней	1	1
70	вместе с тем	1	1
71	одного из них	1	1
72	же как и	1	1
73	то время как	4	1
74	именно в этой	1	1
75	в широких кругах	2	1
76	поэтому и в	1	1
77	в течение всей	1	1
78	как мы видели	1	1
79	как мы уже	1	1
80	в это время	1	1
81	же в этих	1	1
82	а между тем	1	1
