N	3gram	Ircho_Kome_1	Problema
1	тем не менее	1	18
2	и т д	4	10
3	то же самое	2	9
4	для того чтобы	1	8
5	в данном случае	1	8
6	на то что	2	8
7	сам по себе	1	7
8	о том что	3	5
9	в том что	9	5
10	в конце концов	4	4
11	в то же	4	4
12	что же касается	1	3
13	более или менее	1	3
14	до сих пор	2	3
15	во всяком случае	2	3
16	с другой стороны	5	3
17	что иное как	1	2
18	хотя и не	1	2
19	не говоря уже	2	2
20	так или иначе	1	2
21	а может быть	1	2
22	это вовсе не	1	2
23	и на его	1	2
24	так как он	1	2
25	так же как	1	2
26	в этой области	1	2
27	на этот раз	1	2
28	о которых мы	1	2
29	быть даже и	1	2
30	не что иное	1	2
31	можно было бы	1	2
32	подобно тому как	1	2
33	может быть даже	2	2
34	а между тем	1	1
35	вместе с тем	1	1
36	в чем же	1	1
37	и к тому	1	1
38	он может быть	1	1
39	в том же	1	1
40	же в этих	1	1
41	говоря уже о	2	1
42	к числу таких	1	1
43	внешней и внутренней	2	1
44	для этой цели	1	1
45	в первую очередь	2	1
46	в этом отношении	3	1
47	и т п	5	1
48	до наших дней	1	1
49	из них не	1	1
50	в это время	1	1
51	то время как	4	1
52	в самом начале	1	1
53	же как и	1	1
54	не только в	1	1
55	только в виде	1	1
56	как будто бы	1	1
57	в этой пьесе	1	1
58	при этом что	2	1
59	на себя внимание	1	1
60	в течение всей	1	1
61	бы то ни	2	1
62	что указывает на	1	1
63	и в том	1	1
64	что к нему	1	1
65	т д все	1	1
66	таким образом в	2	1
67	в то время	5	1
68	одного из них	1	1
69	поэтому и в	1	1
70	у нас в	2	1
71	и о других	1	1
72	или может быть	2	1
73	может и не	1	1
74	именно в этой	1	1
75	в другом случае	1	1
76	как мы уже	1	1
77	к тому что	1	1
78	как и в	2	1
79	в разговоре с	1	1
80	к тому же	5	1
81	в широких кругах	2	1
82	как мы видели	1	1
