N	3gram	Berdyaev_M_2	Literetu
1	не может быть	8	7
2	в том что	2	5
3	по отношению к	2	3
4	в этом отношении	1	3
5	с точки зрения	1	3
6	о том что	2	2
7	подобно тому как	2	2
8	себя и других	1	1
9	и не было	1	1
10	том что в	1	1
11	своего образа и	1	1
12	своего другого в	1	1
13	он один из	1	1
14	лишь для того	1	1
15	в конце концов	1	1
16	у него нет	3	1
17	но это и	1	1
18	начала в мире	1	1
19	для того чтобы	4	1
20	после того как	2	1
21	к тому что	3	1
22	решение вопроса о	1	1
23	человека в этом	1	1
24	для этого необходимо	3	1
25	что он не	1	1
26	и нет в	1	1
27	на самом деле	1	1
28	не мог бы	1	1
29	есть по преимуществу	2	1
30	никогда не бывает	2	1
31	образа и подобия	1	1
32	органической связи с	1	1
33	той или иной	1	1
34	и он готов	1	1
35	но и его	1	1
36	ничего не стоит	1	1
37	он чувствовал себя	1	1
38	в себе и	1	1
39	друг друга а	1	1
40	в мире как	2	1
41	и перед ним	1	1
42	я не могу	1	1
43	жизнь и судьба	1	1
