N	3gram	Berdyaev_N_1	Istorich
1	так же как	2	12
2	совершенно так же	1	6
3	до сих пор	1	5
4	с другой стороны	2	4
5	же как и	1	4
6	не может быть	4	4
7	о том что	1	2
8	в средние века	3	2
9	то что он	1	2
10	не только в	1	2
11	подобно тому как	3	1
12	это и есть	1	1
13	в том числе	1	1
14	в большинстве случаев	1	1
15	как и в	1	1
16	он не имеет	2	1
17	тому как в	1	1
18	что в этом	1	1
19	и трудно будет	1	1
20	и не может	1	1
21	в то время	1	1
22	было то что	1	1
23	как будто бы	1	1
24	хотя и в	1	1
25	и в большинстве	1	1
26	не могут быть	1	1
27	может быть только	1	1
28	и вместе с	1	1
29	вместе с тем	2	1
30	в этом он	1	1
31	в зависимости от	1	1
32	но и в	1	1
33	то время как	1	1
34	не в том	1	1
35	о том чтобы	1	1
36	между небом и	1	1
37	но наряду с	1	1
38	но для чего	1	1
