N	3gram	Medvedev_F_1	Myslijsy
1	в том что	1	16
2	смысле этого слова	3	7
3	в то же	8	5
4	от того что	1	5
5	по отношению к	4	5
6	то же время	8	5
7	вместе с тем	1	4
8	с другой стороны	1	4
9	но и в	1	4
10	то же что	1	4
11	с одной стороны	4	3
12	до сих пор	6	3
13	что и в	1	3
14	и т д	8	3
15	более или менее	6	3
16	в свою очередь	6	3
17	тем не менее	1	3
18	не может быть	5	3
19	мы не можем	2	2
20	место в системе	1	2
21	так и в	4	2
22	но вместе с	1	2
23	и в том	1	2
24	самих по себе	1	2
25	не только не	2	2
26	и т п	4	2
27	к тому что	1	2
28	сама по себе	2	2
29	и может быть	1	2
30	в этом отношении	1	2
31	с этой стороны	1	2
32	как бы ни	3	2
33	именно в том	1	2
34	в том чтобы	2	2
35	в чем же	1	1
36	заключается в том	1	1
37	так или иначе	1	1
38	и не менее	3	1
39	и тем самым	1	1
40	это значит что	1	1
41	как в самом	1	1
42	и конечно не	1	1
43	в их отношении	1	1
44	до тех пор	1	1
45	форма и содержание	1	1
46	бы ни было	1	1
47	в целом и	1	1
48	он может и	1	1
49	друг друга не	1	1
50	что касается до	1	1
51	и ближайшим образом	1	1
52	ему в то	1	1
53	его места в	1	1
54	бы быть только	1	1
55	в противном случае	1	1
56	иначе как в	1	1
57	если представить себе	1	1
58	что как бы	1	1
59	строгом смысле этого	1	1
60	это и не	1	1
61	на самом деле	6	1
62	содержание художественного произведения	1	1
63	сводится к тому	2	1
64	их отношении к	1	1
65	ничего общего с	1	1
66	самом деле в	1	1
67	для нас это	1	1
68	каждого из этих	1	1
69	в какие оно	1	1
70	и может стать	1	1
71	все то что	1	1
72	вне связи с	1	1
73	же время и	1	1
74	из виду что	2	1
75	и что между	1	1
76	одним словом не	1	1
77	говоря уже о	1	1
78	одной стороны и	4	1
79	но и с	1	1
80	может и не	1	1
81	т п мы	1	1
82	в строгом смысле	2	1
83	сами по себе	2	1
84	в художественном произведении	2	1
85	что оно не	1	1
86	как мы видели	2	1
87	со всех сторон	1	1
88	определенное место в	1	1
89	и в каждом	2	1
90	все это в	1	1
91	в данном случае	1	1
92	художественного произведения и	2	1
93	была бы уже	1	1
94	не говоря уже	1	1
95	именно того что	2	1
96	друг от друга	2	1
97	в душе и	1	1
98	во всем своем	1	1
99	а не как	1	1
100	не было как	1	1
101	заключается именно в	1	1
102	по себе не	1	1
103	так и на	1	1
104	этого слова но	1	1
