N	2gram	Propp_Russ_1	Freidism
1	таким образом	6	24
2	и не	6	23
3	не может	4	20
4	точки зрения	3	19
5	в его	2	15
6	в этом	12	15
7	и пр	2	15
8	мы можем	2	13
9	может быть	8	13
10	и его	1	12
11	все эти	2	11
12	как и	10	11
13	с точки	3	11
14	то что	6	11
15	как бы	5	11
16	как мы	10	10
17	так и	7	10
18	с ним	2	10
19	его в	1	10
20	и потому	2	10
21	жизни человека	1	10
22	но в	2	10
23	самом деле	1	10
24	во всех	4	9
25	и в	36	9
26	по отношению	1	9
27	с его	1	9
28	еще не	4	8
29	отношению к	1	8
30	и все	1	8
31	то же	3	8
32	он не	1	8
33	все это	6	8
34	только в	4	8
35	не только	22	8
36	так как	15	8
37	все что	1	8
38	что он	1	8
39	и наконец	1	7
40	во всяком	1	7
41	к нему	1	7
42	те же	1	7
43	мы видели	1	7
44	тот же	1	7
45	сказать что	1	7
46	один из	8	7
47	всяком случае	1	7
48	мы уже	1	7
49	ни в	1	7
50	мы знаем	1	7
51	и с	2	6
52	в ней	2	6
53	того что	4	6
54	точку зрения	1	6
55	и ее	1	6
56	можно сказать	1	5
57	в период	1	5
58	в этой	1	5
59	что в	19	5
60	в большинстве	2	5
61	но мы	1	5
62	а в	9	5
63	мы должны	2	5
64	на самом	2	5
65	но и	16	5
66	могут быть	2	5
67	в чем	1	5
68	с этим	2	5
69	для этого	2	5
70	и на	10	5
71	в то	1	5
72	и к	3	5
73	большинстве случаев	2	5
74	в свою	3	5
75	в которой	1	4
76	все же	5	4
77	данном случае	1	4
78	в собственном	1	4
79	говорить о	1	4
80	при этом	6	4
81	в более	2	4
82	и для	2	4
83	не было	2	4
84	не менее	3	4
85	в жизни	2	4
86	в нем	2	4
87	мы не	6	4
88	не дает	1	4
89	потому что	10	4
90	совсем не	1	4
91	но не	2	4
92	всех этих	2	4
93	между ними	1	4
94	связанных с	1	4
95	в этих	3	4
96	из этих	4	4
97	и о	1	4
98	зависимости от	1	4
99	на основании	1	4
100	и за	1	4
101	уже не	6	4
102	об этом	9	4
103	в основе	1	4
104	с ними	5	4
105	и др	4	4
106	от того	1	4
107	связанные с	3	4
108	в таком	1	4
109	себя и	2	4
110	к тому	4	4
111	на этом	3	4
112	в пределах	1	4
113	этот вопрос	2	4
114	во время	14	4
115	в данном	1	4
116	такие же	1	3
117	главным образом	2	3
118	приводит к	3	3
119	всем этим	1	3
120	случае не	1	3
121	на другие	2	3
122	в себе	1	3
123	вместе с	10	3
124	на место	1	3
125	не знает	1	3
126	а только	1	3
127	это как	1	3
128	и те	3	3
129	ничего общего	2	3
130	таком случае	1	3
131	собственном смысле	1	3
132	представления и	2	3
133	между двумя	2	3
134	как в	5	3
135	жизни и	1	3
136	свою очередь	2	3
137	ни о	1	3
138	он был	2	3
139	мы имеем	4	3
140	что все	1	3
141	по поводу	1	3
142	по своему	1	3
143	в них	6	3
144	одна из	4	3
145	у него	2	3
146	когда он	2	3
147	такой же	2	3
148	не могут	1	3
149	и что	4	3
150	она не	2	3
151	тому что	4	3
152	уже знаем	1	3
153	в общем	1	3
154	на этот	3	3
155	и по	8	3
156	на себя	2	3
157	методы изучения	1	3
158	не является	1	3
159	если бы	1	3
160	было бы	1	3
161	и как	2	3
162	но это	4	3
163	во втором	1	3
164	они и	2	2
165	что между	1	2
166	что бы	1	2
167	очень много	1	2
168	для нас	6	2
169	даже самых	1	2
170	из них	8	2
171	должны быть	1	2
172	тех же	1	2
173	того же	1	2
174	от этого	1	2
175	так же	3	2
176	из всего	1	2
177	для себя	1	2
178	как на	1	2
179	наибольшее значение	1	2
180	к этим	1	2
181	в этот	10	2
182	только на	3	2
183	этом мы	1	2
184	только о	1	2
185	в какой	2	2
186	и теперь	1	2
187	и вообще	1	2
188	его и	2	2
189	что это	3	2
190	и другие	13	2
191	в области	3	2
192	как это	8	2
193	в их	4	2
194	но их	1	2
195	которой он	1	2
196	в нашем	2	2
197	влияние на	1	2
198	борьбы с	2	2
199	ответ на	1	2
200	не можем	3	2
201	но все	3	2
202	и поэтому	2	2
203	нуждается в	1	2
204	нами выше	1	2
205	между собой	2	2
206	на этой	2	2
207	в заключение	1	2
208	как не	2	2
209	в нашей	1	2
210	тем же	1	2
211	но если	1	2
212	этом отношении	1	2
213	по всему	1	2
214	точка зрения	1	2
215	мы остановимся	1	2
216	дело не	1	2
217	общего не	1	2
218	они не	1	2
219	в совершенно	1	2
220	чаще всего	3	2
221	на которой	1	2
222	отличие от	1	2
223	представления но	1	2
224	пытается объяснить	1	2
225	на почве	1	2
226	по учению	1	2
227	в первый	4	2
228	можно сделать	3	2
229	в прошлом	2	2
230	в самых	1	2
231	даже если	1	2
232	только с	1	2
233	в отличие	1	2
234	не без	1	2
235	с которыми	1	2
236	во второй	1	2
237	связано с	1	2
238	относится к	1	2
239	в глаза	1	2
240	стремление к	1	2
241	на основе	1	2
242	оно не	1	2
243	теми же	1	2
244	а с	4	2
245	на две	1	2
246	в первом	1	2
247	является по	1	2
248	тем не	3	2
249	заметить что	1	2
250	что значит	1	2
251	поэтому они	1	2
252	жизни то	1	2
253	и всей	2	2
254	с этими	1	2
255	выводу что	2	2
256	же что	1	2
257	в настоящей	1	2
258	во всей	1	2
259	чтобы не	1	2
260	что и	7	2
261	мы видим	2	2
262	и смерти	1	2
263	не отличается	1	2
264	до конца	2	2
265	не совсем	4	2
266	их в	3	2
267	в своих	2	2
268	быть и	2	2
269	в развитии	1	2
270	тому кто	1	2
271	так называемый	2	2
272	есть и	1	2
273	только для	2	2
274	в основном	3	2
275	и у	5	2
276	всего этого	1	2
277	и до	2	2
278	это не	10	2
279	а не	2	2
280	к этому	4	2
281	что она	2	2
282	уже в	1	2
283	же с	1	2
284	которых мы	1	2
285	себе и	1	2
286	в виду	1	2
287	что мы	1	2
288	в своем	3	2
289	не приходится	1	2
290	также в	3	2
291	том что	19	2
292	но для	1	2
293	и при	1	2
294	несколько иной	1	1
295	что по	4	1
296	точек зрения	1	1
297	не допускать	1	1
298	ряде других	1	1
299	или может	1	1
300	и здесь	2	1
301	вывод что	3	1
302	но она	2	1
303	что дает	1	1
304	его от	2	1
305	исходя из	1	1
306	так обстояло	2	1
307	обстояло дело	2	1
308	самом же	1	1
309	вопрос о	1	1
310	это все	1	1
311	входит в	4	1
312	в поле	3	1
313	становится на	1	1
314	что ими	1	1
315	обычно не	2	1
316	одни и	1	1
317	теории происхождения	1	1
318	не всегда	1	1
319	в двух	1	1
320	все на	1	1
321	его с	4	1
322	которого они	1	1
323	что они	7	1
324	и статей	1	1
325	ко всему	1	1
326	в один	2	1
327	иногда и	5	1
328	т д	9	1
329	нас не	2	1
330	может служить	1	1
331	полагают что	1	1
332	нет никаких	1	1
333	выделить и	1	1
334	не был	1	1
335	в область	1	1
336	на тех	2	1
337	не к	1	1
338	о своих	1	1
339	по-видимому не	1	1
340	как по	2	1
341	всех народов	1	1
342	для них	3	1
343	и методы	1	1
344	и эти	1	1
345	но даже	2	1
346	это часто	1	1
347	со своими	1	1
348	только себя	1	1
349	есть в	1	1
350	заимствованные из	1	1
351	на то	1	1
352	в виде	6	1
353	не по	1	1
354	но можно	1	1
355	из основных	1	1
356	каждого кто	1	1
357	оно было	1	1
358	нашем сознании	1	1
359	к словам	1	1
360	эти сведения	1	1
361	каждого из	1	1
362	из глубин	1	1
363	и так	1	1
364	или не	1	1
365	характер этого	2	1
366	рая и	1	1
367	увидим что	1	1
368	и во	1	1
369	этот вывод	1	1
370	и должны	1	1
371	к которому	1	1
372	значение чем	1	1
373	но вместе	1	1
374	там где	2	1
375	объясняет почему	1	1
376	работе мы	1	1
377	свое внимание	1	1
378	говоря о	1	1
379	в некоторых	4	1
380	и без	1	1
381	которые она	1	1
