N	2gram	Ircho_Kome_2	Sotsiolo
1	все это	3	7
2	в этом	10	5
3	в том	11	5
4	для нас	3	3
5	более чем	4	3
6	не только	7	3
7	в его	4	3
8	и в	26	3
9	не в	2	3
10	только в	4	2
11	может быть	11	2
12	и что	2	2
13	в результате	1	2
14	главным образом	1	2
15	то же	3	2
16	было бы	8	2
17	и мы	1	2
18	таким образом	6	2
19	но и	10	2
20	как будто	4	2
21	тем более	1	2
22	еще не	6	2
23	то что	6	2
24	только как	1	2
25	по отношению	3	2
26	в частности	4	2
27	к которому	1	2
28	отношению к	3	2
29	по существу	1	2
30	в конце	2	2
31	что в	9	2
32	как бы	2	2
33	том что	9	2
34	ни одно	1	1
35	и не	14	1
36	в мире	2	1
37	в область	1	1
38	самому существу	1	1
39	и затем	1	1
40	и есть	2	1
41	в этой	3	1
42	столь же	9	1
43	в своей	3	1
44	в свои	1	1
45	бы в	2	1
46	по себе	1	1
47	все эти	1	1
48	не один	1	1
49	представить себе	3	1
50	и его	12	1
51	в целом	4	1
52	с другой	2	1
53	это как	1	1
54	в сущности	1	1
55	связи с	3	1
56	от друга	1	1
57	быть не	1	1
58	что она	2	1
59	в них	4	1
60	в связи	3	1
61	что он	5	1
62	тем же	1	1
63	систему его	1	1
64	представляется нам	1	1
65	не было	3	1
66	в каждом	3	1
67	а с	1	1
68	и стало	1	1
69	ли не	7	1
70	настаивает на	1	1
71	конечном счете	1	1
72	но не	3	1
73	никак не	1	1
74	этой области	1	1
75	мы понимаем	2	1
76	из тех	1	1
77	и более	1	1
78	вовсе не	2	1
79	все же	4	1
80	что на	3	1
81	между тем	4	1
82	а в	3	1
83	обходится без	1	1
84	бы он	1	1
85	это не	2	1
86	наше время	1	1
87	в то	6	1
88	между ними	1	1
89	конечно не	1	1
90	первенство принадлежит	1	1
91	в наше	1	1
92	в чем	1	1
93	на первый	1	1
94	никогда не	1	1
95	в силу	2	1
96	во всяком	2	1
97	в котором	3	1
98	стоит только	1	1
99	темы и	1	1
100	больше того	4	1
101	тому что	4	1
102	отнюдь не	2	1
103	и справедливым	1	1
104	жанра и	1	1
105	автор не	1	1
106	же это	1	1
107	чуть ли	2	1
108	в этих	4	1
109	наконец в	2	1
110	у него	4	1
111	как и	4	1
112	с помощью	1	1
113	вот в	1	1
114	с ним	1	1
115	место в	4	1
116	область философии	1	1
117	первый план	1	1
118	на все	1	1
119	в любой	1	1
120	один из	5	1
121	из себя	1	1
122	стало быть	1	1
123	и как	1	1
124	же не	2	1
125	существу своему	1	1
126	его в	4	1
127	с одной	2	1
128	о том	6	1
129	на что	2	1
130	даже в	2	1
131	одной стороны	2	1
132	не без	1	1
133	хотя бы	2	1
134	со своими	1	1
135	ибо по	1	1
136	что автор	1	1
137	это дает	1	1
138	время в	1	1
139	ничего не	1	1
140	что это	4	1
141	между собой	1	1
142	что таким	1	1
143	на основании	5	1
144	на этот	4	1
145	мы не	2	1
146	не может	3	1
147	же время	3	1
148	в сердцах	1	1
149	даже не	3	1
150	прежде всего	4	1
151	благодаря тому	1	1
152	всяком случае	2	1
153	он говорит	1	1
154	друг от	1	1
155	тем что	3	1
156	что эти	1	1
157	так и	12	1
158	именно в	1	1
159	и будет	1	1
160	только для	1	1
161	творчества это	1	1
162	трудно представить	1	1
163	может служить	1	1
164	в области	1	1
