N	2gram	Ircho_Kome_2	Sotsiolo
1	все это	3	7
2	в том	11	5
3	в этом	10	5
4	более чем	4	3
5	для нас	3	3
6	не только	7	3
7	и в	26	3
8	не в	2	3
9	в его	4	3
10	но и	10	2
11	и мы	1	2
12	было бы	8	2
13	к которому	1	2
14	только в	4	2
15	в результате	1	2
16	тем более	1	2
17	том что	9	2
18	в частности	4	2
19	как будто	4	2
20	то что	6	2
21	главным образом	1	2
22	и что	2	2
23	еще не	6	2
24	только как	1	2
25	таким образом	6	2
26	отношению к	3	2
27	в конце	2	2
28	что в	9	2
29	может быть	11	2
30	как бы	2	2
31	по отношению	3	2
32	по существу	1	2
33	то же	3	2
34	друг от	1	1
35	в свои	1	1
36	же не	2	1
37	быть не	1	1
38	наконец в	2	1
39	по себе	1	1
40	даже в	2	1
41	в мире	2	1
42	в этой	3	1
43	тому что	4	1
44	отнюдь не	2	1
45	даже не	3	1
46	этой области	1	1
47	на все	1	1
48	ибо по	1	1
49	стоит только	1	1
50	с другой	2	1
51	ни одно	1	1
52	его в	4	1
53	и справедливым	1	1
54	только для	1	1
55	с ним	1	1
56	это не	2	1
57	на этот	4	1
58	именно в	1	1
59	в чем	1	1
60	все же	4	1
61	один из	5	1
62	и есть	2	1
63	в то	6	1
64	что таким	1	1
65	тем же	1	1
66	это дает	1	1
67	жанра и	1	1
68	а с	1	1
69	тем что	3	1
70	в наше	1	1
71	и как	1	1
72	и затем	1	1
73	что эти	1	1
74	область философии	1	1
75	настаивает на	1	1
76	что он	5	1
77	прежде всего	4	1
78	бы он	1	1
79	в них	4	1
80	так и	12	1
81	не было	3	1
82	одной стороны	2	1
83	и не	14	1
84	в любой	1	1
85	из себя	1	1
86	никогда не	1	1
87	на основании	5	1
88	наше время	1	1
89	мы не	2	1
90	трудно представить	1	1
91	это как	1	1
92	со своими	1	1
93	же время	3	1
94	ничего не	1	1
95	все эти	1	1
96	обходится без	1	1
97	чуть ли	2	1
98	как и	4	1
99	между собой	1	1
100	бы в	2	1
101	с помощью	1	1
102	в сердцах	1	1
103	что автор	1	1
104	первый план	1	1
105	в сущности	1	1
106	благодаря тому	1	1
107	вот в	1	1
108	конечно не	1	1
109	в связи	3	1
110	на первый	1	1
111	и его	12	1
112	в этих	4	1
113	место в	4	1
114	автор не	1	1
115	связи с	3	1
116	от друга	1	1
117	хотя бы	2	1
118	в целом	4	1
119	стало быть	1	1
120	не может	3	1
121	в своей	3	1
122	а в	3	1
123	самому существу	1	1
124	что она	2	1
125	о том	6	1
126	в области	1	1
127	же это	1	1
128	представить себе	3	1
129	больше того	4	1
130	в котором	3	1
131	никак не	1	1
132	между ними	1	1
133	из тех	1	1
134	творчества это	1	1
135	существу своему	1	1
136	на что	2	1
137	темы и	1	1
138	представляется нам	1	1
139	столь же	9	1
140	время в	1	1
141	всяком случае	2	1
142	в силу	2	1
143	мы понимаем	2	1
144	он говорит	1	1
145	в область	1	1
146	не без	1	1
147	что это	4	1
148	систему его	1	1
149	вовсе не	2	1
150	ли не	7	1
151	с одной	2	1
152	может служить	1	1
153	но не	3	1
154	у него	4	1
155	между тем	4	1
156	что на	3	1
157	конечном счете	1	1
158	не один	1	1
159	и более	1	1
160	и стало	1	1
161	во всяком	2	1
162	и будет	1	1
163	в каждом	3	1
164	первенство принадлежит	1	1
