N	3gram	Losev_Prob_5	Formalny
1	в связи с	7	10
2	не может быть	2	10
3	в этом отношении	1	7
4	с точки зрения	8	7
5	в то же	1	5
6	и в этом	1	5
7	и т д	1	5
8	в самом деле	1	5
9	то же время	1	5
10	во всяком случае	2	5
11	вместе с тем	3	4
12	связи с этим	1	3
13	сам по себе	1	3
14	так и в	1	3
15	в большинстве случаев	1	3
16	с другой стороны	5	3
17	ни о каком	1	3
18	на самом деле	1	3
19	в том смысле	1	3
20	для того чтобы	2	3
21	но и в	2	3
22	хотя бы в	1	3
23	как раз и	1	3
24	том смысле что	1	2
25	с самого начала	1	2
26	в этом смысле	3	2
27	не было и	1	2
28	не входит в	1	2
29	по себе а	1	2
30	и не в	2	2
31	то ни стало	1	2
32	и то и	1	2
33	в том что	8	2
34	ни в чем	1	2
35	и в дальнейшем	1	2
36	но все же	2	2
37	в конце концов	6	2
38	в предисловии к	1	2
39	то и другое	2	2
40	и в конце	1	1
41	это не так	1	1
42	не чем иным	2	1
43	так или иначе	1	1
44	могут дать только	1	1
45	с одной стороны	3	1
46	этой точке зрения	1	1
47	во что бы	1	1
48	с тем же	1	1
49	в одной из	1	1
50	не так легко	1	1
51	и должно было	1	1
52	но в то	1	1
53	что бы то	1	1
54	потому что не	1	1
55	равно как и	2	1
56	но тем не	1	1
57	момент в понятии	1	1
58	до сих пор	2	1
59	по этому поводу	2	1
60	только в связи	1	1
61	мере в какой	1	1
62	одной из своих	1	1
63	чем иным как	2	1
64	в настоящее время	3	1
65	не что иное	3	1
66	в чем не	1	1
67	но даже и	2	1
68	то или иное	1	1
69	говоря уже о	1	1
70	смерть а не	1	1
71	чуть ли не	1	1
72	что иное как	3	1
73	по существу и	1	1
74	на задний план	1	1
75	это и есть	1	1
76	бы то ни	2	1
77	сама по себе	1	1
78	в такой же	1	1
79	только тем что	1	1
80	в других областях	1	1
81	по аналогии с	1	1
82	все же не	3	1
83	таким образом мы	1	1
84	не говоря уже	1	1
85	как мы увидим	1	1
86	времени и пространстве	1	1
87	вовсе не отрицает	1	1
88	и в его	1	1
89	тем не менее	5	1
90	в таком случае	2	1
91	связи с теми	1	1
92	а вовсе не	1	1
93	в данном случае	2	1
94	по крайней мере	4	1
95	и до сих	1	1
