N	2gram	Bakhtin_Fr_8	Stilisti
1	и в	56	42
2	не только	8	27
3	как бы	11	27
4	и т.п	11	24
5	прежде всего	6	22
6	и т.д	3	20
7	но и	9	15
8	то же	11	15
9	и не	9	14
10	не может	2	12
11	может быть	3	12
12	как и	5	11
13	мы уже	10	11
14	точки зрения	6	11
15	и как	2	10
16	ситуации и	1	10
17	как мы	7	10
18	в этом	14	10
19	при этом	4	9
20	мы не	2	9
21	то что	3	9
22	в то	12	9
23	для того	2	9
24	в себе	4	8
25	все же	2	8
26	таким образом	17	8
27	с тем	2	8
28	эти слова	1	8
29	в ней	4	8
30	и это	1	8
31	в которой	4	7
32	же время	10	7
33	того чтобы	4	7
34	потому что	6	7
35	а не	2	7
36	и от	1	7
37	и его	12	7
38	слов и	3	7
39	никогда не	5	7
40	только в	9	7
41	и тем	1	7
42	и на	7	7
43	мы можем	1	7
44	с его	5	7
45	было бы	2	7
46	так как	4	7
47	на его	6	6
48	в форме	3	6
49	так и	13	6
50	язык в	4	6
51	в нем	8	6
52	и так	1	6
53	не в	3	6
54	во всех	8	6
55	но ведь	1	6
56	речи и	3	6
57	точку зрения	1	6
58	в этой	6	6
59	в процессе	5	6
60	язык и	2	6
61	в области	5	6
62	или иной	1	6
63	точек зрения	2	5
64	же мы	1	5
65	и с	8	5
66	и наконец	3	5
67	слова в	1	5
68	и является	1	5
69	и их	8	5
70	с помощью	3	5
71	те же	1	5
72	в нашем	2	5
73	независимо от	1	5
74	вместе с	2	5
75	в той	6	5
76	мы видели	5	5
77	слова и	3	5
78	той же	6	5
79	в его	18	5
80	тому что	1	5
81	а в	2	5
82	с точки	2	5
83	у которого	1	5
84	уже в	2	5
85	же самое	1	5
86	языка и	6	4
87	бы в	3	4
88	которой мы	1	4
89	можно сказать	2	4
90	так же	2	4
91	было в	1	4
92	что это	4	4
93	то есть	24	4
94	так сказать	5	4
95	влияние на	1	4
96	его в	2	4
97	того что	1	4
98	к своему	1	4
99	и к	4	4
100	в качестве	4	4
101	к тому	1	4
102	связаны с	6	4
103	один из	5	4
104	а с	1	4
105	в слове	2	4
106	вопроса о	1	4
107	уже не	3	4
108	в самом	9	4
109	того времени	4	4
110	с самого	1	4
111	мы видим	6	4
112	не просто	3	4
113	но в	6	4
114	о том	4	4
115	все это	8	4
116	всего в	1	4
117	себя в	1	4
118	самом деле	2	4
119	тем же	1	4
120	и то	2	4
121	точка зрения	2	4
122	можно было	1	4
123	если бы	2	4
124	самого начала	1	4
125	той или	2	4
126	и здесь	3	3
127	не знает	1	3
128	ведь в	3	3
129	еще не	10	3
130	и вот	1	3
131	жизни и	1	3
132	слова но	1	3
133	и для	2	3
134	главным образом	3	3
135	не к	1	3
136	мертвых душ	6	3
137	связи с	6	3
138	но при	1	3
139	языком и	1	3
140	и все	6	3
141	то он	1	3
142	его и	1	3
143	в тех	1	3
144	жизни это	1	3
145	лишь в	1	3
146	та же	1	3
147	и внешней	1	3
148	между ними	2	3
149	для нас	1	3
150	расстояние между	1	3
151	не мог	3	3
152	в виду	1	3
153	в начале	1	3
154	в ее	6	3
155	здесь мы	3	3
156	видели что	3	3
157	связанных с	1	3
158	на самом	2	3
159	это не	2	3
160	и даже	8	3
161	является наиболее	1	3
162	что оно	1	3
163	в потоке	2	3
164	сказать что	3	3
165	мы в	1	3
166	хотя и	2	3
167	из них	2	3
168	в котором	2	3
169	этого слова	1	3
170	в одном	2	3
171	язык не	1	3
172	что и	3	3
173	роль в	5	3
174	их в	4	3
175	бы мы	1	3
176	слова как	1	3
177	должно было	1	3
178	конечно не	4	3
179	только на	2	3
180	перед нами	3	3
181	и эта	2	3
182	приближается к	1	3
183	том что	8	3
184	все эти	15	2
185	войти в	1	2
186	каждый из	1	2
187	для всех	1	2
188	но не	5	2
189	языка мы	1	2
190	да еще	1	2
191	вопрос о	1	2
192	в связи	3	2
193	т.п но	1	2
194	понимания и	1	2
195	место в	1	2
196	и ни	1	2
197	значение и	2	2
198	как например	3	2
199	это слово	1	2
200	еще и	3	2
201	здесь не	1	2
202	человека и	2	2
203	был и	2	2
204	не было	5	2
205	друг другу	2	2
206	мы найдем	2	2
207	гораздо более	1	2
208	связь с	3	2
209	к нему	2	2
210	сих пор	8	2
211	как нечто	1	2
212	и вообще	1	2
213	но мы	1	2
214	к которому	3	2
215	связанные с	1	2
216	чичикова с	1	2
217	с ним	2	2
218	в значительной	2	2
219	в своей	2	2
220	а на	2	2
221	и те	2	2
222	тот же	1	2
223	бы и	2	2
224	на отдельные	1	2
225	и он	1	2
226	впечатлений от	1	2
227	классовой борьбы	1	2
228	или даже	1	2
229	по своей	4	2
230	одной из	3	2
231	речи не	1	2
232	из всего	1	2
233	между собой	1	2
234	зрения на	2	2
235	для него	2	2
236	этот процесс	1	2
237	имели в	1	2
238	видим что	2	2
239	и конечно	2	2
240	в том	13	2
241	этом отношении	1	2
242	стадии своего	1	2
243	в реальной	1	2
244	из которых	2	2
245	и сам	2	2
246	они еще	3	2
247	которые в	1	2
248	равно как	1	2
249	роль играет	1	2
250	как в	1	2
251	которые с	1	2
252	даже на	1	2
253	больше и	1	2
254	и всего	1	2
255	в отношении	5	2
256	говорить и	1	2
257	с собой	2	2
258	тому же	1	2
259	и потому	4	2
260	тем что	1	2
261	в языке	1	2
262	связанный с	2	2
263	себе и	2	2
264	в основе	4	2
265	в середине	1	2
266	по своему	8	2
267	что эти	2	2
268	не всегда	1	2
269	слово это	1	2
270	в этих	11	2
271	не нужно	1	2
272	события и	2	2
273	этих слов	1	2
274	в мире	2	2
275	до конца	11	2
276	о них	2	2
277	также и	2	2
278	нет ничего	1	2
279	под воздействием	1	2
280	с природой	1	2
281	несмотря на	2	2
282	в своих	4	2
283	мы говорили	1	2
284	несколько дальше	1	2
285	совершенно иначе	1	2
286	в частности	7	2
287	в каком	2	2
288	в какой-то	1	2
289	целый ряд	2	2
290	в которых	2	2
291	к этому	2	2
292	должна была	1	2
293	что он	2	2
294	смысл его	1	2
295	к миру	1	2
296	жизненного общения	1	2
297	в пределах	5	2
298	времени и	4	2
299	в первой	3	2
300	и несколько	4	2
301	но это	2	2
302	и при	2	2
303	связи и	3	1
304	они особенно	1	1
305	речи их	1	1
306	одним из	5	1
307	те времена	2	1
308	ступень идеологического	1	1
309	действительность но	1	1
310	может и	1	1
311	они были	4	1
312	времена когда	1	1
313	и автор	1	1
314	слово которое	1	1
315	по сравнению	1	1
316	с более	1	1
317	сравнению с	1	1
318	с новым	1	1
319	с полной	1	1
320	и такие	2	1
321	можно привести	1	1
322	и официальной	1	1
323	взаимоориентация и	2	1
324	создавался в	1	1
325	однако эти	2	1
326	за ним	1	1
327	только как	1	1
328	и выражений	1	1
329	о котором	1	1
330	в литературе	3	1
331	того же	1	1
332	его с	1	1
333	характер в	3	1
334	на человека	1	1
335	зрения тех	1	1
336	для своего	2	1
337	выраженной в	1	1
338	нет в	1	1
339	все его	3	1
340	т.д в	1	1
341	действительности правда	1	1
342	в эти	1	1
343	отношению к	1	1
344	этот мир	1	1
345	бы здесь	1	1
346	это как	1	1
347	с реальными	1	1
348	этими двумя	1	1
349	был бы	3	1
350	и следующую	1	1
351	большинстве случаев	6	1
352	здесь как	2	1
353	кроме того	3	1
354	но еще	1	1
355	смысл для	1	1
356	вовсе не	6	1
357	творчества в	1	1
358	так чтобы	1	1
359	к языку	4	1
360	существеннейшую роль	1	1
361	бы что	1	1
362	имеет и	1	1
363	в виде	2	1
364	значение для	1	1
365	одного и	1	1
366	тела и	1	1
367	оценками в	1	1
368	в большинстве	7	1
369	ключ к	1	1
370	как раз	2	1
371	это конечно	1	1
372	у него	7	1
373	действующих лиц	2	1
374	а скорее	1	1
375	и во	2	1
376	даже в	4	1
