N	3gram	Savitsky_E_1	Komedia
1	в том что	6	9
2	к тому же	1	5
3	с другой стороны	2	5
4	в то время	1	5
5	в одном из	2	4
6	в то же	15	4
7	то же время	14	4
8	то время как	1	4
9	и т д	1	4
10	с одной стороны	8	3
11	речь идет о	1	3
12	в этом отношении	3	3
13	о том насколько	1	2
14	бы то ни	4	2
15	во второй половине	2	2
16	именно потому что	1	2
17	за тем как	1	2
18	то ни было	4	2
19	из всего этого	1	2
20	на то что	2	2
21	говоря уже о	1	2
22	но и в	1	2
23	не говоря уже	2	2
24	во всяком случае	3	2
25	и тот же	1	1
26	в том же	1	1
27	так же как	5	1
28	и по своей	1	1
29	в том числе	1	1
30	только в виде	1	1
31	тех случаях когда	1	1
32	в аттику и	1	1
33	и насколько можно	1	1
34	или хотя бы	2	1
35	к сожалению не	1	1
36	представление о том	1	1
37	из составных частей	1	1
38	для того чтобы	5	1
39	мы не находим	1	1
40	между тем с	1	1
41	насколько можно судить	1	1
42	что же касается	1	1
43	к тому что	1	1
44	и прежде всего	3	1
45	не означает что	1	1
46	именно с этой	1	1
47	независимо от того	1	1
48	в этот период	1	1
49	в силу этого	1	1
50	же как и	3	1
51	и не только	1	1
52	как мы видели	2	1
53	этой точки зрения	5	1
54	что и сам	1	1
55	совершенно очевидно что	1	1
56	большей или меньшей	1	1
57	в отношении к	12	1
58	в значительной степени	1	1
59	или вовсе не	1	1
60	более или менее	1	1
61	не только в	4	1
62	чуть ли не	1	1
63	же время для	1	1
64	о которых мы	1	1
65	друг другу их	1	1
66	смысле этого слова	1	1
67	в стороне от	1	1
68	следует отметить что	1	1
69	на этот раз	1	1
70	в свою пользу	1	1
71	в тех случаях	1	1
72	другой стороны в	1	1
73	то наше внимание	1	1
74	друг от друга	2	1
75	в большинстве случаев	2	1
76	на то чтобы	1	1
77	в применении к	3	1
78	хотя и не	1	1
79	в отличие от	1	1
80	не находим в	1	1
81	в данном случае	2	1
82	с этой точки	5	1
83	в соответствии с	1	1
84	можно было бы	3	1
