N	2gram	Vygotskiy__1	Formalny
1	и в	23	24
2	в его	14	23
3	прежде всего	10	22
4	и не	9	20
5	так и	5	18
6	и пр	2	17
7	не может	12	16
8	точки зрения	26	16
9	в этом	17	15
10	в нем	1	14
11	может быть	14	14
12	таким образом	26	13
13	с точки	18	13
14	и т	1	12
15	именно как	1	12
16	не менее	1	11
17	в своей	4	11
18	в их	3	11
19	социальной жизни	1	11
20	должно быть	2	11
21	как и	14	11
22	в своем	3	11
23	и ее	7	10
24	вовсе не	3	10
25	то же	8	10
26	и его	6	10
27	а не	3	10
28	в ней	1	10
29	в то	7	9
30	и потому	2	9
31	в процессе	8	9
32	все это	6	9
33	же время	2	8
34	т д	1	8
35	не в	4	8
36	и с	9	8
37	в ее	2	8
38	то что	17	8
39	и на	8	8
40	как в	4	8
41	лишь в	6	8
42	именно в	6	8
43	в свою	4	8
44	на самом	1	7
45	но и	14	7
46	с ее	1	7
47	жизни и	2	7
48	до конца	1	7
49	не только	16	7
50	и от	3	7
51	все эти	4	6
52	и здесь	1	6
53	еще не	1	6
54	как таковой	2	6
55	и все	5	6
56	сих пор	4	6
57	до сих	4	6
58	как это	2	6
59	а в	2	6
60	отношения к	3	6
61	в том	24	6
62	в целом	20	6
63	отнюдь не	1	6
64	свою очередь	3	6
65	она не	3	6
66	на основе	1	6
67	в этой	7	6
68	самом деле	3	6
69	было бы	4	6
70	социального общения	1	6
71	как бы	11	6
72	должны быть	1	5
73	при этом	4	5
74	во всех	3	5
75	по себе	5	5
76	хотя бы	4	5
77	того что	15	5
78	как мы	5	5
79	не могло	3	5
80	и др	1	5
81	в самом	7	5
82	должен быть	4	5
83	с другой	10	5
84	но в	5	5
85	и до	2	5
86	со стороны	1	5
87	в которой	3	4
88	главным образом	2	4
89	во всяком	3	4
90	так же	16	4
91	отношению к	7	4
92	учение о	3	4
93	с другими	2	4
94	стороны и	1	4
95	оно не	1	4
96	что в	14	4
97	с этой	6	4
98	независимо от	6	4
99	по отношению	7	4
100	и к	4	4
101	к этой	1	4
102	мы увидим	1	4
103	в истории	1	4
104	никогда не	2	4
105	всяком случае	3	4
106	целом и	5	4
107	только и	1	4
108	одной стороны	9	4
109	для этого	5	4
110	отчасти и	1	4
111	с одной	8	4
112	в частности	2	4
113	как проблема	1	4
114	если бы	5	4
115	с его	4	4
116	как о	1	4
117	как на	4	4
118	значение в	3	3
119	все же	3	3
120	для него	2	3
121	бы в	5	3
122	и наконец	2	3
123	от всех	3	3
124	среды и	1	3
125	отличается от	1	3
126	целый ряд	4	3
127	связи с	3	3
128	не было	1	3
129	в жизни	1	3
130	всего в	2	3
131	всех этих	2	3
132	наконец в	2	3
133	связи со	1	3
134	тем самым	5	3
135	более того	1	3
136	со всеми	2	3
137	с помощью	13	3
138	но не	4	3
139	смысле этого	3	3
140	ничем не	1	3
141	между ними	2	3
142	развития эта	1	3
143	к тому	4	3
144	и даже	2	3
145	и других	3	3
146	вскрыть и	1	3
147	на все	3	3
148	она должна	4	3
149	направление в	1	3
150	у них	1	3
151	в отношении	10	3
152	зависимости от	2	3
153	один из	2	3
154	ясно что	2	3
155	перестает быть	1	3
156	в основе	8	3
157	в них	2	3
158	не боится	1	3
159	со всем	2	3
160	этого слова	4	3
161	когда он	2	3
162	как к	1	3
163	мы не	7	3
164	нашей работы	8	3
165	в основном	1	3
166	в области	3	3
167	он должен	2	3
168	что он	7	3
169	со всей	4	3
170	говорит он	15	3
171	так например	1	3
172	в общем	3	3
173	действительности и	1	3
174	и как	5	3
175	в себе	6	3
176	материала в	1	3
177	он не	5	3
178	оно должно	1	3
179	но для	1	3
180	войти в	1	2
181	не могла	1	2
182	очередь является	1	2
183	почти не	1	2
184	исследования и	6	2
185	приводит к	4	2
186	и вот	2	2
187	вопрос о	7	2
188	образующие его	1	2
189	тех же	2	2
190	за исключением	1	2
191	на их	2	2
192	только как	1	2
193	у наших	1	2
194	она является	1	2
195	от этого	2	2
196	могла бы	1	2
197	учения о	6	2
198	и является	1	2
199	происходит и	1	2
200	и развития	1	2
201	и со	1	2
202	как с	1	2
203	вопрос об	6	2
204	как такового	2	2
205	из этой	2	2
206	на психологию	1	2
207	как раз	4	2
208	значение для	1	2
209	в самую	1	2
210	и судьба	2	2
211	своей книге	1	2
212	чтобы стать	1	2
213	иначе как	1	2
214	социальной среды	1	2
215	нисколько не	1	2
216	не дает	1	2
217	и те	2	2
218	от друга	3	2
219	убедиться в	4	2
220	от действительности	1	2
221	последней в	1	2
222	с тем	7	2
223	в одном	4	2
224	в нашем	2	2
225	эту последнюю	2	2
226	дело шло	1	2
227	том чтобы	3	2
228	не можем	1	2
229	единства и	1	2
230	но все	2	2
231	целом ряде	2	2
232	в строгом	1	2
233	одной из	1	2
234	фактов и	4	2
235	действительности не	1	2
236	вместе с	9	2
237	к действительности	5	2
238	следовательно и	1	2
239	и анализа	1	2
240	остановиться на	1	2
241	между тем	9	2
242	это не	1	2
243	мы видели	2	2
244	не с	2	2
245	но эта	1	2
246	мысли в	5	2
247	более и	2	2
248	за пределы	2	2
249	сама по	1	2
250	на него	2	2
251	идет о	2	2
252	ко всем	3	2
253	почти совершенно	1	2
254	все время	6	2
255	как их	1	2
256	из важнейших	2	2
257	каждого из	2	2
258	как если	2	2
259	не на	1	2
260	что было	1	2
261	действительности в	1	2
262	с этим	6	2
263	этой науки	1	2
264	во всем	3	2
265	общения и	3	2
266	общения а	1	2
267	ни в	4	2
268	конкретных вопросов	1	2
269	ничего не	3	2
270	под влиянием	2	2
271	только в	6	2
272	эту проблему	3	2
273	функций в	1	2
274	уже не	2	2
275	и если	3	2
276	отношении к	1	2
277	могло бы	1	2
278	и заключается	1	2
279	только не	1	2
280	особенностей и	1	2
281	в зависимости	2	2
282	чтобы он	1	2
283	строгом смысле	1	2
284	он в	3	2
285	же как	6	2
286	от того	6	2
287	на его	1	2
288	глава первая	1	2
289	значения и	2	2
290	во всей	4	2
291	что и	1	2
292	во внешнем	1	2
293	является для	2	2
