N	3gram	Vygotskiy__4	Myshleni
1	с точки зрения	4	21
2	для того чтобы	19	18
3	в том что	12	13
4	не только не	2	9
5	с самого начала	5	7
6	так же как	3	7
7	к тому что	5	6
8	с одной стороны	3	5
9	то же самое	6	5
10	по отношению к	1	5
11	заключается в том	3	4
12	о том что	10	4
13	этой точки зрения	1	4
14	на то что	6	4
15	в самом деле	7	4
16	вместе с тем	2	4
17	мы могли бы	1	4
18	с этой точки	1	4
19	не может быть	1	4
20	мы не можем	1	3
21	так же точно	5	3
22	можно сказать что	1	3
23	до сих пор	3	3
24	в том и	1	3
25	смысле этого слова	3	3
26	так как она	3	3
27	имеет в виду	1	3
28	что ему нужно	1	2
29	одной и той	2	2
30	того чтобы сделать	1	2
31	друг с другом	4	2
32	точно так же	3	2
33	и в конце	2	2
34	из того что	1	2
35	как говорит толстой	1	2
36	в какой мере	2	2
37	к выводу что	1	2
38	что в этом	1	2
39	в той же	1	2
40	нужно было бы	1	2
41	же как и	1	2
42	же самое что	2	2
43	том что она	1	2
44	на самом деле	5	2
45	таким образом в	2	2
46	и той же	2	2
47	в конечном счете	1	2
48	том что они	1	2
49	и вместе с	1	2
50	бы сказать что	1	2
51	потому что он	2	2
52	ни в какой	1	2
53	в сущности говоря	2	2
54	в свою очередь	1	2
55	то время как	2	2
56	том что он	3	2
57	не до конца	1	2
58	как раз в	4	2
59	том и другом	1	2
60	в то время	2	2
61	подобно тому как	1	1
62	и только что	2	1
63	что все это	1	1
64	мы вправе сделать	1	1
65	сам по себе	2	1
66	его и что	1	1
67	возникает целый ряд	1	1
68	самом деле если	1	1
69	внимание на то	2	1
70	так например в	1	1
71	в то же	1	1
72	и мы вправе	1	1
73	как и всякий	1	1
74	таким образом по	1	1
75	не годится для	1	1
76	тот факт что	1	1
77	и что мы	1	1
78	по самой своей	1	1
79	это и есть	3	1
80	мы как будто	1	1
81	до тех пор	2	1
82	мы уже говорили	1	1
83	совершенно иначе чем	1	1
84	потому что все	1	1
85	не связанной с	1	1
86	в одной и	1	1
87	это было вызвано	1	1
88	и в этом	3	1
89	совершенно понятно что	2	1
90	помощи одних только	1	1
91	вправе сделать вывод	1	1
92	должно было бы	2	1
93	тем же самым	1	1
94	мы должны перейти	1	1
95	и от значения	1	1
96	нас на глазах	1	1
97	в конце концов	3	1
98	в какой бы	2	1
99	потому что не	1	1
100	сих пор в	1	1
101	в его самых	1	1
102	не станем останавливаться	1	1
103	что самая структура	1	1
104	слова в этом	1	1
105	до некоторой степени	1	1
106	при помощи одних	1	1
107	из которых складывается	1	1
108	бы ожидать что	1	1
109	разговор идет о	1	1
110	по одному образцу	1	1
111	что и в	1	1
112	она не может	1	1
113	что он не	4	1
114	и никак не	1	1
115	друг к другу	1	1
116	шаг за шагом	3	1
117	никак не может	2	1
118	совершенно невозможно потому	1	1
119	потому что его	1	1
120	и не может	1	1
121	и всякий другой	1	1
122	иначе чем это	1	1
123	с психологической стороны	1	1
124	можно было бы	4	1
125	мы тем самым	1	1
126	суть дела заключается	1	1
127	что она не	1	1
128	никто не станет	1	1
129	и уже в	1	1
130	то что она	1	1
131	не что иное	1	1
132	вместо того чтобы	2	1
133	нашего исследования и	1	1
134	как мы уже	1	1
135	одно из этих	2	1
136	в самой этой	1	1
137	не только в	1	1
138	сказать что в	2	1
139	если бы мы	2	1
140	переходя от одного	1	1
141	прежде всего на	1	1
142	с другом и	2	1
143	мы обратимся к	1	1
144	в каком направлении	1	1
145	в этом смысле	1	1
146	мы не станем	1	1
147	что иное как	1	1
148	то что мы	3	1
149	как это делают	1	1
150	ни одно из	2	1
151	невозможно потому что	1	1
152	не может жить	1	1
153	сама по себе	3	1
154	тех пор пока	2	1
155	с таким образом	2	1
156	с другой стороны	2	1
157	в этой фразе	1	1
158	сказать что оно	1	1
159	станем останавливаться на	1	1
160	том что это	1	1
161	он говорит что	2	1
162	также и в	1	1
163	дела заключается в	1	1
164	привело к тому	1	1
165	но он еще	1	1
166	бы показать что	1	1
167	смотреть как на	1	1
168	сомнения в том	1	1
169	у нас на	1	1
170	во всех этих	2	1
171	если мы обратимся	1	1
172	он как и	1	1
173	очевидно что в	1	1
174	и что в	3	1
175	во всяком случае	3	1
176	того чтобы понять	1	1
177	потому что они	1	1
178	к которой мы	1	1
179	та же самая	1	1
180	и таким образом	1	1
