N	3gram	Berdyaev_O_1	Problemy
1	во всяком случае	1	4
2	в романах достоевского	3	4
3	и прежде всего	1	4
4	друг с другом	1	4
5	записок из подполья	5	3
6	и в самом	1	3
7	героя из подполья	1	3
8	друг к другу	1	3
9	в братьях карамазовых	1	3
10	не может быть	2	3
11	смысле этого слова	1	2
12	почему же не	1	2
13	и не может	1	2
14	как и все	2	2
15	сам по себе	1	2
16	он и не	1	2
17	и не в	1	2
18	вы скажете что	1	2
19	я уверен что	1	2
20	в обычном смысле	1	2
21	и в этом	2	2
22	все это было	1	2
23	не в силах	1	2
24	и все это	1	2
25	у достоевского нет	1	2
26	в том что	1	2
27	от него и	4	1
28	потому что в	1	1
29	а вовсе не	1	1
30	с его собственным	1	1
31	из подполья и	3	1
32	что и это	1	1
33	в самом деле	1	1
34	в записках из	3	1
35	так и не	1	1
36	да и то	1	1
37	всех героев достоевского	1	1
38	в строгом смысле	1	1
39	то что в	1	1
40	заключает в себе	1	1
41	смирись гордый человек	1	1
42	записках из подполья	3	1
43	он ни был	1	1
44	в других романах	1	1
45	и то что	1	1
46	о том как	1	1
47	мышкиным и рогожиным	1	1
48	может быть что	1	1
49	в противоречии с	1	1
50	что в центре	1	1
51	как будто бы	1	1
52	прежде всего в	1	1
53	и в том	1	1
54	строгом смысле этого	1	1
55	что же это	2	1
56	это потому что	1	1
57	к чему бы	1	1
58	между этими двумя	1	1
59	в нем нет	3	1
60	как и в	1	1
61	действующих лиц в	1	1
62	у достоевского есть	1	1
63	о том что	1	1
64	да ведь это	1	1
65	и к чему	1	1
66	записки из подполья	1	1
67	бы он ни	1	1
68	как бы в	1	1
69	самое главное и	1	1
70	из подполья но	1	1
71	для того чтобы	3	1
72	а не в	2	1
73	и все эти	1	1
74	но к этому	1	1
75	в этом отношении	1	1
