N	3gram	Berdyaev_O_1	Problemy
1	в романах достоевского	3	4
2	друг с другом	1	4
3	во всяком случае	1	4
4	и прежде всего	1	4
5	записок из подполья	5	3
6	в братьях карамазовых	1	3
7	друг к другу	1	3
8	и в самом	1	3
9	героя из подполья	1	3
10	не может быть	2	3
11	он и не	1	2
12	сам по себе	1	2
13	почему же не	1	2
14	и не в	1	2
15	и в этом	2	2
16	смысле этого слова	1	2
17	у достоевского нет	1	2
18	в том что	1	2
19	и не может	1	2
20	я уверен что	1	2
21	и все это	1	2
22	не в силах	1	2
23	все это было	1	2
24	вы скажете что	1	2
25	в обычном смысле	1	2
26	как и все	2	2
27	о том что	1	1
28	с его собственным	1	1
29	что же это	2	1
30	о том как	1	1
31	да и то	1	1
32	из подполья но	1	1
33	но к этому	1	1
34	строгом смысле этого	1	1
35	как и в	1	1
36	и в том	1	1
37	он ни был	1	1
38	а не в	2	1
39	в противоречии с	1	1
40	для того чтобы	3	1
41	потому что в	1	1
42	смирись гордый человек	1	1
43	а вовсе не	1	1
44	мышкиным и рогожиным	1	1
45	может быть что	1	1
46	всех героев достоевского	1	1
47	и все эти	1	1
48	записках из подполья	3	1
49	как бы в	1	1
50	что и это	1	1
51	и то что	1	1
52	к чему бы	1	1
53	в записках из	3	1
54	заключает в себе	1	1
55	как будто бы	1	1
56	от него и	4	1
57	в нем нет	3	1
58	в этом отношении	1	1
59	да ведь это	1	1
60	в строгом смысле	1	1
61	в самом деле	1	1
62	между этими двумя	1	1
63	прежде всего в	1	1
64	записки из подполья	1	1
65	что в центре	1	1
66	то что в	1	1
67	это потому что	1	1
68	у достоевского есть	1	1
69	бы он ни	1	1
70	так и не	1	1
71	из подполья и	3	1
72	самое главное и	1	1
73	действующих лиц в	1	1
74	в других романах	1	1
75	и к чему	1	1
