N	3gram	Medvedev_F_1	Freidism
1	с точки зрения	13	11
2	по отношению к	4	8
3	во всяком случае	4	7
4	не может быть	5	7
5	в большинстве случаев	2	5
6	в то же	8	4
7	на самом деле	6	4
8	то же время	8	4
9	в последнем счете	1	4
10	как мы видели	2	4
11	в зависимости от	2	4
12	в данном случае	1	4
13	с самого начала	1	3
14	бы то ни	3	3
15	к тому чтобы	1	3
16	в свою очередь	6	3
17	с одной стороны	4	2
18	во внешнем мире	1	2
19	зависимости от того	1	2
20	и притом в	1	2
21	но в то	2	2
22	мы уже знаем	1	2
23	может быть и	3	2
24	до сих пор	6	2
25	то ни было	1	2
26	в его целом	8	2
27	в предыдущей главе	1	2
28	во всех своих	1	2
29	и не может	2	2
30	в ее целом	3	2
31	так и в	4	2
32	в отличие от	1	2
33	все то что	1	2
34	в этом отношении	1	2
35	в первый период	1	2
36	в высшей степени	1	2
37	в своей основе	1	2
38	тем не менее	1	2
39	мы не можем	2	1
40	большое значение в	1	1
41	при ознакомлении с	1	1
42	во что бы	2	1
43	формы и ее	1	1
44	гораздо большей степени	1	1
45	по сравнению с	1	1
46	теперь с точки	1	1
47	почва на которой	1	1
48	каждого из этих	1	1
49	или хотя бы	1	1
50	а также и	1	1
51	превращения его в	1	1
52	с помощью тех	1	1
53	не только не	2	1
54	мы полагаем что	2	1
55	форма и содержание	1	1
56	до конца и	1	1
57	во внутренней речи	1	1
58	что бы то	2	1
59	от того что	1	1
60	художественной формы и	1	1
61	что между ними	1	1
62	в целом ряде	2	1
63	хотя бы и	1	1
64	что и в	1	1
65	в этом смысле	1	1
66	сводится к тому	2	1
67	в двух направлениях	1	1
68	и его содержание	1	1
69	сил и энергий	1	1
70	то ни стало	2	1
71	ничего общего с	1	1
72	можно говорить о	1	1
73	в том что	1	1
74	в нем и	2	1
75	вещей и социальных	1	1
76	так и с	1	1
77	среда в которой	1	1
78	к нему и	1	1
79	отнюдь не является	1	1
80	может войти в	2	1
81	и т д	8	1
82	со всем этим	1	1
83	со всех сторон	1	1
84	в гораздо большей	1	1
85	вкратце остановиться на	1	1
86	но вместе с	1	1
87	и может быть	1	1
88	никаких оснований для	1	1
89	пр и пр	2	1
90	как раз и	1	1
91	последовательно и до	1	1
92	и пр все	2	1
93	и входит в	1	1
94	на самом же	1	1
95	как в самом	1	1
96	и до конца	3	1
97	свою очередь является	2	1
98	и биология в	1	1
99	но все же	1	1
100	смысле этого слова	3	1
101	и пр и	2	1
102	нет и не	2	1
103	и не имеющие	1	1
104	по аналогии с	3	1
105	самом же деле	1	1
106	поэтому они сами	1	1
107	вполне понятно что	1	1
108	как бы ни	3	1
109	глубже и существеннее	1	1
110	именно того что	2	1
111	имеющие отношения к	1	1
112	что в данном	1	1
113	как и все	2	1
114	конечно не может	1	1
115	первый период развития	1	1
116	во внешнем объективном	1	1
117	роковую роль в	1	1
118	социальные связи в	1	1
119	как и всякое	1	1
120	ее целом а	1	1
121	но даже и	1	1
122	а вовсе не	2	1
123	научной основательности и	1	1
124	только с точки	1	1
125	то же что	1	1
126	в дальнейшей жизни	1	1
127	не имеющие отношения	1	1
128	и потому не	1	1
129	кроме этого отношения	1	1
