N	2gram	Savitsky_E_1	Literetu
1	а не	2	20
2	и в	37	19
3	может быть	6	17
4	то же	15	12
5	и не	14	11
6	как и	7	10
7	в том	11	10
8	но и	14	10
9	же время	14	9
10	тогда как	1	9
11	не может	9	9
12	в то	16	9
13	в этом	12	9
14	в мире	2	9
15	состоит в	1	9
16	с другой	7	8
17	и даже	6	8
18	не только	18	8
19	так и	10	7
20	слова и	1	7
21	то что	6	7
22	с одной	8	7
23	том что	6	7
24	в себе	9	6
25	при этом	1	6
26	не менее	1	6
27	и на	6	6
28	одной стороны	8	6
29	столь же	5	5
30	в качестве	14	5
31	у нас	1	5
32	но не	5	5
33	вместе с	2	5
34	в принципе	1	5
35	то есть	6	5
36	одна из	1	5
37	того что	7	5
38	он не	2	5
39	для всех	1	5
40	жизни и	2	4
41	точки зрения	23	4
42	того же	3	4
43	прежде всего	9	4
44	тех кто	1	4
45	не в	5	4
46	мы не	4	4
47	но тем	1	4
48	для него	1	4
49	ли не	1	4
50	даже в	4	4
51	жизни в	3	4
52	что в	21	4
53	в его	2	4
54	в сфере	3	4
55	отнюдь не	9	4
56	один из	1	4
57	в рамках	1	4
58	тем что	3	4
59	другой стороны	2	4
60	и других	2	4
61	еще в	1	4
62	в частности	5	4
63	в области	11	4
64	по отношению	1	4
65	в ней	4	4
66	всего лишь	3	3
67	но с	2	3
68	и с	2	3
69	данном случае	2	3
70	и его	1	3
71	как на	3	3
72	в нем	1	3
73	то и	1	3
74	во всех	6	3
75	в их	11	3
76	а в	2	3
77	а именно	2	3
78	вплоть до	1	3
79	в начале	1	3
80	поскольку в	1	3
81	никогда не	3	3
82	такой же	2	3
83	идет о	3	3
84	в культуре	3	3
85	мыслится как	1	3
86	со стороны	5	3
87	в этой	2	3
88	и для	3	3
89	этом отношении	3	3
90	с точки	17	3
91	речь идет	1	3
92	и то	2	3
93	так как	7	3
94	быть может	1	3
95	и как	2	3
96	тем самым	5	3
97	но это	1	3
98	в данном	3	3
99	с ее	1	2
100	все же	1	2
101	поэзии и	1	2
102	для нас	4	2
103	в свое	1	2
104	и наконец	2	2
105	в такой	1	2
106	ко всему	2	2
107	в русском	1	2
108	поскольку речь	2	2
109	для себя	1	2
110	являет собой	1	2
111	был бы	1	2
112	не было	1	2
113	вовсе не	6	2
114	культуры как	2	2
115	ни было	4	2
116	в жизни	1	2
117	говоря уже	2	2
118	с ним	1	2
119	идут в	1	2
120	в третьем	1	2
121	в какой	2	2
122	и выше	7	2
123	он на	1	2
124	хотя бы	15	2
125	а к	1	2
126	не более	3	2
127	как это	4	2
128	если в	2	2
129	с тем	3	2
130	в одном	2	2
131	выше и	1	2
132	то в	4	2
133	в нашем	1	2
134	одно из	1	2
135	и только	3	2
136	одной из	5	2
137	в ее	8	2
138	к жизни	1	2
139	с этой	6	2
140	потому что	3	2
141	то как	1	2
142	и т	1	2
143	а затем	1	2
144	но как	2	2
145	что и	3	2
146	нам представляется	1	2
147	но в	14	2
148	в россии	5	2
149	соответствии с	1	2
150	с россией	1	2
151	и к	3	2
152	для того	6	2
153	не говоря	2	2
154	что не	1	2
155	тот же	1	2
156	представляет собой	3	2
157	к этой	1	2
158	и еще	2	2
159	очевидно что	3	2
160	в истории	2	2
161	той же	1	2
162	же в	2	2
163	в основе	1	2
164	ту же	1	2
165	в них	3	2
166	для этого	1	2
167	себе не	3	2
168	традиции как	1	2
169	по преимуществу	2	2
170	же как	5	2
171	могут быть	2	2
172	уже о	1	2
173	себя как	1	2
174	и что	2	2
175	в результате	3	2
176	на этом	1	2
177	из того	2	2
178	где в	1	2
179	в своих	2	2
180	том числе	1	2
181	в каждой	1	2
182	и сам	1	2
183	одном из	2	2
184	не к	2	2
185	и иных	1	2
186	о том	3	2
187	уже не	1	2
188	а также	7	2
189	и до	1	2
190	него не	1	2
191	на себя	3	2
192	было бы	8	2
193	не станем	1	2
194	наш путь	2	2
195	не является	3	2
196	уже в	1	2
197	мира в	4	2
198	все еще	1	2
199	из них	3	2
200	а если	1	2
201	свое существование	1	2
202	все что	1	2
203	как бы	6	2
204	что по	1	1
205	войти в	1	1
206	она и	1	1
207	все эти	1	1
208	есть наиболее	1	1
209	мира своей	1	1
210	входя в	1	1
211	в полном	1	1
212	сводится к	1	1
213	именно таким	1	1
214	со своим	1	1
215	себе в	3	1
216	сведена к	1	1
217	или иных	1	1
218	отношении к	15	1
219	на себе	1	1
220	бы в	2	1
221	мысль о	1	1
222	к той	2	1
223	и продолжает	1	1
224	и порождающую	1	1
225	можно сказать	4	1
226	в не	2	1
227	место в	3	1
228	исходит из	1	1
229	именно к	2	1
230	говорит о	3	1
231	бы то	4	1
232	от этого	5	1
233	так же	9	1
234	как некий	1	1
235	сам в	1	1
236	перед лицом	1	1
237	в сочетании	1	1
238	в этот	1	1
239	которая в	1	1
240	россия в	11	1
241	культуры которые	1	1
242	связи с	1	1
243	современного человека	1	1
244	для тех	1	1
245	должна быть	2	1
246	в духовной	1	1
247	самих себя	1	1
248	интересующего нас	1	1
249	рядом с	1	1
250	приходится признавать	1	1
251	последнем случае	1	1
252	и все	2	1
253	есть в	2	1
254	гораздо более	1	1
255	таким образом	2	1
256	требуют чтобы	1	1
257	приобщения к	1	1
258	пути не	1	1
259	в сознании	1	1
260	что это	2	1
261	каждого из	1	1
262	воли пронзил	1	1
263	числе и	1	1
264	и теперь	2	1
265	обстоит дело	3	1
266	путь стрелой	1	1
267	к которому	1	1
268	как было	3	1
269	в смысле	9	1
270	с другими	2	1
271	того чтобы	6	1
272	которое мы	1	1
273	политики в	1	1
274	путь наш	1	1
275	при рассмотрении	1	1
276	борьбы за	1	1
277	в этих	2	1
278	можно было	3	1
279	и те	1	1
280	наряду с	2	1
281	на то	6	1
282	частности в	2	1
283	казалось бы	1	1
284	и было	1	1
285	мы обнаруживаем	1	1
286	более того	1	1
287	и культуры	1	1
288	далеко не	2	1
289	ее собой	1	1
290	пронзил нам	1	1
291	не можем	2	1
292	иначе говоря	2	1
293	он сам	2	1
294	мы находим	1	1
295	культуры в	4	1
296	с некоторыми	1	1
297	однако с	1	1
298	в отношении	32	1
299	по своей	2	1
300	дело с	1	1
301	что же	2	1
302	судьбу свою	1	1
303	например с	2	1
304	есть не	2	1
305	в психологии	3	1
306	что может	1	1
307	а для	1	1
308	многих отношениях	1	1
309	к какой	1	1
310	и некоторые	3	1
311	революции в	1	1
312	мир в	1	1
313	в таком	3	1
314	и притом	4	1
315	в ту	1	1
316	можно назвать	1	1
317	этой точки	5	1
318	его собственная	2	1
319	в столь	1	1
320	который по	1	1
321	мы видели	3	1
322	но они	1	1
323	и поскольку	1	1
324	в глубине	1	1
325	более чем	2	1
326	еще более	2	1
327	особого рода	1	1
328	нашему мнению	2	1
329	но было	2	1
330	во всем	1	1
331	татарской древней	1	1
332	тех или	1	1
333	различие между	1	1
334	за пределы	1	1
335	одновременно с	1	1
336	мире как	1	1
337	исключительно в	2	1
338	на рубеже	1	1
339	в новом	1	1
340	и будет	1	1
341	приходит к	1	1
342	на существование	1	1
343	всякой иной	1	1
344	как в	3	1
345	в других	2	1
346	мог бы	2	1
347	как мы	5	1
348	воздействием на	1	1
349	отличие от	1	1
350	ее в	3	1
351	мы во	1	1
352	в свою	3	1
353	любви к	1	1
354	и иного	1	1
355	к тому	8	1
356	истории в	1	1
357	поскольку являются	1	1
358	в своей	8	1
359	в определенной	1	1
360	и мы	3	1
361	в случае	2	1
362	что на	2	1
363	то ни	4	1
364	свою очередь	2	1
365	и от	3	1
366	мира и	3	1
367	мире и	1	1
368	с лица	1	1
369	и никакое	2	1
370	в индивидуальном	1	1
371	и о	1	1
372	во многих	4	1
373	во второй	3	1
374	за их	1	1
375	и науке	1	1
376	однако не	1	1
377	стрелой татарской	1	1
378	все более	9	1
379	человечества как	2	1
380	на основе	2	1
381	и потому	5	1
382	приближаются к	1	1
383	в последнем	1	1
384	как одной	1	1
385	в исторической	1	1
386	как нам	5	1
387	тем путем	1	1
388	на нет	1	1
389	в перспективе	4	1
390	только и	1	1
391	существования в	3	1
392	их будет	1	1
393	меньшей степени	2	1
394	даже более	1	1
395	с живыми	1	1
396	при таком	1	1
397	но даже	4	1
398	воспринимается как	1	1
399	всех этих	1	1
400	оно достигает	1	1
401	относится к	1	1
402	именно в	4	1
403	сказали бы	1	1
404	когда он	3	1
405	тому что	1	1
406	в самом	4	1
407	русской культуры	1	1
408	как путь	1	1
409	во всей	2	1
410	в новой	1	1
411	не могут	2	1
412	в отличие	1	1
413	не перед	1	1
414	переходит в	1	1
415	от себя	1	1
416	ясен долгий	1	1
417	культуры и	2	1
418	культурно-исторического процесса	1	1
419	революции и	1	1
420	принадлежит не	1	1
421	отрекается от	1	1
422	поэтому в	1	1
423	с большой	2	1
424	ее и	1	1
425	и когда	1	1
426	из всех	3	1
427	земли в	1	1
428	потребности в	1	1
429	на земле	1	1
430	нет ничего	1	1
431	от других	1	1
432	времени в	1	1
433	в известном	3	1
434	страны где	1	1
435	в построении	1	1
436	нам грудь	1	1
437	же касается	1	1
438	выход в	1	1
439	по нашему	3	1
440	на долю	3	1
441	и прежде	3	1
442	от своей	1	1
443	живет и	1	1
444	в развитии	2	1
445	не служит	4	1
446	притом в	2	1
447	пространства и	1	1
448	так называемый	1	1
449	не имеет	4	1
450	всего мира	1	1
451	как по	1	1
452	долгий путь	1	1
453	на свой	1	1
454	но по	2	1
455	всего в	2	1
456	свой народ	3	1
457	и где	1	1
458	которые не	1	1
459	жизни мира	2	1
460	констатировать в	1	1
461	бытия и	1	1
462	который в	1	1
463	нам ясен	1	1
464	стороны и	6	1
465	время не	1	1
466	постановка проблемы	1	1
467	в форму	1	1
468	древней воли	1	1
469	одного из	1	1
470	свое собственное	1	1
471	но за	1	1
472	или иной	4	1
473	культурной традиции	2	1
474	жизни вообще	1	1
475	как же	2	1
476	в пределах	25	1
477	в будущем	3	1
478	такая же	1	1
479	в соответствии	1	1
480	но именно	2	1
481	который не	1	1
482	по нашим	1	1
483	в переводе	1	1
484	что мы	1	1
485	той или	4	1
486	и направляет	1	1
487	и эта	2	1
488	является в	1	1
489	и по	5	1
490	приближается к	3	1
491	мы стремились	1	1
492	к числу	1	1
493	в своем	14	1
494	культуры вполне	1	1
495	кому бы	1	1
496	в отношениях	1	1
497	во втором	2	1
