N	2gram	Savitsky_E_1	Literetu
1	а не	2	20
2	и в	37	19
3	может быть	6	17
4	то же	15	12
5	и не	14	11
6	как и	7	10
7	в том	11	10
8	но и	14	10
9	тогда как	1	9
10	в этом	12	9
11	состоит в	1	9
12	в то	16	9
13	в мире	2	9
14	же время	14	9
15	не может	9	9
16	не только	18	8
17	и даже	6	8
18	с другой	7	8
19	слова и	1	7
20	том что	6	7
21	так и	10	7
22	с одной	8	7
23	то что	6	7
24	и на	6	6
25	в себе	9	6
26	при этом	1	6
27	не менее	1	6
28	одной стороны	8	6
29	столь же	5	5
30	но не	5	5
31	в принципе	1	5
32	он не	2	5
33	одна из	1	5
34	в качестве	14	5
35	для всех	1	5
36	у нас	1	5
37	то есть	6	5
38	того что	7	5
39	вместе с	2	5
40	в сфере	3	4
41	но тем	1	4
42	мы не	4	4
43	того же	3	4
44	по отношению	1	4
45	отнюдь не	9	4
46	в рамках	1	4
47	для него	1	4
48	точки зрения	23	4
49	не в	5	4
50	даже в	4	4
51	в области	11	4
52	ли не	1	4
53	в ней	4	4
54	еще в	1	4
55	тех кто	1	4
56	в его	2	4
57	один из	1	4
58	и других	2	4
59	тем что	3	4
60	прежде всего	9	4
61	в частности	5	4
62	жизни в	3	4
63	другой стороны	2	4
64	жизни и	2	4
65	что в	21	4
66	речь идет	1	3
67	и то	2	3
68	идет о	3	3
69	во всех	6	3
70	поскольку в	1	3
71	в этой	2	3
72	то и	1	3
73	в нем	1	3
74	такой же	2	3
75	в их	11	3
76	с точки	17	3
77	тем самым	5	3
78	вплоть до	1	3
79	никогда не	3	3
80	и его	1	3
81	данном случае	2	3
82	и с	2	3
83	быть может	1	3
84	всего лишь	3	3
85	но с	2	3
86	а в	2	3
87	так как	7	3
88	этом отношении	3	3
89	со стороны	5	3
90	в данном	3	3
91	а именно	2	3
92	мыслится как	1	3
93	но это	1	3
94	в культуре	3	3
95	в начале	1	3
96	и для	3	3
97	и как	2	3
98	как на	3	3
99	себя как	1	2
100	ту же	1	2
101	и т	1	2
102	же как	5	2
103	традиции как	1	2
104	и до	1	2
105	являет собой	1	2
106	поэзии и	1	2
107	той же	1	2
108	на себя	3	2
109	с ее	1	2
110	из того	2	2
111	в каждой	1	2
112	нам представляется	1	2
113	но как	2	2
114	если в	2	2
115	очевидно что	3	2
116	в истории	2	2
117	все же	1	2
118	и наконец	2	2
119	и к	3	2
120	но в	14	2
121	то в	4	2
122	представляет собой	3	2
123	в нашем	1	2
124	идут в	1	2
125	культуры как	2	2
126	и сам	1	2
127	на этом	1	2
128	не станем	1	2
129	а затем	1	2
130	и иных	1	2
131	в жизни	1	2
132	в них	3	2
133	соответствии с	1	2
134	с этой	6	2
135	с тем	3	2
136	и еще	2	2
137	как бы	6	2
138	в такой	1	2
139	не к	2	2
140	по преимуществу	2	2
141	свое существование	1	2
142	одном из	2	2
143	в основе	1	2
144	уже о	1	2
145	могут быть	2	2
146	все еще	1	2
147	для того	6	2
148	для себя	1	2
149	говоря уже	2	2
150	в ее	8	2
151	то как	1	2
152	ко всему	2	2
153	для этого	1	2
154	о том	3	2
155	и что	2	2
156	для нас	4	2
157	а также	7	2
158	с россией	1	2
159	и только	3	2
160	не более	3	2
161	в русском	1	2
162	было бы	8	2
163	тот же	1	2
164	одной из	5	2
165	в какой	2	2
166	потому что	3	2
167	уже не	1	2
168	уже в	1	2
169	ни было	4	2
170	из них	3	2
171	был бы	1	2
172	одно из	1	2
173	в одном	2	2
174	что и	3	2
175	вовсе не	6	2
176	где в	1	2
177	что не	1	2
178	выше и	1	2
179	не было	1	2
180	наш путь	2	2
181	поскольку речь	2	2
182	в россии	5	2
183	него не	1	2
184	мира в	4	2
185	как это	4	2
186	и выше	7	2
187	к жизни	1	2
188	а если	1	2
189	не является	3	2
190	в результате	3	2
191	а к	1	2
192	в третьем	1	2
193	хотя бы	15	2
194	с ним	1	2
195	же в	2	2
196	не говоря	2	2
197	в свое	1	2
198	себе не	3	2
199	к этой	1	2
200	в своих	2	2
201	он на	1	2
202	все что	1	2
203	том числе	1	2
204	даже более	1	1
205	страны где	1	1
206	культуры вполне	1	1
207	многих отношениях	1	1
208	перед лицом	1	1
209	от своей	1	1
210	исходит из	1	1
211	должна быть	2	1
212	пути не	1	1
213	из всех	3	1
214	как мы	5	1
215	сведена к	1	1
216	по нашим	1	1
217	а для	1	1
218	воли пронзил	1	1
219	но даже	4	1
220	в будущем	3	1
221	революции в	1	1
222	меньшей степени	2	1
223	с большой	2	1
224	культурной традиции	2	1
225	он сам	2	1
226	бы то	4	1
227	истории в	1	1
228	мира своей	1	1
229	как путь	1	1
230	самих себя	1	1
231	принадлежит не	1	1
232	в новом	1	1
233	постановка проблемы	1	1
234	отличие от	1	1
235	и будет	1	1
236	воздействием на	1	1
237	за пределы	1	1
238	относится к	1	1
239	которые не	1	1
240	более чем	2	1
241	кому бы	1	1
242	как в	3	1
243	пронзил нам	1	1
244	стороны и	6	1
245	этой точки	5	1
246	есть в	2	1
247	как нам	5	1
248	однако не	1	1
249	с живыми	1	1
250	в полном	1	1
251	когда он	3	1
252	что по	1	1
253	к числу	1	1
254	и порождающую	1	1
255	от этого	5	1
256	в этот	1	1
257	в самом	4	1
258	ясен долгий	1	1
259	что это	2	1
260	все эти	1	1
261	во многих	4	1
262	за их	1	1
263	в известном	3	1
264	судьбу свою	1	1
265	и те	1	1
266	на то	6	1
267	в случае	2	1
268	жизни вообще	1	1
269	в переводе	1	1
270	но именно	2	1
271	потребности в	1	1
272	всех этих	1	1
273	как одной	1	1
274	на земле	1	1
275	и по	5	1
276	обстоит дело	3	1
277	или иных	1	1
278	таким образом	2	1
279	мы обнаруживаем	1	1
280	то ни	4	1
281	в духовной	1	1
282	различие между	1	1
283	в глубине	1	1
284	входя в	1	1
285	с другими	2	1
286	воспринимается как	1	1
287	например с	2	1
288	не служит	4	1
289	который по	1	1
290	она и	1	1
291	далеко не	2	1
292	русской культуры	1	1
293	мы видели	3	1
294	в не	2	1
295	и было	1	1
296	иначе говоря	2	1
297	приближаются к	1	1
298	в этих	2	1
299	жизни мира	2	1
300	мы стремились	1	1
301	и поскольку	1	1
302	в своей	8	1
303	и культуры	1	1
304	нам ясен	1	1
305	место в	3	1
306	и никакое	2	1
307	в отличие	1	1
308	от себя	1	1
309	является в	1	1
310	ее собой	1	1
311	при рассмотрении	1	1
312	но было	2	1
313	путь наш	1	1
314	тому что	1	1
315	долгий путь	1	1
316	современного человека	1	1
317	в отношении	32	1
318	но они	1	1
319	не имеет	4	1
320	и притом	4	1
321	революции и	1	1
322	их будет	1	1
323	земли в	1	1
324	казалось бы	1	1
325	в отношениях	1	1
326	в форму	1	1
327	по своей	2	1
328	на себе	1	1
329	во всем	1	1
330	есть не	2	1
331	и теперь	2	1
332	со своим	1	1
333	связи с	1	1
334	и направляет	1	1
335	в сознании	1	1
336	так называемый	1	1
337	что на	2	1
338	свое собственное	1	1
339	не могут	2	1
340	в других	2	1
341	приобщения к	1	1
342	числе и	1	1
343	к тому	8	1
344	но за	1	1
345	именно таким	1	1
346	констатировать в	1	1
347	приходит к	1	1
348	и о	1	1
349	но по	2	1
350	того чтобы	6	1
351	свою очередь	2	1
352	на основе	2	1
353	к какой	1	1
354	как по	1	1
355	мысль о	1	1
356	оно достигает	1	1
357	культуры и	2	1
358	в пределах	25	1
359	на свой	1	1
360	и когда	1	1
361	же касается	1	1
362	что может	1	1
363	можно было	3	1
364	каждого из	1	1
365	человечества как	2	1
366	мог бы	2	1
367	в сочетании	1	1
368	во второй	3	1
369	поэтому в	1	1
370	всякой иной	1	1
371	в определенной	1	1
372	в таком	3	1
373	в построении	1	1
374	путь стрелой	1	1
375	сводится к	1	1
376	приближается к	3	1
377	не перед	1	1
378	притом в	2	1
379	одного из	1	1
380	можно сказать	4	1
381	любви к	1	1
382	времени в	1	1
383	татарской древней	1	1
384	однако с	1	1
385	переходит в	1	1
386	во втором	2	1
387	мире как	1	1
388	бы в	2	1
389	в ту	1	1
390	мы во	1	1
391	и мы	3	1
392	его собственная	2	1
393	борьбы за	1	1
394	в новой	1	1
395	такая же	1	1
396	дело с	1	1
397	и науке	1	1
398	которое мы	1	1
399	мире и	1	1
400	не можем	2	1
401	на нет	1	1
402	от других	1	1
403	интересующего нас	1	1
404	мир в	1	1
405	стрелой татарской	1	1
406	себе в	3	1
407	мы находим	1	1
408	свой народ	3	1
409	и продолжает	1	1
410	бытия и	1	1
411	на долю	3	1
412	как было	3	1
413	во всей	2	1
414	к той	2	1
415	рядом с	1	1
416	отрекается от	1	1
417	в исторической	1	1
418	или иной	4	1
419	нашему мнению	2	1
420	именно в	4	1
421	к которому	1	1
422	и прежде	3	1
423	в психологии	3	1
424	как же	2	1
425	говорит о	3	1
426	в соответствии	1	1
427	более того	1	1
428	что мы	1	1
429	нам грудь	1	1
430	по нашему	3	1
431	россия в	11	1
432	все более	9	1
433	так же	9	1
434	в перспективе	4	1
435	и потому	5	1
436	пространства и	1	1
437	в столь	1	1
438	культурно-исторического процесса	1	1
439	на рубеже	1	1
440	с лица	1	1
441	наряду с	2	1
442	последнем случае	1	1
443	с некоторыми	1	1
444	одновременно с	1	1
445	выход в	1	1
446	что же	2	1
447	приходится признавать	1	1
448	в развитии	2	1
449	в своем	14	1
450	для тех	1	1
451	и от	3	1
452	и некоторые	3	1
453	время не	1	1
454	на существование	1	1
455	в смысле	9	1
456	поскольку являются	1	1
457	как некий	1	1
458	и где	1	1
459	есть наиболее	1	1
460	всего в	2	1
461	существования в	3	1
462	тех или	1	1
463	тем путем	1	1
464	живет и	1	1
465	при таком	1	1
466	войти в	1	1
467	всего мира	1	1
468	и иного	1	1
469	мира и	3	1
470	которая в	1	1
471	ее и	1	1
472	особого рода	1	1
473	и все	2	1
474	той или	4	1
475	еще более	2	1
476	в индивидуальном	1	1
477	исключительно в	2	1
478	древней воли	1	1
479	отношении к	15	1
480	нет ничего	1	1
481	только и	1	1
482	в свою	3	1
483	сказали бы	1	1
484	в последнем	1	1
485	именно к	2	1
486	культуры в	4	1
487	сам в	1	1
488	требуют чтобы	1	1
489	который в	1	1
490	культуры которые	1	1
491	частности в	2	1
492	ее в	3	1
493	политики в	1	1
494	и эта	2	1
495	который не	1	1
496	можно назвать	1	1
497	гораздо более	1	1
