N	2gram	Nazirov_Tv_1	Narrotol
1	не только	7	26
2	а не	5	17
3	представляет собой	3	16
4	тогда как	1	15
5	но и	3	15
6	и не	7	14
7	при этом	7	14
8	в том	7	14
9	в качестве	2	14
10	в этом	6	13
11	и в	21	13
12	том что	11	13
13	в частности	2	11
14	только в	5	11
15	может быть	5	10
16	в данном	2	10
17	так и	2	9
18	то есть	12	9
19	а в	6	9
20	к тому	2	9
21	своего рода	4	9
22	в себе	2	8
23	не может	4	8
24	не в	2	8
25	то что	8	8
26	к себе	1	7
27	всего лишь	1	6
28	все же	5	6
29	данном случае	2	6
30	можно сказать	2	6
31	прежде всего	4	6
32	в жизни	2	6
33	вслед за	2	6
34	жизни в	6	6
35	того что	3	6
36	никогда не	3	6
37	героя в	1	6
38	и к	1	6
39	в его	13	6
40	у него	7	6
41	но в	7	6
42	как бы	17	6
43	в своем	4	6
44	о том	6	5
45	место в	3	5
46	отношению к	1	5
47	таким образом	5	5
48	тем самым	7	5
49	в нем	3	5
50	по мысли	1	5
51	в отличие	2	5
52	хотя и	3	5
53	по отношению	1	5
54	на него	1	5
55	как в	8	5
56	отличие от	2	5
57	в то	15	5
58	я в	1	5
59	на протяжении	3	5
60	тем не	2	5
61	не столько	2	5
62	далеко не	3	5
63	одной стороны	1	5
64	и тем	2	5
65	в котором	6	5
66	с одной	1	5
67	он не	8	5
68	я не	3	5
69	с другой	3	5
70	что он	6	5
71	как и	12	4
72	в герое	1	4
73	в литературе	2	4
74	жизни и	3	4
75	не к	1	4
76	но при	1	4
77	не менее	6	4
78	и все	6	4
79	что это	1	4
80	в какой	1	4
81	с ним	3	4
82	в конце	1	4
83	как это	1	4
84	в своей	4	4
85	об этом	2	4
86	исходной ситуации	1	4
87	все его	1	4
88	в ее	1	4
89	для него	6	4
90	свидетельствует о	2	4
91	в себя	2	4
92	то же	13	4
93	и уже	1	4
94	о жизни	1	4
95	отнюдь не	5	4
96	тому же	1	4
97	времени и	4	4
98	уже не	3	4
99	в этой	5	4
100	как у	1	4
101	в мире	4	4
102	в рассказе	3	4
103	что в	12	4
104	у нее	1	4
105	же в	1	4
106	и у	2	4
107	в глазах	1	4
108	мира в	2	4
109	перед нами	2	4
110	все эти	1	3
111	как к	2	3
112	как правило	1	3
113	и того	2	3
114	же время	12	3
115	о котором	2	3
116	на том	2	3
117	одна из	2	3
118	внимание на	1	3
119	как по	1	3
120	самим собой	4	3
121	известном смысле	1	3
122	как раз	1	3
123	то у	1	3
124	что я	3	3
125	пока еще	1	3
126	но не	3	3
127	между собой	1	3
128	с этой	1	3
129	в таком	1	3
130	особое место	1	3
131	о которой	1	3
132	между тем	1	3
133	это не	4	3
134	к ней	2	3
135	и даже	3	3
136	и сам	1	3
137	да и	1	3
138	говорилось выше	1	3
139	и его	6	3
140	то и	1	3
141	в целом	4	3
142	к его	1	3
143	конечном счете	4	3
144	сказать что	2	3
145	один из	4	3
146	мы имеем	1	3
147	с ними	1	3
148	в конечном	4	3
149	так сказать	2	3
150	тому что	1	3
151	и когда	2	3
152	с его	11	3
153	в известном	1	3
154	самом деле	2	3
155	жизни так	1	3
156	а как	2	3
157	никак не	1	3
158	о нем	1	3
159	в соответствии	3	3
160	и по	3	3
161	соответствии с	3	3
162	не вполне	1	2
163	со своим	1	2
164	и здесь	1	2
165	еще не	1	2
166	своих героев	3	2
167	когда же	1	2
168	достоевского и	3	2
169	говорить о	1	2
170	но он	2	2
171	говорит о	3	2
172	мы узнаем	1	2
173	жизни с	2	2
174	в виде	3	2
175	не будет	2	2
176	эти два	1	2
177	в душе	1	2
178	т п	2	2
179	личности в	2	2
180	своего я	2	2
181	ни слова	1	2
182	себя с	1	2
183	зависит от	2	2
184	вовсе не	5	2
185	ведет к	2	2
186	его характер	1	2
187	себя но	2	2
188	видит в	1	2
189	к которому	1	2
190	хотя бы	5	2
191	как было	1	2
192	вследствие этого	1	2
193	жизни на	1	2
194	и он	2	2
195	одно из	1	2
196	со всеми	3	2
197	в принципе	2	2
198	оно не	1	2
199	в самом	3	2
200	превращается в	1	2
201	потому что	5	2
202	он лишь	1	2
203	выше уже	1	2
204	не все	1	2
205	и т	3	2
206	только что	2	2
207	героини и	1	2
208	в других	1	2
209	в настоящем	2	2
210	восходит к	1	2
211	создается не	1	2
212	у нас	1	2
213	что у	1	2
214	как он	1	2
215	на самом	3	2
216	в чем	2	2
217	во второй	2	2
218	и вследствие	1	2
219	имеет место	1	2
220	действия но	1	2
221	а с	1	2
222	для автора	2	2
223	не имеет	1	2
224	представления о	1	2
225	со своей	1	2
226	о чем	1	2
227	и читателя	1	2
228	существования в	1	2
229	во время	1	2
230	по своему	1	2
231	только не	1	2
232	так же	3	2
233	томас манн	1	2
234	же как	1	2
235	именно в	2	2
236	и внутреннего	2	2
237	как уже	1	2
238	мира это	1	2
239	в направлении	2	2
240	в процессе	1	2
241	иного рода	1	2
242	и что	1	2
243	картину мира	1	2
244	начала и	1	2
245	автора в	1	2
246	что и	2	2
247	роль в	1	2
248	во сне	1	2
249	не случайно	4	2
250	в своих	5	2
251	всякий раз	1	2
252	тем более	1	2
253	моей жизни	1	2
254	однако в	2	2
255	столь же	1	2
256	участия в	1	2
257	представляют собой	1	2
258	картине мира	1	2
259	это был	1	2
260	себя в	1	2
261	той же	3	2
262	в него	2	2
263	в области	1	2
264	давно уже	1	2
265	в ней	2	2
266	в современной	1	2
267	что она	2	2
268	с другим	1	2
269	должен был	1	2
270	и более	1	2
271	могло бы	1	2
272	что с	1	2
273	точно так	2	2
274	только на	2	2
275	он сам	6	2
276	героя и	2	2
277	было бы	1	2
278	быть может	2	2
279	не могу	2	2
280	мысль о	2	2
281	но это	5	2
282	узнаем что	1	2
283	в свою	7	2
284	целая жизнь	1	1
285	себя лично	1	1
286	человек есть	1	1
287	не означает	2	1
288	может не	2	1
289	по природе	6	1
290	к герою	1	1
291	может и	1	1
292	не встречается	1	1
293	жизни а	1	1
294	между людьми	2	1
295	эту тему	1	1
296	в ряде	1	1
297	приводит к	2	1
298	но с	1	1
299	не знает	2	1
300	но она	2	1
301	она не	1	1
302	что можно	1	1
303	и с	3	1
304	человека как	2	1
305	человека тоже	1	1
306	м м	11	1
307	гораздо более	2	1
308	по выражению	1	1
309	к их	1	1
310	одним из	4	1
311	если они	1	1
312	в связи	1	1
313	если же	1	1
314	настоящим и	1	1
315	миф о	1	1
316	следовало бы	2	1
317	в которой	3	1
318	так быстро	1	1
319	который и	1	1
320	его как	2	1
321	пока что	1	1
322	или в	2	1
323	это такая	1	1
324	в двух	2	1
325	в плане	1	1
326	свидетелем и	1	1
327	где он	2	1
328	на первый	1	1
