N	2gram	Bakhtin_Pr_1	Vladivir
1	и в	23	40
2	то что	18	28
3	и не	34	25
4	не только	13	25
5	у него	6	24
6	то есть	24	24
7	в том	11	18
8	но и	11	18
9	том что	9	18
10	что в	8	17
11	в этом	25	16
12	не может	11	14
13	так что	1	14
14	в его	24	14
15	вовсе не	8	13
16	точки зрения	21	13
17	только в	8	13
18	в конце	5	12
19	а именно	1	12
20	сказать что	5	12
21	таким образом	11	11
22	потому что	12	11
23	никогда не	5	11
24	о том	2	11
25	едва ли	1	11
26	как раз	4	10
27	и его	13	10
28	ни в	3	10
29	и потому	3	10
30	прежде всего	7	10
31	в году	1	10
32	то это	1	10
33	не есть	1	10
34	в себе	5	9
35	и с	4	9
36	не менее	1	9
37	что это	1	9
38	в своей	11	9
39	что же	1	9
40	уже не	8	9
41	под названием	1	9
42	и то	1	9
43	есть только	1	9
44	раз и	3	8
45	для него	15	8
46	может быть	21	8
47	как мы	5	8
48	так же	6	8
49	в этой	4	8
50	и что	1	8
51	он не	4	8
52	а не	20	8
53	в своем	8	8
54	как и	8	7
55	а только	1	7
56	а в	7	7
57	в то	10	7
58	вместе с	2	7
59	к тому	1	7
60	хотя и	1	7
61	того что	2	7
62	что и	5	7
63	несмотря на	6	7
64	в своих	2	7
65	что все	3	7
66	так как	7	7
67	и как	8	7
68	и здесь	3	6
69	не будет	1	6
70	так и	10	6
71	кроме того	3	6
72	в смысле	2	6
73	по себе	7	6
74	об этом	1	6
75	то в	1	6
76	и даже	3	6
77	с точки	15	6
78	хотя бы	2	6
79	и от	1	6
80	да и	2	6
81	оно есть	1	6
82	и на	10	6
83	смысле слова	1	6
84	и это	5	6
85	но это	5	6
86	все эти	8	5
87	для нас	3	5
88	конце концов	4	5
89	для себя	2	5
90	в одном	9	5
91	у нас	1	5
92	совсем не	1	5
93	дело в	1	5
94	отношения к	2	5
95	в отношении	2	5
96	в истории	2	5
97	должно быть	1	5
98	ничего не	6	5
99	эти три	1	5
100	тем что	3	5
101	мы уже	2	5
102	тоже не	1	5
103	с другой	2	5
104	в ней	1	5
105	что он	10	5
106	можно было	3	5
107	в данном	2	5
108	не было	3	5
109	еще не	5	4
110	вопрос о	4	4
111	говорит о	1	4
112	утверждает что	1	4
113	только при	2	4
