N	4gram	Vinokur_Ku_2	Problema
1	и т д и	1	4
2	не что иное как	1	4
3	т д и т	1	4
4	также и то что	1	4
5	в то время как	1	4
6	есть не что иное	1	4
7	бы то ни было	1	3
8	и тем не менее	4	3
9	заключается в том что	1	2
10	в том или ином	1	2
11	но с другой стороны	1	2
12	дело в том что	1	2
13	в том что и	1	1
14	но все дело в	1	1
15	мы приходим к проблеме	1	1
16	по себе и не	1	1
17	и т д в	1	1
18	о котором говорилось выше	1	1
19	все дело в том	1	1
20	этой точки зрения в	1	1
21	с этой точки зрения	2	1
22	значит также и то	1	1
23	само по себе не	1	1
24	в этом случае он	1	1
25	в таких словах как	1	1
26	ответ на этот вопрос	1	1
27	язык и вместо него	1	1
28	точки зрения в качестве	1	1
29	что в живом языке	1	1
30	здесь можно было бы	1	1
31	только для того чтобы	1	1
