N	2gram	Potebnia_M_3	StatiiOP
1	и в	30	25
2	в этом	10	24
3	в том	32	20
4	что в	17	19
5	тем что	7	19
6	может быть	28	19
7	что он	6	19
8	что это	4	16
9	том что	18	15
10	в этой	2	14
11	в его	4	12
12	то что	18	12
13	не только	21	12
14	так что	7	11
15	в этих	1	11
16	прежде всего	3	10
17	таким образом	14	10
18	и не	15	10
19	но и	19	9
20	у него	2	9
21	и т	5	8
22	в языке	7	8
23	это было	3	8
24	все это	4	8
25	о том	2	8
26	как например	1	8
27	не может	6	7
28	точки зрения	2	7
29	в то	10	7
30	что касается	1	7
31	из его	1	7
32	что такое	2	7
33	это не	1	7
34	с этим	6	7
35	было бы	9	7
36	место в	3	6
37	как на	5	6
38	т п	2	6
39	как бы	3	6
40	не в	15	6
41	а в	12	6
42	между тем	9	6
43	как в	10	6
44	из этих	9	6
45	г в	1	6
46	и на	3	6
47	только в	21	6
48	в области	2	6
49	так и	11	5
50	на то	2	5
51	об этом	2	5
52	ответ на	3	5
53	независимо от	5	5
54	отношения между	1	5
55	того что	18	5
56	потому что	46	5
57	то же	23	5
58	ни в	2	5
59	в них	5	5
60	другой стороны	4	5
61	в котором	4	5
62	он не	4	5
63	с другой	7	5
64	но в	1	5
65	а не	15	5
66	и это	4	5
67	в которой	3	4
68	можно назвать	1	4
69	на его	2	4
70	все же	2	4
71	во всяком	1	4
72	как и	10	4
73	можно сказать	3	4
74	отличается от	1	4
75	время как	1	4
76	в жизни	1	4
77	в каком	5	4
78	связь с	3	4
79	в устах	1	4
80	к нему	3	4
81	это в	2	4
82	в смысле	4	4
83	и с	2	4
84	в ней	8	4
85	то в	1	4
86	в эту	1	4
87	не было	4	4
88	отношение к	2	4
89	например в	6	4
90	в начале	3	4
91	к ней	5	4
92	а как	2	4
93	что здесь	1	4
94	в целом	3	4
95	лишь в	1	4
96	в своей	2	4
97	в чем	3	4
98	сказать что	5	4
99	относится к	4	4
100	ничего не	1	4
101	если бы	12	4
102	что эти	1	4
103	и тем	5	4
104	по крайней	5	4
105	этом отношении	2	4
106	он говорит	2	4
107	мы видим	2	4
108	с тем	7	4
109	с точки	1	4
110	то время	4	4
111	крайней мере	5	4
112	была бы	4	4
113	в каждом	3	4
114	но это	6	4
115	в речи	2	4
116	все эти	1	3
117	что по	2	3
118	в словах	3	3
119	и здесь	1	3
120	и далее	1	3
121	и наконец	2	3
122	же время	5	3
123	говорить о	3	3
124	но он	1	3
125	в виде	2	3
126	показывает что	2	3
127	связи с	2	3
128	обращается к	1	3
129	я и	3	3
130	в какой	2	3
131	что я	5	3
132	в их	2	3
133	между прочим	1	3
134	на язык	1	3
135	его как	1	3
136	тому что	3	3
137	бы совершенно	1	3
138	для него	9	3
139	по этому	1	3
140	что для	4	3
141	что этот	1	3
142	в системе	2	3
143	и его	4	3
144	с которым	1	3
145	с этой	2	3
146	и если	2	3
147	и что	10	3
148	это слово	4	3
149	он был	1	3
150	уже не	6	3
151	что все	3	3
152	со стороны	3	3
153	во время	2	3
154	одной стороны	3	3
155	ср с	1	3
156	нельзя сказать	3	3
157	несмотря на	2	3
158	с его	1	3
159	тем более	4	3
160	смотрел на	1	3
161	от нее	2	3
162	к этому	3	3
163	поэзии в	1	3
164	не является	1	3
165	уже в	5	3
166	так как	13	3
167	что мы	8	3
168	и более	1	3
169	в ряде	1	2
170	на себе	1	2
171	еще не	5	2
172	в общих	1	2
173	или в	3	2
174	одной из	2	2
175	того же	1	2
176	что они	2	2
177	на это	4	2
178	только тогда	9	2
179	т д	3	2
180	нас не	1	2
181	и ее	1	2
182	этого слова	11	2
183	а то	1	2
184	этому поводу	1	2
185	и тот	2	2
186	вовсе не	7	2
187	есть в	3	2
188	гораздо более	1	2
189	то он	2	2
190	сих пор	3	2
191	произведения и	1	2
192	при всей	1	2
193	здесь только	3	2
194	этот образ	4	2
195	что эта	2	2
196	то есть	34	2
197	самом деле	2	2
198	случаях и	1	2
199	до сих	3	2
200	много общего	1	2
201	он может	1	2
202	на котором	2	2
203	если в	1	2
204	во всех	1	2
205	языка к	1	2
206	каждый раз	2	2
207	а потому	6	2
208	одно из	5	2
209	но есть	1	2
210	по тому	5	2
211	такое же	3	2
212	но все	2	2
213	но не	7	2
214	вместе с	12	2
215	его не	1	2
216	к слову	2	2
217	которого в	2	2
218	мы не	9	2
219	быть не	2	2
220	народ в	1	2
221	нет и	1	2
222	но как	2	2
223	к тому	7	2
224	не имел	1	2
225	только что	8	2
226	времени и	1	2
227	не имеет	6	2
228	которое можно	1	2
229	в словаре	1	2
230	как мы	7	2
231	то и	6	2
232	ее в	1	2
233	что если	1	2
234	тогда когда	9	2
235	что не	8	2
236	что у	1	2
237	не на	1	2
238	в одной	1	2
239	я думаю	2	2
240	в сущности	1	2
241	во многих	1	2
242	его отношение	1	2
243	для того	4	2
244	связанным с	1	2
245	один из	4	2
246	том смысле	3	2
247	тем не	3	2
248	не столько	2	2
249	с не	1	2
250	в последнем	3	2
251	той же	2	2
252	на нее	1	2
253	заметить что	3	2
254	и может	3	2
255	в форме	2	2
256	без всякого	1	2
257	ср также	1	2
258	если я	1	2
259	между собою	6	2
260	для этого	1	2
261	должен был	1	2
262	формы в	1	2
263	от того	8	2
264	что именно	4	2
265	так сказать	2	2
266	с одной	7	2
267	в самом	8	2
268	для его	1	2
269	в поэзии	1	2
270	себя и	4	2
271	в результате	1	2
272	более что	1	2
273	может создать	1	2
274	не как	2	2
275	в новом	2	2
276	могут быть	3	2
277	при помощи	1	2
278	в каждой	4	2
279	должен быть	1	2
280	от них	2	2
281	во многом	2	2
282	с самого	1	2
283	которые в	1	2
284	в такой	1	2
285	начиная с	1	2
286	и по	4	2
287	в которых	2	2
288	как я	1	2
289	быть назван	1	2
290	одного из	1	2
291	его к	2	2
292	заключается в	1	2
293	не менее	5	2
294	слово в	4	2
295	в виду	1	2
296	несколько раз	1	2
297	а с	2	2
298	и тогда	3	2
299	как о	2	2
300	это был	1	2
301	том чтобы	2	2
302	к своей	1	2
303	в свою	3	2
304	внутреннее единство	2	1
305	не означает	1	1
306	форма в	4	1
