N	3gram	Vinokur_St_1	DiskursI
1	в том что	17	6
2	в данном случае	6	6
3	как и в	2	5
4	то же время	4	5
5	с одной стороны	2	4
6	в то же	4	4
7	по отношению к	3	4
8	в этом отношении	7	4
9	о том что	11	3
10	так и в	4	3
11	той или иной	1	3
12	не может быть	5	3
13	в соответствии с	1	2
14	на мой взгляд	1	2
15	в первую очередь	2	2
16	и мн др	3	2
17	что же касается	3	2
18	в этом случае	2	2
19	и не может	1	2
20	и то что	2	2
21	содержит в себе	1	2
22	ни одно из	1	2
23	в свое время	2	2
24	в обоих случаях	1	2
25	в наше время	1	2
26	дело в том	4	2
27	с точки зрения	8	2
28	что в одном	1	1
29	том что и	1	1
30	это в равной	1	1
31	в этом утверждении	1	1
32	в одном из	1	1
33	том что в	3	1
34	в том числе	2	1
35	бы то ни	1	1
36	чем у пушкина	2	1
37	в это время	1	1
38	а с другой	1	1
39	а также и	2	1
40	одно из двух	1	1
41	и в то	1	1
42	в другом месте	1	1
43	с другой стороны	6	1
44	и тех же	1	1
45	такого рода в	1	1
46	жизни и смерти	1	1
47	того или иного	4	1
48	мысль о том	1	1
49	речь идет о	2	1
50	той мере в	1	1
51	как будто бы	1	1
52	то что в	2	1
53	но все эти	1	1
54	ни в чем	1	1
55	в применении к	3	1
56	говоря уже о	1	1
57	только то что	1	1
58	мере в какой	2	1
59	в той мере	1	1
60	в самом деле	5	1
61	в той или	1	1
62	но это не	1	1
63	но также и	4	1
64	не говоря уже	1	1
65	друг от друга	1	1
66	из двух или	1	1
67	мы имеем дело	1	1
68	не в том	2	1
69	том числе и	2	1
70	тем не менее	2	1
71	одних и тех	1	1
72	во всяком случае	6	1
73	в иных случаях	2	1
74	и могут быть	1	1
75	но не менее	1	1
76	во втором случае	2	1
77	по крайней мере	2	1
