N	3gram	Medvedev_F_1	VeschiIm
1	и т д	8	20
2	не может быть	5	18
3	это значит что	1	17
4	бы то ни	3	9
5	то ни было	1	9
6	т е в	1	7
7	в том что	1	6
8	в чем же	1	5
9	тем не менее	1	5
10	в свою очередь	6	5
11	от того что	1	4
12	в то же	8	4
13	то же время	8	4
14	с точки зрения	13	4
15	и в то	1	3
16	более или менее	6	3
17	вместе с тем	1	3
18	сама по себе	2	3
19	в отрыве от	1	3
20	можно говорить о	1	2
21	заключается в том	1	2
22	так или иначе	1	2
23	в отдельности и	1	2
24	и в частности	2	2
25	к тому что	1	2
26	этой точки зрения	1	2
27	если оно не	1	2
28	какого бы то	1	2
29	не может не	1	2
30	но даже и	1	2
31	в данном случае	1	2
32	как бы ни	3	2
33	с этой точки	1	2
34	должно было бы	1	1
35	мы не можем	2	1
36	в этом смысле	1	1
37	так же как	1	1
38	резко отличается от	1	1
39	т е к	1	1
40	на то чтобы	1	1
41	не может и	1	1
42	в самом начале	1	1
43	с одной стороны	4	1
44	и во всех	1	1
45	и не в	2	1
46	смысле этого слова	3	1
47	или хотя бы	1	1
48	бы оно было	2	1
49	но в то	2	1
50	вовсе не есть	1	1
51	не только не	2	1
52	только и может	2	1
53	что бы то	2	1
54	что оно не	1	1
55	чего не может	1	1
56	тех или иных	1	1
57	с другой стороны	1	1
58	может быть и	3	1
59	если же они	1	1
60	она должна быть	1	1
61	до сих пор	6	1
62	что как бы	1	1
63	и в этом	2	1
64	хотя бы и	1	1
65	в той же	1	1
66	что и в	1	1
67	социологии и т	1	1
68	на почве этого	1	1
69	и как бы	1	1
70	между прочим и	1	1
71	и может быть	1	1
72	как раз и	1	1
73	понимания т е	1	1
74	как она есть	1	1
75	сами по себе	2	1
76	в применении к	2	1
77	как и во	1	1
78	ни к какому	1	1
79	одной стороны и	4	1
80	что было в	1	1
81	т е они	1	1
82	вместо того чтобы	1	1
83	но все же	1	1
84	должна быть и	1	1
85	тот или иной	1	1
86	и не может	2	1
87	мы видим что	1	1
88	в зависимости от	2	1
89	было бы нелепо	3	1
90	в науке это	1	1
91	тем более не	1	1
92	и ни на	1	1
93	если бы оно	2	1
94	мы замечаем что	1	1
95	с этой стороны	1	1
96	в том чтобы	2	1
97	вещей в их	2	1
98	он должен быть	1	1
99	эта точка зрения	1	1
100	со всей полнотой	1	1
101	т е на	1	1
102	таким образом чтобы	1	1
103	в отношении к	1	1
104	во всяком случае	4	1
105	если она есть	1	1
106	хотя бы в	1	1
107	и пр и	2	1
108	нужно сказать что	1	1
