N	2gram	Savitsky_P_1	slovoVRo
1	и в	14	39
2	может быть	5	37
3	и т	3	35
4	не только	17	24
5	и не	12	22
6	но и	6	21
7	не может	4	20
8	в нем	3	19
9	в этом	10	16
10	все это	2	16
11	а не	2	14
12	отличие от	1	13
13	в пределах	8	13
14	во всех	2	12
15	в отличие	1	12
16	в истории	1	11
17	и с	2	9
18	не в	5	9
19	прежде всего	3	8
20	точки зрения	3	8
21	себя в	1	8
22	еще не	1	7
23	никогда не	1	7
24	в его	2	7
25	в этих	1	7
26	и потому	4	7
27	могут быть	3	7
28	с его	1	7
29	как бы	4	7
30	в значительной	2	6
31	все же	1	6
32	как и	1	6
33	в большинстве	1	6
34	там где	1	6
35	но не	3	6
36	и к	4	6
37	в них	2	6
38	она не	1	6
39	но в	9	6
40	в своем	4	6
41	для нас	2	5
42	или иной	1	5
43	большинстве случаев	1	5
44	по себе	4	5
45	например в	2	5
46	и слова	1	5
47	это не	3	5
48	только в	7	5
49	в том	9	5
50	с ними	3	5
51	одной стороны	3	5
52	с другой	5	5
53	с одной	3	5
54	том что	4	5
55	же время	7	4
56	не менее	2	4
57	в то	7	4
58	связанные с	1	4
59	в смысле	6	4
60	отношении к	5	4
61	а в	4	4
62	его в	1	4
63	в отношении	10	4
64	и на	1	4
65	отношения к	2	4
66	то же	9	4
67	и других	2	4
68	для этого	1	4
69	одна из	2	4
70	и мир	1	4
71	и иных	1	4
72	в основном	1	4
73	что оно	1	4
74	на фоне	1	4
75	xix века	6	4
76	точек зрения	2	3
77	во всяком	1	3
78	в собственном	1	3
79	говорить о	2	3
80	должна быть	1	3
81	одновременно и	1	3
82	этого процесса	1	3
83	хотя бы	8	3
84	нем в	1	3
85	бы и	1	3
86	в свете	1	3
87	что в	4	3
88	собственном смысле	1	3
89	между тем	3	3
90	не с	1	3
91	не столько	2	3
92	что и	1	3
93	как к	1	3
94	с точки	3	3
95	а также	4	3
96	в ней	6	3
97	стороны и	2	3
98	и как	3	3
99	стремиться к	1	2
100	может и	2	2
101	и здесь	1	2
102	входят в	1	2
103	в историческом	1	2
104	не было	2	2
105	она может	1	2
106	в виде	2	2
107	конечно и	1	2
108	мы не	3	2
109	в идеологическом	1	2
110	и другие	1	2
111	из важнейших	2	2
112	того чтобы	1	2
113	стилю и	1	2
114	те же	1	2
115	притом в	1	2
116	не входят	1	2
117	вместе с	1	2
118	и внутренне	1	2
119	проблема эта	1	2
120	существенно и	1	2
121	в себя	1	2
122	особенно в	1	2
123	но как	1	2
124	в одно	1	2
125	то что	4	2
126	в рамки	1	2
127	может не	1	2
128	они не	1	2
129	рождается и	1	2
130	с ее	1	2
131	именно на	1	2
132	с которым	1	2
133	тогда когда	1	2
134	в сфере	2	2
135	можно говорить	1	2
136	именно как	2	2
137	в прошлом	1	2
138	не все	1	2
139	с этим	2	2
140	в результате	1	2
141	для того	3	2
142	подчеркнуть что	1	2
143	еще более	2	2
144	всяком случае	1	2
145	хотя и	3	2
146	более или	1	2
147	и другим	1	2
148	именно в	2	2
149	на территории	1	2
150	т д	1	2
151	слова о	1	2
152	также и	1	2
153	и само	1	2
154	на каждом	1	2
155	испытания и	2	2
156	далеко не	1	2
157	широты и	1	2
158	в различных	1	2
159	в области	11	2
160	или менее	1	2
161	них и	1	2
162	должен быть	1	2
163	эта идея	2	2
164	и особенно	1	2
165	уже в	1	2
166	ни к	1	2
167	в себе	3	2
168	в данном	1	2
169	дело идет	1	2
170	и более	1	2
171	и при	1	2
172	ведет к	1	1
173	прежде чем	1	1
174	в отдельности	1	1
175	не два	1	1
176	к внешнему	1	1
177	одно и	1	1
178	чем шире	1	1
179	место в	1	1
180	на пути	4	1
181	как ни	1	1
182	в русском	2	1
183	увидеть и	1	1
184	но два	1	1
185	разрыва между	1	1
186	как по	1	1
187	имеет два	1	1
188	выработанные в	1	1
189	к востоку	1	1
190	вопрос об	1	1
191	что его	1	1
192	его другим	1	1
193	относящиеся к	1	1
194	гораздо более	1	1
195	числе и	1	1
196	на то	1	1
197	что делать	1	1
198	как раз	2	1
199	в какой	1	1
200	быть именно	1	1
201	в условиях	1	1
202	в судьбах	6	1
203	к началу	2	1
204	образом на	2	1
205	так называемые	2	1
206	прийти к	1	1
207	и без	3	1
208	не были	1	1
209	нисколько не	1	1
210	работы в	1	1
211	и есть	2	1
212	исключительно на	1	1
213	она ни	2	1
214	в исторические	1	1
215	как таковую	1	1
216	к пределу	1	1
217	политического и	1	1
218	или иным	1	1
219	что уже	1	1
220	одно из	1	1
221	и достоевского	2	1
222	но есть	1	1
223	же в	4	1
224	в эту	2	1
225	и только	1	1
226	есть не	2	1
227	всего что	1	1
228	бы она	1	1
229	того что	2	1
230	на этой	1	1
231	мир в	1	1
232	в формах	1	1
233	и притом	1	1
234	сами по	3	1
235	и действенного	1	1
236	мира с	2	1
237	могли бы	1	1
238	создается в	2	1
239	их не	1	1
240	философской и	1	1
241	что проблема	1	1
242	мысли и	1	1
243	различия между	1	1
244	да и	2	1
245	говорить об	1	1
246	в других	1	1
247	живого и	1	1
248	никак не	2	1
249	чтобы понять	1	1
250	культуры и	1	1
251	лиц и	1	1
252	в качестве	9	1
253	что при	1	1
254	только как	1	1
255	с современным	1	1
256	не нужно	2	1
257	что не	1	1
258	отнюдь не	2	1
259	поскольку она	1	1
260	в применении	1	1
261	мысль и	1	1
262	и творческое	1	1
263	частности в	1	1
