N	3gram	Bakhtin_Pr_4	DiskursI
1	в отличие от	3	12
2	в том что	2	6
3	в данном случае	1	6
4	как и в	3	5
5	то же время	5	5
6	с одной стороны	1	4
7	в то же	5	4
8	по отношению к	5	4
9	о том что	2	3
10	так и в	1	3
11	той или иной	2	3
12	не может быть	8	3
13	как и всякое	1	2
14	в этом случае	1	2
15	и не может	7	2
16	и то же	1	2
17	в свое время	2	2
18	но при этом	1	2
19	дело в том	2	2
20	с точки зрения	9	2
21	одной стороны и	1	2
22	одно и то	1	2
23	прежде всего в	1	1
24	с самого начала	1	1
25	хвалы и брани	1	1
26	при всей ее	1	1
27	в одном из	2	1
28	в том числе	4	1
29	в большинстве случаев	8	1
30	жизни то есть	1	1
31	при этом не	1	1
32	и в то	1	1
33	времени и пространства	1	1
34	по своей жанровой	1	1
35	можно сказать что	2	1
36	с другой стороны	3	1
37	друг на друга	2	1
38	он как бы	1	1
39	между тем как	1	1
40	к себе самому	3	1
41	двух точек зрения	2	1
42	не совпадает с	1	1
43	но в большинстве	1	1
44	то есть в	4	1
45	лишь в одном	1	1
46	к чужому слову	5	1
47	в пределах одного	6	1
48	того и другого	2	1
49	в значительной степени	1	1
50	лицом к лицу	1	1
51	и т.п в	1	1
52	и в большинстве	2	1
53	но в этом	1	1
54	в себе самом	2	1
55	в самом деле	4	1
56	чужой речи и	1	1
57	в той или	1	1
58	такой же как	1	1
59	прежде всего на	1	1
60	одному из этих	1	1
61	что он ничего	1	1
62	друг от друга	1	1
63	к своему собственному	1	1
64	в пределах одной	1	1
65	по своей природе	2	1
66	хвала и брань	1	1
67	героя никогда не	1	1
68	друг друга и	1	1
69	но прежде всего	1	1
70	том числе и	3	1
71	а не как	1	1
72	во всяком случае	1	1
73	в аристотелевском смысле	1	1
