N	2gram	Losev_Vesc_1	Myshleni
1	в том	8	28
2	то что	27	28
3	и в	21	28
4	в этом	4	27
5	того что	8	24
6	потому что	16	22
7	не может	17	19
8	том что	8	19
9	таким образом	8	18
10	только в	14	18
11	что он	1	18
12	что в	9	17
13	в силу	3	17
14	не только	36	16
15	по сравнению	7	15
16	так же	1	15
17	сравнению с	6	14
18	точки зрения	5	13
19	сказать что	17	13
20	может быть	16	13
21	в сфере	4	12
22	и не	29	11
23	тому что	2	11
24	как бы	12	11
25	что мы	14	11
26	того чтобы	3	10
27	но не	5	10
28	но и	18	10
29	с точки	3	10
30	как мы	4	10
31	к тому	3	10
32	в отношении	4	10
33	понятий и	2	10
34	от того	3	10
35	так как	7	10
36	между собой	1	9
37	мы можем	4	9
38	могли бы	1	9
39	было бы	14	9
40	еще не	8	8
41	тем самым	1	8
42	мы видели	1	8
43	никогда не	2	8
44	для того	2	8
45	тем что	2	8
46	в самом	9	8
47	в которой	1	7
48	того же	5	7
49	мышления и	1	7
50	в нем	2	7
51	вместе с	1	7
52	отношение к	1	7
53	между ними	3	7
54	в сущности	4	7
55	то же	6	7
56	мы видим	2	7
57	заключается в	1	7
58	что оно	8	7
59	можно было	2	7
60	если бы	5	7
61	в своем	6	7
62	когда мы	6	6
63	приводит к	1	6
64	как и	8	6
65	можно сказать	6	6
66	так и	3	6
67	как раз	9	6
68	мы не	6	6
69	его в	2	6
70	для него	4	6
71	тогда когда	5	6
72	так что	5	6
73	в то	3	6
74	в чем	6	6
75	же как	1	6
76	и что	15	6
77	и к	1	6
78	то время	1	6
79	и как	8	6
80	же самое	1	6
81	вообще не	2	6
82	вопрос о	1	5
83	в разных	4	5
84	и все	5	5
85	в этой	3	5
86	друг с	1	5
87	с тем	5	5
88	то в	4	5
89	в свете	7	5
90	с другом	1	5
91	на этой	1	5
92	это не	5	5
93	зависимости от	1	5
94	что все	2	5
95	и тем	3	5
96	в зависимости	1	5
97	могут быть	1	5
98	содержится в	3	5
99	из того	2	5
100	но в	5	5
101	время как	1	5
102	в пределах	1	5
103	в себе	14	4
104	и того	2	4
105	мы и	1	4
106	только тогда	3	4
107	на то	4	4
108	одного и	1	4
109	не в	5	4
110	и логики	1	4
111	во всех	2	4
112	который мы	1	4
113	именно в	1	4
114	в мысли	3	4
115	самом начале	1	4
116	оно не	3	4
117	но если	8	4
118	в той	3	4
119	и то	10	4
120	переход от	1	4
121	нас к	1	4
122	в качестве	1	4
123	что на	2	4
124	что и	3	4
125	с этим	3	4
126	относится к	5	4
127	на основе	1	4
128	в первом	2	4
129	ясно что	8	4
130	той же	2	4
131	своей природе	1	4
132	мы имеем	7	4
133	если я	6	4
134	к другому	1	4
135	на этом	2	4
136	я не	4	4
137	в частности	1	4
138	но что	2	4
139	на этот	1	4
140	в понятии	4	4
141	и следовательно	7	4
142	мы знаем	1	4
143	и здесь	4	3
144	бы в	5	3
145	это мы	1	3
146	первом случае	2	3
147	сейчас мы	1	3
148	это и	6	3
149	от этого	2	3
150	отличается от	7	3
151	а это	4	3
152	это есть	7	3
153	с ней	2	3
154	зависит от	1	3
155	есть в	1	3
156	сих пор	1	3
157	тому чего	1	3
158	независимо от	5	3
159	при этом	1	3
160	до сих	1	3
161	как это	2	3
162	по себе	13	3
163	только то	2	3
164	чего не	2	3
165	мы должны	2	3
166	но мы	1	3
167	по своей	2	3
168	нуждается в	1	3
169	и только	3	3
170	раз в	1	3
171	восприятия и	1	3
172	видели что	1	3
173	в себя	13	3
174	в нашей	1	3
175	хотя и	4	3
176	может сделать	2	3
177	в его	2	3
178	одном и	1	3
179	движение и	1	3
180	мог бы	5	3
181	все время	1	3
182	из этих	1	3
183	и его	2	3
184	и отношения	1	3
185	до того	1	3
186	и составляет	1	3
187	же точно	2	3
188	что то	2	3
189	остановиться на	1	3
190	на фактах	1	3
191	один из	3	3
192	очевидно что	1	3
193	представить себе	1	3
194	в основе	3	3
195	ту же	2	3
196	лежит в	1	3
197	только не	2	3
198	является как	1	3
199	этом отношении	1	3
200	только к	2	3
201	вещей как	1	3
202	должен был	1	3
203	в своих	1	3
204	с его	1	3
205	только те	1	3
206	как оно	3	3
207	а не	19	3
208	оба эти	3	3
209	что такое	12	3
210	этот вопрос	1	3
211	в сферу	1	3
212	и по	1	3
213	во втором	2	3
214	к таким	1	2
215	все эти	3	2
216	для всех	1	2
217	но с	2	2
218	в возможности	1	2
219	все же	4	2
220	для нас	2	2
221	и наконец	1	2
222	в другом	2	2
223	сказывается в	1	2
224	но он	2	2
225	мы говорим	5	2
226	необходимо должно	1	2
227	же самую	1	2
228	как с	4	2
229	не менее	3	2
230	смысле что	1	2
231	к которому	1	2
232	это в	1	2
233	что эта	1	2
234	с ним	8	2
235	уже из	1	2
236	и другие	1	2
237	в конце	2	2
238	языка у	1	2
239	можно только	4	2
240	с другими	8	2
241	что я	24	2
242	в своей	5	2
243	целиком и	2	2
244	в уме	3	2
245	вот почему	3	2
246	в одном	2	2
247	а в	4	2
248	нечто такое	1	2
249	но когда	1	2
250	необходимо чтобы	3	2
251	начинается не	1	2
252	но только	3	2
253	ничего нового	1	2
254	с этой	4	2
255	как понятие	3	2
256	действительность в	2	2
257	у них	1	2
258	где они	1	2
259	не с	7	2
260	может существовать	1	2
261	в этих	1	2
262	мысли и	3	2
263	на вопрос	1	2
264	между двумя	1	2
265	во внимание	1	2
266	по самому	3	2
267	меньшей мере	1	2
268	невозможно было	2	2
269	имеем дело	3	2
270	ее в	1	2
271	что если	1	2
272	у нас	7	2
273	к его	1	2
274	он с	1	2
275	что у	5	2
276	не на	1	2
277	и от	3	2
278	бы сказать	2	2
279	а только	3	2
280	но на	2	2
281	что они	6	2
282	том как	1	2
283	а и	9	2
284	как только	4	2
285	самом деле	4	2
286	только что	2	2
287	этот путь	1	2
288	с вещами	3	2
289	с ними	3	2
290	является не	1	2
291	прежде всего	9	2
292	моментов в	2	2
293	для этого	4	2
294	другой стороны	2	2
295	внимание на	1	2
296	в котором	3	2
297	мы уже	3	2
298	различие между	2	2
299	у него	2	2
300	что именно	1	2
301	предмета и	1	2
302	когда он	1	2
303	том смысле	1	2
304	к новой	1	2
305	понятие как	1	2
306	если он	1	2
307	этой стадии	1	2
308	она не	4	2
309	различия и	1	2
310	языка в	1	2
311	этим самым	1	2
312	несмотря на	1	2
313	нас в	3	2
314	с другой	6	2
315	в ряду	1	2
316	из которого	1	2
317	чем он	1	2
318	из этого	1	2
319	по существу	2	2
320	все это	5	2
321	была бы	2	2
322	в меру	1	2
323	не из	2	2
324	говорим что	3	2
325	но совершенно	2	2
326	раз и	1	2
327	хотя в	1	2
328	все основные	1	2
329	если мы	8	2
330	о природе	1	2
331	только на	3	2
332	себе что	3	2
333	каждой из	2	2
334	себе и	1	2
335	и другое	4	2
336	из них	4	2
337	втором случае	1	2
338	понятие в	1	2
339	почему это	1	2
340	своего собственного	1	2
341	к одному	3	2
342	бы совершенно	1	2
343	и более	1	2
344	но это	10	2
345	в данном	5	2
346	от слова	1	1
347	может не	2	1
348	общее чем	1	1
349	вовсе не	10	1
350	главным образом	1	1
351	может только	1	1
352	в отдельности	4	1
353	для ее	2	1
354	или иных	1	1
355	применения в	1	1
356	фактически существующее	1	1
357	или другие	4	1
358	не значит	7	1
359	сила и	1	1
360	этого нужно	2	1
361	и с	8	1
362	самого себя	1	1
363	с предметом	1	1
364	всю проблему	1	1
365	одно и	5	1
366	от всякого	4	1
367	данном случае	2	1
368	выражения и	1	1
369	в собственном	2	1
370	конце концов	2	1
371	вещи к	1	1
372	нам и	1	1
373	то можно	1	1
374	есть и	4	1
375	на их	2	1
376	только как	1	1
377	самому себе	1	1
378	понятии и	1	1
379	говорит о	1	1
380	в двух	1	1
381	не говорит	2	1
382	соответствует и	3	1
383	это определение	1	1
384	собой если	1	1
385	одна из	5	1
386	в виде	1	1
387	для своего	1	1
388	содержат в	1	1
389	такое что	1	1
390	слова в	2	1
391	на это	4	1
392	в более	1	1
393	может и	1	1
394	что когда	1	1
395	начиная от	2	1
396	но у	1	1
397	образом что	1	1
398	сущности и	1	1
399	еще и	8	1
400	для всего	1	1
401	и ее	18	1
402	это совершенно	4	1
403	нем те	1	1
404	есть не	14	1
405	я сам	3	1
406	всегда относится	1	1
407	кроме того	4	1
408	перейти в	1	1
409	такое чего	1	1
410	в реальных	1	1
411	относящиеся к	1	1
412	понимает что	1	1
413	себя но	1	1
414	бы что	2	1
415	в эти	1	1
416	как можно	3	1
417	мы хотим	1	1
418	и у	3	1
419	если этот	1	1
420	только о	1	1
421	и должна	1	1
422	вещами а	1	1
423	к нему	1	1
424	нужно было	2	1
425	что является	1	1
426	только это	3	1
427	что это	13	1
428	который есть	1	1
429	то чтобы	3	1
430	это еще	1	1
431	от вещи	5	1
432	и во	3	1
433	чем отличается	1	1
434	его и	2	1
435	на известный	1	1
436	иное как	7	1
437	мы встречаем	1	1
438	из-за того	1	1
439	этой точки	1	1
440	но именно	2	1
441	мы даем	1	1
442	к этому	1	1
443	дело не	2	1
444	в понимании	1	1
445	и без	3	1
446	те или	4	1
447	одному и	1	1
448	относятся к	1	1
449	быть понято	2	1
450	оно будет	2	1
451	с большим	1	1
452	еще до	1	1
453	пор мы	1	1
454	тот же	3	1
455	с трудом	1	1
456	ничего общего	1	1
457	возможности в	1	1
458	это приводит	1	1
459	итак мы	1	1
460	одном случае	1	1
461	ли не	1	1
462	и он	1	1
463	если не	3	1
464	к самому	1	1
465	есть система	1	1
466	самых грубых	1	1
467	к вещи	4	1
468	себе совершенно	1	1
469	стороны и	2	1
470	факты и	1	1
471	допустим что	1	1
472	не можем	1	1
473	как видно	1	1
474	ее как	2	1
475	не мог	1	1
476	большим трудом	1	1
477	и самое	2	1
478	и раскрывается	1	1
479	что же	8	1
480	мы получили	3	1
481	к существенным	1	1
482	является его	1	1
483	понимать в	1	1
484	только один	2	1
485	сознательное и	1	1
486	и мышления	1	1
487	хотя это	1	1
488	по законам	2	1
489	действительности же	1	1
490	в ее	7	1
491	дело в	4	1
492	мы имели	1	1
493	совершенно не	5	1
494	для человека	1	1
495	это различие	2	1
496	его на	1	1
497	живой и	2	1
498	в чисто	1	1
499	то как	2	1
500	она есть	8	1
501	видим что	1	1
502	сами по	3	1
503	разными путями	1	1
504	собственном смысле	3	1
505	стоит у	3	1
506	на самом	1	1
507	нет и	1	1
508	сам по	3	1
509	из основных	1	1
510	чем мы	3	1
511	отношениях между	1	1
512	должны быть	4	1
513	явлений и	1	1
514	психологической точки	1	1
515	или другом	1	1
516	роли которую	1	1
517	и даже	6	1
518	и можно	1	1
519	самых основных	1	1
520	часто бывает	1	1
521	жизнь и	1	1
522	что иное	7	1
523	к проблеме	1	1
524	изменения в	1	1
525	имеет свою	1	1
526	тех или	5	1
527	оно может	2	1
528	и весь	1	1
529	как легко	1	1
530	кроме как	1	1
531	тот момент	2	1
532	сами собой	1	1
533	не содержит	3	1
534	что есть	5	1
535	без всяких	1	1
536	в отличие	1	1
537	случае мы	1	1
538	внутри самого	1	1
539	быть в	1	1
540	видно уже	1	1
541	неизмеримо более	1	1
542	можем установить	1	1
543	равным образом	3	1
544	но этот	1	1
545	уме и	2	1
546	они и	1	1
547	потому и	1	1
548	что нового	1	1
549	есть возможность	1	1
550	отличие от	1	1
551	то и	4	1
552	не стоит	1	1
553	этих вопросов	1	1
554	зрения и	2	1
555	есть то	9	1
556	это отношение	1	1
557	к новым	1	1
558	оно только	3	1
559	мы получаем	1	1
560	в самых	1	1
561	находятся в	1	1
562	действительности в	2	1
563	отвечает на	1	1
564	мышление не	1	1
565	не то	4	1
566	но уже	3	1
567	свою очередь	4	1
568	этом понятии	1	1
569	от его	2	1
570	за которым	1	1
571	и о	3	1
572	во всем	1	1
573	ибо она	1	1
574	естественно что	1	1
575	что принцип	1	1
576	операций в	1	1
577	же по	1	1
578	содержит в	4	1
579	как она	4	1
580	ни в	1	1
581	самому своему	1	1
582	другому человеку	1	1
583	в руки	2	1
584	в истории	1	1
585	просто как	1	1
586	и еще	2	1
587	и который	1	1
588	подойти к	1	1
589	есть нечто	6	1
590	оно само	1	1
591	от той	1	1
592	а с	3	1
593	если взять	1	1
594	же а	1	1
595	быть изучены	1	1
596	своей собственной	1	1
597	и общий	1	1
598	тем не	3	1
599	не столько	1	1
600	о чем	1	1
601	вещи не	8	1
602	едва ли	1	1
603	уже не	9	1
604	видим таким	1	1
605	это было	1	1
606	от этих	1	1
607	об этом	3	1
608	и может	2	1
609	отличны от	1	1
610	ему в	1	1
611	только и	2	1
612	без всякого	4	1
613	что еще	1	1
614	что эти	1	1
615	в работах	2	1
616	понятие должно	2	1
617	было сказать	1	1
618	я делаю	1	1
619	но так	1	1
620	без которых	1	1
621	одной стороны	3	1
622	мне как	1	1
623	к пониманию	3	1
624	может в	2	1
625	но даже	3	1
626	ли уже	1	1
627	с таким	1	1
628	всех этих	1	1
629	из недр	1	1
630	как нечто	2	1
631	ли мы	2	1
632	то нам	1	1
633	не нужно	2	1
634	из его	2	1
635	необходимо предполагает	1	1
636	речи еще	1	1
637	сравнению со	1	1
638	уже сейчас	2	1
639	из которых	1	1
640	возможность а	1	1
641	значение в	1	1
642	сходство с	1	1
643	как то	1	1
644	с одной	3	1
645	формы но	1	1
646	они должны	1	1
647	факт что	1	1
648	и новое	1	1
649	не потому	6	1
