N	4gram	Vinokur_Vv_1	Formalny
1	в то же время	5	5
2	не может быть и	1	3
3	в связи с этим	1	3
4	может быть и речи	1	3
5	в этом смысле и	1	1
6	большей или меньшей степени	1	1
7	именно в этом пункте	1	1
8	и прежде всего в	1	1
9	мере в какой они	1	1
10	то же время в	1	1
11	той мере в какой	4	1
12	в том или ином	1	1
13	в собственном смысле этого	1	1
14	не сам по себе	1	1
15	не что иное как	4	1
16	было бы сказать что	1	1
17	в самом широком и	1	1
18	с тем что не	1	1
19	и в конце концов	1	1
20	мы имеем в виду	1	1
21	не говоря уже о	1	1
22	в большей или меньшей	1	1
23	здесь не может быть	1	1
24	но в то же	3	1
25	с тем что в	1	1
26	собственном смысле этого слова	1	1
27	в той мере в	4	1
28	есть не что иное	2	1
