N	2gram	Losev_Prob_3	StatiiOP
1	и в	44	25
2	в этом	17	24
3	у пушкина	6	22
4	в том	21	20
5	что в	8	19
6	тем что	4	19
7	может быть	28	19
8	что он	9	19
9	что это	3	16
10	том что	12	15
11	в этой	3	14
12	в его	9	12
13	то что	23	12
14	не только	14	12
15	так что	12	11
16	в этих	2	11
17	что пушкин	1	11
18	прежде всего	3	10
19	таким образом	9	10
20	и не	35	10
21	но и	10	9
22	у него	1	9
23	и т	13	8
24	в языке	1	8
25	это было	2	8
26	все это	5	8
27	в своих	1	8
28	о том	6	8
29	не может	7	7
30	точки зрения	5	7
31	в то	9	7
32	что такое	3	7
33	это не	9	7
34	с этим	2	7
35	было бы	8	7
36	а а	1	6
37	как на	2	6
38	как бы	9	6
39	не в	13	6
40	а в	5	6
41	в конце	5	6
42	пушкина и	3	6
43	как в	5	6
44	из этих	1	6
45	и на	1	6
46	только в	19	6
47	так и	10	5
48	на то	3	5
49	то обстоятельство	1	5
50	об этом	3	5
51	ответ на	1	5
52	независимо от	1	5
53	того что	8	5
54	потому что	25	5
55	то же	13	5
56	обстоятельство что	1	5
57	ни в	8	5
58	такого рода	6	5
59	мы имеем	2	5
60	в них	1	5
61	другой стороны	5	5
62	в котором	2	5
63	пушкина с	1	5
64	он не	8	5
65	с другой	7	5
66	отметить что	1	5
67	но в	12	5
68	а не	18	5
69	и это	9	5
70	в которой	2	4
71	можно назвать	1	4
72	на его	1	4
73	все же	6	4
74	во всяком	9	4
75	как и	10	4
76	можно сказать	6	4
77	отличается от	4	4
78	и для	2	4
79	это есть	3	4
80	время как	4	4
81	в жизни	1	4
82	в каком	4	4
83	это в	2	4
84	и с	9	4
85	в ней	5	4
86	то в	3	4
87	у нас	10	4
88	не было	5	4
89	например в	1	4
90	в начале	2	4
91	к ней	1	4
92	из которых	2	4
93	и к	6	4
94	а как	2	4
95	что здесь	5	4
96	из этого	3	4
97	в целом	6	4
98	лишь в	1	4
99	в своей	5	4
100	в чем	4	4
101	в отдельных	1	4
102	сказать что	16	4
103	относится к	1	4
104	ничего не	3	4
105	всяком случае	6	4
106	если бы	3	4
107	что эти	1	4
108	и тем	9	4
109	по крайней	5	4
110	а также	4	4
111	он говорит	1	4
112	с тем	5	4
113	в качестве	3	4
114	с точки	2	4
115	то время	4	4
116	крайней мере	5	4
117	была бы	1	4
118	точка зрения	1	4
119	но это	8	4
120	все эти	7	3
121	о которых	3	3
122	в стихотворении	2	3
123	и здесь	5	3
124	и далее	1	3
125	в другом	2	3
126	в связи	7	3
127	конце концов	3	3
128	говорить о	3	3
129	но он	1	3
130	в виде	6	3
131	нет в	1	3
132	на тему	1	3
133	связи с	8	3
134	обращается к	1	3
135	кроме того	3	3
136	как раз	8	3
137	пушкин и	1	3
138	не так	3	3
139	писателя и	1	3
140	в их	2	3
141	между прочим	2	3
142	другое дело	2	3
143	нет никакого	4	3
144	его как	3	3
145	тому что	4	3
146	связан с	1	3
147	бы совершенно	1	3
148	для него	3	3
149	что для	3	3
150	и его	5	3
151	с которым	1	3
152	с этой	3	3
153	и если	6	3
154	и что	7	3
155	это слово	1	3
156	подчеркнуть что	1	3
157	своего рода	1	3
158	у которого	1	3
159	уже не	7	3
160	что все	2	3
161	по мнению	2	3
162	во время	1	3
163	одной стороны	1	3
164	всех этих	2	3
165	до конца	1	3
166	нельзя сказать	2	3
167	несмотря на	1	3
168	тем более	3	3
169	все они	2	3
170	от нее	1	3
171	к этому	1	3
172	пушкин придавал	1	3
173	поэзии в	1	3
174	не является	11	3
175	уже в	3	3
176	так как	9	3
177	что мы	8	3
178	и более	2	3
179	если и	1	2
180	эту вещь	2	2
181	это особенно	1	2
182	себе отчет	1	2
183	это за	3	2
184	на себе	3	2
185	чтобы в	1	2
186	еще не	5	2
187	и только	6	2
188	за себя	2	2
189	или в	4	2
190	и ни	3	2
191	того же	2	2
192	что они	5	2
193	было у	1	2
194	только тогда	2	2
195	i и	2	2
196	т д	13	2
197	нас не	5	2
198	и ее	3	2
199	этого слова	5	2
200	а то	3	2
201	точку зрения	1	2
202	и тот	1	2
203	вовсе не	37	2
204	есть в	3	2
205	гораздо более	5	2
206	то он	2	2
207	значение он	1	2
208	сих пор	2	2
209	произведения и	2	2
210	и во	2	2
211	цели и	1	2
212	здесь только	7	2
213	этот образ	1	2
214	то есть	34	2
215	самом деле	3	2
216	до сих	2	2
217	дело не	2	2
218	он может	1	2
219	на котором	2	2
220	во всех	2	2
221	мы имели	1	2
222	каждый раз	3	2
223	а потому	1	2
224	такое же	1	2
225	мы находим	7	2
226	но все	3	2
227	но не	3	2
228	и такие	3	2
229	вместе с	2	2
230	к такому	1	2
231	его не	2	2
232	мы не	7	2
233	быть не	1	2
234	о которой	1	2
235	исторического процесса	1	2
236	произведения как	1	2
237	общем фоне	1	2
238	но как	4	2
239	к тому	3	2
240	были и	1	2
241	но они	1	2
242	никогда не	6	2
243	только что	2	2
244	и всегда	2	2
245	не имеет	9	2
246	он хочет	1	2
247	значит и	3	2
248	нас к	2	2
249	с ее	2	2
250	как мы	8	2
251	которую он	1	2
252	утверждать что	1	2
253	все время	1	2
254	то и	5	2
255	ее в	1	2
256	что если	1	2
257	тогда когда	1	2
258	что не	1	2
259	что у	3	2
260	не на	1	2
261	и у	2	2
262	в отношении	2	2
263	к этой	1	2
264	с которыми	2	2
265	во многих	1	2
266	для того	1	2
267	скупой рыцарь	2	2
268	том смысле	3	2
269	тем не	10	2
270	не столько	2	2
271	той же	1	2
272	на нее	1	2
273	и за	2	2
274	заметить что	1	2
275	и может	2	2
276	без всякого	3	2
277	нужно сказать	1	2
278	между собою	2	2
279	для этого	6	2
280	внимание на	1	2
281	от того	2	2
282	является как	1	2
