N	3gram	Bakhtin_Pr_1	KulturaY
1	и т п	3	18
2	для того чтобы	1	15
3	в том что	6	15
4	и т д	1	14
5	с точки зрения	13	9
6	по отношению к	8	8
7	в самом деле	2	7
8	с другой стороны	3	6
9	о том что	1	5
10	в этом отношении	3	5
11	в зависимости от	5	5
12	во всяком случае	3	5
13	по крайней мере	1	5
14	до сих пор	2	4
15	том что он	4	4
16	что же касается	1	4
17	не в том	1	4
18	не потому что	1	3
19	в этом смысле	10	3
20	того или иного	1	3
21	можно было бы	2	3
22	более или менее	1	3
23	в свою очередь	1	3
24	не может быть	4	3
25	заключается в том	1	2
26	на самом деле	4	2
27	а в том	1	2
28	в то же	9	2
29	т е о	1	2
30	т е в	2	2
31	но все же	2	2
32	к тому что	1	2
33	в этом случае	1	2
34	этой точки зрения	1	2
35	хотя бы и	2	2
36	то же время	9	2
37	именно в том	1	2
38	так и в	1	2
39	отсюда следует что	1	2
40	в том и	1	2
41	уже само по	1	1
42	имеет смысл лишь	1	1
43	одно из самых	1	1
44	было бы сказать	1	1
45	также что все	1	1
46	так же как	1	1
47	в большинстве случаев	2	1
48	точно так же	1	1
49	т п все	2	1
50	как свой предмет	1	1
51	что он есть	2	1
52	и не потому	1	1
53	и если не	1	1
54	и в то	2	1
55	того что он	1	1
56	себя самого это	1	1
57	в противоречии с	1	1
58	для своего времени	1	1
59	тех или иных	1	1
60	то что обычно	1	1
61	а вовсе не	1	1
62	между тем как	4	1
63	что и в	1	1
64	имеем в виду	1	1
65	вовсе еще не	1	1
66	но с другой	2	1
67	в настоящее время	1	1
68	притом не только	1	1
69	т е не	2	1
70	и больше всего	1	1
71	рядом с этим	1	1
72	таким образом в	1	1
73	что я называю	1	1
74	между собою в	1	1
75	не только в	2	1
76	в прокрустово ложе	1	1
77	все же остается	1	1
78	на этот вопрос	1	1
79	сами по себе	3	1
80	мысли и идеи	1	1
81	подходит именно к	1	1
82	мы имеем в	1	1
83	он должен быть	1	1
84	т е все	1	1
85	к своему предмету	1	1
86	его романической композиции	1	1
87	та или иная	1	1
88	все то что	3	1
89	в себе и	1	1
90	и лишает их	1	1
91	в первом случае	1	1
92	само по себе	3	1
93	потому что она	3	1
94	здесь действительно не	1	1
95	это не значит	3	1
96	потому что он	1	1
97	как будто и	1	1
98	в противном случае	1	1
99	как раз и	3	1
100	не сделал в	1	1
