N	3gram	Vinokur_Ku_3	Myshleni
1	с точки зрения	16	21
2	для того чтобы	11	18
3	в этом случае	4	14
4	в том что	8	13
5	не только не	1	9
6	между словом и	1	8
7	так же как	1	7
8	к тому что	1	6
9	с одной стороны	4	5
10	то же самое	1	5
11	по отношению к	2	5
12	в данном случае	4	5
13	заключается в том	1	4
14	о том что	3	4
15	этой точки зрения	1	4
16	в самом деле	11	4
17	вместе с тем	1	4
18	с этой точки	1	4
19	не может быть	3	4
20	мы не можем	1	3
21	в собственном смысле	1	3
22	до сих пор	8	3
23	той и другой	1	3
24	по этому поводу	1	3
25	в чем дело	1	3
26	в первом случае	2	3
27	как мы видели	2	3
28	смысле этого слова	2	3
29	тем не менее	9	3
30	собственном смысле этого	1	3
31	имеет в виду	1	3
32	мы находим в	1	2
33	привести нас к	1	2
34	одной и той	1	2
35	если бы все	1	2
36	одним и тем	2	2
37	из того что	1	2
38	в какой мере	2	2
39	какой мере не	2	2
40	отношения между словом	1	2
41	и тем же	2	2
42	не иначе как	1	2
43	мере в какой	1	2
44	же самое что	1	2
45	на самом деле	3	2
46	по своему значению	1	2
47	в отличие от	2	2
48	и той же	1	2
49	той мере в	1	2
50	в конечном счете	1	2
51	и вместе с	1	2
52	в известном смысле	2	2
53	прежде всего в	1	2
54	бы сказать что	3	2
55	потому что он	1	2
56	ни в какой	2	2
57	в свою очередь	1	2
58	друг от друга	1	2
59	в той мере	1	2
60	в то время	1	2
61	что мы в	1	1
62	это отнюдь не	1	1
63	самое последнее время	1	1
64	не только для	1	1
65	должно быть поставлено	1	1
66	сам по себе	3	1
67	так и в	3	1
68	нельзя было бы	1	1
69	в то же	1	1
70	в том числе	2	1
71	только тогда когда	4	1
72	от друга в	1	1
73	в одном случае	1	1
74	что она есть	1	1
75	до тех пор	4	1
76	потому что как	3	1
77	и в этом	4	1
78	тем что она	2	1
79	не мог понять	1	1
80	в первую очередь	3	1
81	с помощью этого	1	1
82	только после того	2	1
83	фразы с точки	1	1
84	положение согласно которому	1	1
85	чем у нас	1	1
86	слово может быть	1	1
87	случаи в которых	1	1
88	в этом ее	1	1
89	то не удивительно	1	1
90	время в стороне	1	1
91	того как мы	1	1
92	из которых каждый	1	1
93	что и в	2	1
94	в силу того	1	1
95	как раз и	2	1
96	что он не	1	1
97	не удивительно что	1	1
98	никогда не может	1	1
99	но если это	2	1
100	и не может	1	1
101	было бы вообще	1	1
102	имеют в виду	1	1
103	некоторые существенные выводы	1	1
104	можно было бы	10	1
105	что она не	1	1
106	никто не станет	1	1
107	женского рода и	1	1
108	в письменной речи	1	1
109	тому что мы	1	1
110	речь отличается от	1	1
111	что целый ряд	1	1
112	не только в	3	1
113	той или иной	5	1
114	если это так	1	1
115	в структуре слова	3	1
116	здесь как мы	1	1
117	может быть не	1	1
118	только о том	1	1
119	есть прежде всего	1	1
120	то тем самым	1	1
121	не могут быть	2	1
122	на вопрос о	1	1
123	в зависимости от	7	1
124	относительно того что	1	1
125	в этом смысле	1	1
126	письменной речи в	2	1
127	таким образом если	1	1
128	то что мы	1	1
129	в одной из	1	1
130	после того как	4	1
131	силу того что	1	1
132	но все же	1	1
133	но также и	1	1
134	на первых порах	1	1
135	сама по себе	2	1
136	бы вообще говорить	1	1
137	тех пор пока	4	1
138	только в том	2	1
139	в равной мере	1	1
140	сделать некоторые существенные	1	1
141	но для того	1	1
142	в самое последнее	1	1
143	и вопрос о	1	1
144	с другой стороны	3	1
145	ни о каких	1	1
146	также и в	1	1
147	потому что в	2	1
148	тому что она	1	1
149	можно сказать только	1	1
150	то же слово	1	1
151	речи экспериментальным путем	1	1
152	легко убедиться что	1	1
153	доказательство того что	1	1
154	само по себе	1	1
155	во всяком случае	1	1
156	точки зрения как	1	1
157	к учению о	1	1
158	что если бы	1	1
159	можно говорить и	1	1
160	исключает всякую возможность	1	1
161	как нельзя не	1	1
162	сумеем убедиться в	1	1
