N	2gram	Tiupa_Narr_1	Formalny
1	и в	11	38
2	в этом	12	27
3	может быть	15	23
4	и его	10	21
5	таким образом	1	20
6	и не	23	20
7	в самом	6	16
8	не в	6	15
9	прежде всего	4	15
10	и т	1	14
11	не может	8	14
12	связи с	2	13
13	в нем	4	13
14	но и	27	13
15	в пределах	2	12
16	с тем	1	11
17	в том	8	11
18	языка как	1	11
19	с его	4	11
20	в связи	2	10
21	с помощью	1	10
22	с другими	1	10
23	в его	6	10
24	и с	3	9
25	как и	13	9
26	при этом	19	9
27	не только	31	9
28	все же	4	8
29	так и	5	8
30	точки зрения	5	8
31	язык как	2	8
32	что и	1	8
33	тем что	1	8
34	отнюдь не	2	8
35	самом деле	3	8
36	в своей	5	7
37	по себе	4	7
38	что в	3	7
39	для него	4	7
40	в корне	1	7
41	с точки	1	7
42	как мы	2	7
43	лишь в	3	7
44	в первом	4	7
45	уже не	8	7
46	этом отношении	3	7
47	слова и	1	7
48	во втором	6	7
49	все время	1	6
50	как раз	6	6
51	хотя бы	2	6
52	в их	1	6
53	а в	13	6
54	вместе с	2	6
55	то же	8	6
56	он не	3	6
57	только в	12	6
58	в этой	6	6
59	могут быть	1	6
60	в результате	2	6
61	то что	9	6
62	и ее	3	6
63	а не	13	6
64	в ней	4	6
65	не было	3	6
66	и только	2	5
67	же время	4	5
68	во всяком	2	5
69	и для	2	5
70	т д	1	5
71	во всех	1	5
72	сводится к	3	5
73	в первый	1	5
74	еще более	1	5
75	это и	1	5
76	в то	4	5
77	с этим	1	5
78	ни о	2	5
79	всяком случае	2	5
80	в слове	3	5
81	если бы	7	5
82	именно в	3	5
83	что он	3	5
84	его от	1	4
85	и наконец	1	4
86	другой стороны	2	4
87	здесь не	2	4
88	раз и	1	4
89	там где	1	4
90	ничего не	2	4
91	оно не	2	4
92	совершенно не	1	4
93	входит в	2	4
94	мы видели	1	4
95	и к	1	4
96	они не	1	4
97	к тому	6	4
98	в сущности	2	4
99	и даже	2	4
100	в особенности	2	4
101	не как	1	4
102	но в	7	4
103	что не	2	4
104	известной степени	1	4
105	чем он	2	4
106	не о	2	4
107	как в	4	4
108	на фоне	1	4
109	из них	4	4
110	так как	1	4
111	к этому	1	4
112	как бы	6	4
113	каждый из	2	3
114	главным образом	1	3
115	и здесь	1	3
116	в значительной	1	3
117	из этих	4	3
118	или в	6	3
119	жизни и	6	3
120	значение и	1	3
121	для них	2	3
122	и все	3	3
123	к нему	4	3
124	произведения и	1	3
125	что это	1	3
126	мы не	3	3
127	то и	1	3
128	если в	2	3
129	того чтобы	4	3
130	и смысла	1	3
131	так в	4	3
132	его в	1	3
133	до известной	1	3
134	но все	1	3
135	например в	1	3
136	того что	4	3
137	особенно в	2	3
138	на самом	1	3
139	не приходится	1	3
140	значительной степени	1	3
141	зависимости от	2	3
142	в целом	3	3
143	смыслом а	1	3
144	не то	1	3
145	для того	3	3
146	роль в	2	3
147	он и	2	3
148	хотя и	4	3
149	однако и	4	3
150	а о	2	3
151	сам по	1	3
152	слова в	4	3
153	речи и	1	3
154	в зависимости	2	3
155	же как	1	3
156	так сказать	2	3
157	но именно	3	3
158	не входит	1	3
159	и на	5	3
160	бы она	1	3
161	быть и	2	3
162	но ведь	1	3
163	с другой	2	3
164	его нельзя	1	3
165	все это	1	3
166	была бы	1	3
167	в области	2	3
168	между этими	1	3
169	это было	2	3
170	тем же	2	3
171	одного из	6	3
172	не является	3	3
173	только на	2	3
174	и как	3	3
175	и до	1	3
176	в которой	1	2
177	и совершенно	1	2
178	приводит к	1	2
179	ни одна	1	2
180	слова фразы	1	2
181	было и	2	2
182	самого рассказа	1	2
183	значения в	1	2
184	и то	3	2
185	произведение как	1	2
186	это время	1	2
187	на литературу	1	2
188	образом не	1	2
189	том случае	1	2
190	не по	4	2
191	особенности в	1	2
192	не останется	1	2
193	еще можно	1	2
194	тем самым	5	2
195	в тех	1	2
196	что эта	1	2
197	в конце	2	2
198	как это	3	2
199	та же	2	2
200	отношение к	1	2
201	а только	1	2
202	не роман	1	2
203	то в	4	2
204	или даже	1	2
205	даже в	1	2
206	но не	4	2
207	художественное произведение	1	2
208	его как	1	2
209	значения и	2	2
210	а именно	1	2
211	с ним	2	2
212	в таком	2	2
213	потому что	5	2
214	сами по	2	2
215	установкой на	2	2
216	в той	2	2
217	между тем	3	2
218	но как	3	2
219	это не	3	2
220	никогда не	4	2
221	времени и	9	2
222	что для	1	2
223	со смыслом	1	2
224	в искусстве	1	2
225	в этих	2	2
226	не происходит	1	2
227	должны были	1	2
228	не имеет	2	2
229	между двумя	5	2
230	отличие от	2	2
231	в качестве	14	2
232	и лишь	1	2
233	к его	2	2
234	что на	4	2
235	то ни	1	2
236	для нее	1	2
237	в чем	2	2
238	как она	2	2
239	и от	2	2
240	и о	3	2
241	во второй	1	2
242	сказать что	2	2
243	один из	6	2
244	он был	1	2
245	едва ли	3	2
246	вопроса о	1	2
247	от этих	2	2
248	в последних	1	2
249	по аналогии	1	2
250	со стороны	8	2
251	с ними	2	2
252	даже не	1	2
253	в виду	1	2
254	для этого	1	2
255	столь же	5	2
256	и тем	4	2
257	в котором	1	2
258	что именно	1	2
259	со своей	1	2
260	тому что	1	2
261	их в	3	2
262	в отличие	2	2
263	между ними	2	2
264	в ее	1	2
265	она не	2	2
266	до конца	2	2
267	ее и	1	2
268	этого термина	1	2
269	не просто	1	2
270	перехода от	1	2
271	не будет	2	2
272	для всего	1	2
273	дело обстоит	1	2
274	этих двух	2	2
275	и иных	2	2
276	если же	1	2
277	слова как	1	2
278	уже в	1	2
279	но совершенно	1	2
280	говорить не	1	2
281	произведения как	1	2
282	и восприятия	1	2
283	перед нами	5	2
284	себе а	1	2
285	состоит в	10	2
286	речи но	1	2
287	от его	1	2
288	является в	1	2
289	и по	1	2
290	но это	1	2
291	том что	7	2
292	идет о	3	2
293	не находит	1	1
294	вопрос не	1	1
295	точек зрения	2	1
296	что каждый	1	1
297	не могла	2	1
298	по тем	1	1
299	материал для	1	1
300	момент в	1	1
301	для всех	1	1
302	какой бы	1	1
303	и борьбы	1	1
304	жизни а	3	1
305	новизна и	1	1
306	неизбежно будет	1	1
307	в себе	6	1
308	это за	1	1
309	в форме	2	1
310	для нас	1	1
311	то я	1	1
312	так называемый	1	1
313	одним из	1	1
314	данном случае	8	1
315	в другом	1	1
316	это все	1	1
317	отрыве от	1	1
318	живет не	1	1
319	она входит	1	1
320	говоря в	1	1
321	надо было	1	1
322	события но	1	1
323	можно сказать	5	1
324	в пределе	1	1
325	за исключением	1	1
326	и конструкция	1	1
327	ведь для	1	1
328	это то	1	1
329	в некую	1	1
330	любовь к	1	1
331	или другой	1	1
332	в литературе	4	1
333	была определена	1	1
334	с читателем	1	1
335	собственно и	1	1
336	говорит о	1	1
337	бы то	1	1
338	того же	1	1
339	одной стороны	1	1
340	мы узнаем	1	1
341	или не	4	1
342	могла бы	1	1
343	иным как	2	1
344	так же	1	1
