N	3gram	Losev_Vlad_1	Komedia
1	в том что	7	9
2	для того чтобы	2	6
3	в самом деле	1	6
4	в свою очередь	1	6
5	о том что	7	4
6	в то же	4	4
7	то же время	4	4
8	к тому же	2	4
9	с одной стороны	1	3
10	до тех пор	1	3
11	любовь к ней	1	3
12	тем не менее	2	3
13	в связи с	1	3
14	вместе с тем	1	3
15	во всяком случае	2	3
16	хотя бы по	1	2
17	так или иначе	1	2
18	с другой стороны	3	2
19	в известной степени	1	2
20	то ни было	1	2
21	что и в	2	2
22	что он не	3	2
23	в то время	2	2
24	то обстоятельство что	2	2
25	в этом отношении	1	2
26	то время как	1	2
27	в конце концов	3	2
28	бы то ни	1	2
29	на этот раз	4	2
30	не говоря уже	1	1
31	к этому времени	2	1
32	так и в	1	1
33	из них не	1	1
34	отношения к нему	1	1
35	за это время	2	1
36	и в частности	2	1
37	нет ни одного	1	1
38	но и здесь	1	1
39	и в то	2	1
40	как это было	1	1
41	об этом и	2	1
42	об этом не	1	1
43	можно сказать что	2	1
44	и с его	1	1
45	более далекого от	1	1
46	в том же	1	1
47	в ответ на	2	1
48	в течение всей	4	1
49	не по годам	1	1
50	по этому поводу	1	1
51	на то что	4	1
52	на первый план	2	1
53	еще одна цитата	1	1
54	и в этом	1	1
55	к тому что	1	1
56	только об этом	1	1
57	и о том	1	1
58	как раз в	1	1
59	так как он	2	1
60	и не может	1	1
61	к себе на	1	1
62	за то что	1	1
63	и т д	2	1
64	но в этот	1	1
65	и без того	1	1
66	в этот момент	1	1
67	лицом к лицу	1	1
68	в настоящее время	1	1
69	во время своего	1	1
70	с ней в	1	1
71	более или менее	3	1
72	и во многом	1	1
73	и никогда не	1	1
74	говоря уже о	1	1
75	все то же	1	1
76	но и все	1	1
77	что у него	2	1
78	но как раз	1	1
79	не без основания	1	1
80	и по существу	1	1
81	в свое время	5	1
82	когда он был	1	1
83	что он говорит	1	1
84	в том чтобы	2	1
85	которой мы сталкиваемся	1	1
86	вступить с ней	1	1
87	из любви к	1	1
88	и меня и	1	1
89	так и не	1	1
90	в неловкое положение	1	1
91	то что он	5	1
92	выходят за пределы	1	1
93	никогда не любил	1	1
