N	3gram	Berdyaev_M_2	Vladivir
1	в письме к	1	8
2	о том что	2	7
3	в том что	2	7
4	на то что	1	4
5	том что в	1	3
6	в конце концов	1	3
7	что он не	1	3
8	не может быть	8	3
9	у нас нет	1	2
10	для того чтобы	4	2
11	что и в	4	2
12	так как он	2	2
13	что у него	1	2
14	том что он	1	2
15	был для него	2	2
16	он так и	1	2
17	в этой борьбе	1	1
18	это и есть	3	1
19	не потому что	1	1
20	знаю что он	1	1
21	что он сам	1	1
22	одной и той	2	1
23	не верил в	1	1
24	к которой он	1	1
25	а следовательно и	1	1
26	и в этом	3	1
27	и никогда не	2	1
28	его жизнь в	1	1
29	по своей основной	1	1
30	потому что в	1	1
31	совсем не было	1	1
32	в бога и	2	1
33	и он был	1	1
34	в разных местах	1	1
35	к тому что	3	1
36	без которых невозможна	1	1
37	но и мир	1	1
38	в россии и	2	1
39	было для него	1	1
40	не способен к	4	1
41	не что иное	3	1
42	но он не	1	1
43	и той же	2	1
44	в чем не	2	1
45	в обычном смысле	1	1
46	в этом отношении	1	1
47	и всю жизнь	1	1
48	своего отца и	1	1
49	он был также	1	1
50	а не к	1	1
51	бога и в	2	1
52	друг друга не	1	1
53	смысле этого слова	1	1
54	но и его	1	1
55	всю мою жизнь	1	1
56	есть не что	3	1
57	на одной и	1	1
58	но это не	2	1
59	у него есть	1	1
60	что иное как	3	1
61	из любви к	1	1
62	ни в чем	2	1
63	также и в	2	1
64	так и не	1	1
65	со всеми его	1	1
66	потому что она	3	1
67	всякого человека в	1	1
68	он никогда не	1	1
69	я никогда не	2	1
