N	2gram	Tiupa_Narr_1	FransuaR
1	и в	11	41
2	то есть	9	24
3	и т.п	8	19
4	мы уже	1	18
5	таким образом	1	17
6	во всех	1	17
7	и с	3	16
8	в нем	4	16
9	но и	27	13
10	и его	10	13
11	как мы	2	12
12	в этом	12	12
13	все это	1	11
14	прежде всего	4	10
15	то что	9	10
16	в самом	6	10
17	не только	31	10
18	так как	1	10
19	и все	3	9
20	границы между	1	9
21	во время	1	9
22	и на	5	9
23	о том	4	9
24	никогда не	4	8
25	в сущности	2	8
26	в этой	6	8
27	но в	7	8
28	как и	13	7
29	что в	3	7
30	в его	6	7
31	в особенности	2	7
32	у него	7	7
33	и до	1	7
34	как бы	6	7
35	том что	7	7
36	или в	6	6
37	с помощью	1	6
38	вместе с	2	6
39	например в	1	6
40	в следующей	3	6
41	следующей главе	1	6
42	в то	4	6
43	один из	6	6
44	также и	3	6
45	в году	2	6
46	в образе	1	6
47	сказать что	2	6
48	что он	3	6
49	в себе	6	5
50	же время	4	5
51	в литературе	4	5
52	что это	1	5
53	там где	1	5
54	и он	6	5
55	в одном	4	5
56	в ее	1	5
57	до нас	1	5
58	в той	2	5
59	во всем	1	5
60	подчеркнуть что	1	5
61	тем что	1	5
62	той же	1	5
63	то же	8	5
64	так же	1	5
65	в эпизоде	4	5
66	с его	4	5
67	а также	6	5
68	так и	5	5
69	из них	4	5
70	еще в	3	5
71	в своем	3	5
72	одним из	1	4
73	всех его	2	4
74	и наконец	1	4
75	в другом	1	4
76	о котором	1	4
77	того же	1	4
78	не может	8	4
79	большей или	2	4
80	не в	6	4
81	даже в	1	4
82	самом деле	3	4
83	с ним	2	4
84	та же	2	4
85	того чтобы	4	4
86	все же	4	4
87	а в	13	4
88	и вообще	1	4
89	и от	2	4
90	и даже	2	4
91	в большей	1	4
92	как в	4	4
93	у нас	3	4
94	нового времени	1	4
95	тот же	1	4
96	но они	3	4
97	одной стороны	1	4
98	в котором	1	4
99	он был	1	4
100	роль в	2	4
101	именно в	3	4
102	с одной	1	4
103	в результате	2	4
104	все что	2	4
105	с другой	2	4
106	в ней	4	4
107	все время	1	4
108	уже в	1	4
109	меньшей степени	2	4
110	и как	3	4
111	они и	2	3
112	миром и	1	3
113	своего героя	1	3
114	первом случае	3	3
115	людей и	1	3
116	и для	2	3
117	пор еще	1	3
118	сих пор	2	3
119	в третьем	4	3
120	в ряде	1	3
121	до сих	2	3
122	с другими	1	3
123	и не	23	3
124	он сам	3	3
125	не мог	6	3
126	в искусстве	1	3
127	одной из	1	3
128	в чем	2	3
129	того что	4	3
130	потому что	5	3
131	между ними	2	3
132	в начале	3	3
133	не остается	1	3
134	существенную роль	1	3
135	они не	1	3
136	что не	2	3
137	на языке	1	3
138	жизни и	6	3
139	с этим	1	3
140	связано с	1	3
141	мы увидим	1	3
142	или меньшей	1	3
143	в первом	4	3
144	при этом	19	3
145	в книге	1	3
146	в данном	11	3
147	этом отношении	3	3
148	и смерти	1	3
149	только в	12	3
150	мы будем	1	3
151	как у	2	3
152	как один	1	3
153	и сам	1	3
154	к нему	4	3
155	только с	1	3
156	в первой	2	3
157	в него	1	3
158	говорили что	1	3
159	никак не	2	3
160	перед нами	5	3
161	но это	1	3
162	втором случае	1	3
163	во втором	6	3
164	в пределе	1	2
165	каждый из	2	2
166	и смерть	1	2
167	для нас	1	2
168	данном случае	8	2
169	это все	1	2
170	тех же	1	2
171	так сказать	2	2
172	мы узнаем	1	2
173	было и	2	2
174	в том	8	2
175	всю ночь	1	2
176	для всего	1	2
177	связи с	2	2
178	и тот	1	2
179	на сцену	1	2
180	точки зрения	5	2
181	т.п и	2	2
182	одного и	1	2
183	и конец	3	2
184	как раз	6	2
185	мы не	3	2
186	в конце	2	2
187	в значительной	1	2
188	как это	3	2
189	в центре	3	2
190	в своей	5	2
191	а на	2	2
192	что именно	1	2
193	в форме	2	2
194	он является	1	2
195	начиная с	3	2
196	со всеми	1	2
197	ведущая роль	1	2
198	но не	4	2
199	а именно	1	2
200	а для	3	2
201	мы еще	1	2
202	в корне	1	2
203	раз в	2	2
204	что даже	1	2
205	между тем	3	2
206	мы видели	1	2
207	где они	2	2
208	еще более	1	2
209	хотя и	4	2
210	времени и	9	2
211	в этих	2	2
212	которых мы	1	2
213	из этих	4	2
214	это и	1	2
215	а за	2	2
216	лишь в	3	2
217	не на	1	2
218	как он	1	2
219	но уже	1	2
220	природы и	1	2
221	мира в	4	2
222	в наиболее	2	2
223	в меньшей	1	2
224	в романе	2	2
225	как она	2	2
226	в организации	1	2
227	он не	3	2
228	и потому	1	2
229	это было	2	2
230	для этого	1	2
231	другой стороны	2	2
232	внимание на	4	2
233	они могут	2	2
234	значение в	1	2
235	их в	3	2
236	как известно	3	2
237	до конца	2	2
238	и само	1	2
239	и когда	1	2
240	солнца и	1	2
241	предыдущей главе	1	2
242	что мы	2	2
243	из того	1	2
244	с точки	1	2
245	тем более	1	2
246	должен быть	1	2
247	начало и	3	2
248	дело обстоит	1	2
249	одну из	1	2
250	все они	1	2
251	в частности	14	2
252	для его	1	2
253	и у	1	2
254	себя в	2	2
255	в области	2	2
256	а не	13	2
257	может быть	15	2
258	собою все	1	2
259	второй половины	1	2
260	и то	3	2
261	к себе	4	2
262	если б	1	2
263	это уже	3	2
264	в предыдущей	1	2
265	третьем случае	1	2
266	глава пятая	1	1
267	не могла	2	1
268	ему не	1	1
269	момент в	1	1
270	это очевидно	1	1
271	что отчасти	1	1
272	после него	1	1
