N	2gram	Nazirov_Vr_1	Literetu
1	и в	8	19
2	может быть	4	17
3	своего рода	1	13
4	то же	5	12
5	и не	5	11
6	как и	6	10
7	в том	3	10
8	но и	7	10
9	и т.п	2	10
10	же время	5	9
11	тогда как	2	9
12	не может	2	9
13	в то	5	9
14	в этом	8	9
15	в мире	2	9
16	с другой	1	8
17	и даже	6	8
18	не только	9	8
19	так и	1	7
20	то что	7	7
21	и т.д	1	7
22	том что	3	7
23	в себе	2	6
24	при этом	4	6
25	не менее	2	6
26	однако в	1	6
27	себя в	1	6
28	столь же	2	5
29	в качестве	1	5
30	но не	1	5
31	в году	18	5
32	вместе с	2	5
33	так в	2	5
34	одна из	2	5
35	того что	1	5
36	он не	3	5
37	я не	3	5
38	для всех	1	5
39	каждый из	1	4
40	жизни и	1	4
41	точки зрения	2	4
42	того же	1	4
43	прежде всего	1	4
44	для него	2	4
45	ли не	1	4
46	что в	7	4
47	в его	3	4
48	со мной	1	4
49	отнюдь не	2	4
50	один из	1	4
51	тем что	3	4
52	едва ли	1	4
53	другой стороны	1	4
54	в поэме	1	4
55	человека в	3	4
56	еще в	1	4
57	в частности	1	4
58	в ней	4	4
59	в русской	3	4
60	одним из	3	3
61	но с	1	3
62	как правило	1	3
63	и с	6	3
64	и его	3	3
65	как на	1	3
66	в нем	6	3
67	во всех	1	3
68	в их	1	3
69	и он	2	3
70	а в	2	3
71	не знали	1	3
72	вплоть до	1	3
73	в начале	6	3
74	в глазах	2	3
75	врага в	2	3
76	никогда не	2	3
77	не с	1	3
78	что он	4	3
79	такой же	1	3
80	идет о	1	3
81	на свою	1	3
82	права на	2	3
83	х годов	4	3
84	ничего не	1	3
85	в этой	2	3
86	этом отношении	1	3
87	как к	1	3
88	с точки	2	3
89	о себе	3	3
90	речь идет	3	3
91	и то	2	3
92	быть может	1	3
93	и как	3	3
94	тем самым	1	3
95	но это	2	3
96	в е	1	2
97	с ее	1	2
98	все же	6	2
99	для нас	4	2
100	в свое	1	2
101	и наконец	1	2
102	одно и	1	2
103	я вижу	1	2
104	в него	2	2
105	есть по	1	2
106	е годы	1	2
107	это как	1	2
108	крайней мере	1	2
109	все равно	1	2
110	не было	5	2
111	в жизни	1	2
112	эти строки	1	2
113	с ним	4	2
114	как раз	2	2
115	в конце	3	2
116	в бою	1	2
117	а за	1	2
118	если в	1	2
119	что я	2	2
120	в одном	1	2
121	выше и	1	2
122	то в	1	2
123	в ее	1	2
124	потому что	1	2
125	о которой	2	2
126	но как	2	2
127	из которых	1	2
128	но в	6	2
129	в россии	5	2
130	соответствии с	1	2
131	говорит я	1	2
132	в целом	1	2
133	как он	1	2
134	к этой	1	2
135	в истории	4	2
136	тем не	1	2
137	той же	1	2
138	же в	2	2
139	в них	2	2
140	друг друга	1	2
141	себе не	1	2
142	по крайней	1	2
143	у него	5	2
144	по преимуществу	1	2
145	же как	2	2
146	могут быть	1	2
147	героя в	1	2
148	себя как	1	2
149	и что	8	2
150	до конца	1	2
151	еще не	2	2
152	в своих	4	2
