N	3gram	Vygotskiy__5	RusskieA
1	в том что	14	15
2	и т д	3	9
3	состоит в том	2	8
4	том что в	1	6
5	вместе с тем	3	6
6	в этом случае	2	5
7	о том что	6	4
8	к тому что	6	4
9	с точки зрения	2	3
10	мы не можем	1	3
11	для наших целей	1	2
12	так как они	1	2
13	это имеет место	1	2
14	может быть и	2	2
15	что в этом	6	2
16	во многих случаях	1	2
17	друг к другу	4	2
18	по этому поводу	4	2
19	не что иное	2	2
20	в свою очередь	1	2
21	что иное как	2	2
22	все же не	1	2
23	привело к тому	1	2
24	после того как	1	2
25	по этому вопросу	1	1
26	то что им	1	1
27	одна из основных	1	1
28	по существу в	1	1
29	в собственном смысле	1	1
30	приводит к тому	1	1
31	вопрос о том	2	1
32	друг с другом	3	1
33	он должен был	2	1
34	мы увидим что	6	1
35	и в этом	1	1
36	в совершенно ином	1	1
37	обратиться к таким	1	1
38	и в том	1	1
39	можно сказать что	2	1
40	так как это	3	1
41	и что от	1	1
42	один из самых	1	1
43	и т п	3	1
44	в них же	1	1
45	что она в	1	1
46	на то что	16	1
47	иметь в виду	3	1
48	мы должны будем	2	1
49	в целом ряде	1	1
50	это означает что	1	1
51	что первые два	1	1
52	еще далеко не	1	1
53	полагает что это	1	1
54	в русском языке	1	1
55	и того же	2	1
56	так же как	2	1
57	ни одна из	1	1
58	ничего общего с	1	1
59	никак не может	3	1
60	с тем что	3	1
61	каждый из этих	1	1
62	в то время	1	1
63	можно было бы	3	1
64	совершенно очевидно что	2	1
65	на самом деле	2	1
66	по отношению к	1	1
67	но вместе с	1	1
68	в отличие от	2	1
69	такими какими их	1	1
70	в отдельности может	1	1
71	только потому что	1	1
72	не только в	2	1
73	как будто бы	1	1
74	в нашем сознании	1	1
75	в этом отношении	3	1
76	на кладбище в	1	1
77	то что ему	1	1
78	одного и того	2	1
79	им не только	1	1
80	мы видим что	3	1
81	и как бы	4	1
82	же как и	1	1
83	отсюда можно сделать	1	1
84	на этот вопрос	3	1
85	видели в ней	1	1
86	это приводит к	1	1
87	мы имеем здесь	1	1
88	потому что она	1	1
89	к другому и	1	1
90	что в основе	1	1
91	потому что они	1	1
92	в данном случае	2	1
93	потому что он	2	1
94	по его словам	1	1
