N	3gram	Berdyaev_N_1	formyVre
1	не только в	1	5
2	в том числе	1	3
3	в большинстве случаев	1	3
4	не в смысле	2	3
5	в средние века	3	3
6	в том что	1	3
7	к вопросу о	1	3
8	но и в	1	3
9	и должно быть	2	2
10	это значит что	1	2
11	и во всех	1	2
12	равно как и	2	2
13	что в этом	1	2
14	до сих пор	1	2
15	сами по себе	1	2
16	том числе и	1	2
17	о том что	1	1
18	в основе их	1	1
19	с одной стороны	2	1
20	и стремится к	1	1
21	она совсем не	1	1
22	как и в	1	1
23	с другой стороны	2	1
24	от бога и	1	1
25	все в мире	1	1
26	и того же	1	1
27	большую роль в	2	1
28	и все они	1	1
29	в то время	1	1
30	xix и xx	4	1
31	одного и того	1	1
32	ни в чем	1	1
33	есть прежде всего	1	1
34	и в большинстве	1	1
35	не может быть	4	1
36	конечно не в	1	1
37	но это значит	1	1
38	вместе с тем	2	1
39	со всех сторон	3	1
40	и вместе с	1	1
41	то что в	1	1
42	значение все это	1	1
43	выходит за пределы	1	1
44	наряду с этим	1	1
45	то время как	1	1
46	в отличие от	1	1
47	никогда не было	2	1
48	это не значит	2	1
49	во времени в	1	1
50	и xx веков	3	1
51	для того и	1	1
