N	3gram	Berdyaev_N_1	formyVre
1	не только в	1	5
2	в том числе	1	3
3	в средние века	3	3
4	но и в	1	3
5	к вопросу о	1	3
6	не в смысле	2	3
7	в большинстве случаев	1	3
8	в том что	1	3
9	что в этом	1	2
10	равно как и	2	2
11	до сих пор	1	2
12	и во всех	1	2
13	сами по себе	1	2
14	том числе и	1	2
15	и должно быть	2	2
16	это значит что	1	2
17	и того же	1	1
18	xix и xx	4	1
19	никогда не было	2	1
20	от бога и	1	1
21	есть прежде всего	1	1
22	во времени в	1	1
23	в отличие от	1	1
24	в основе их	1	1
25	наряду с этим	1	1
26	то что в	1	1
27	она совсем не	1	1
28	со всех сторон	3	1
29	вместе с тем	2	1
30	конечно не в	1	1
31	и стремится к	1	1
32	то время как	1	1
33	как и в	1	1
34	для того и	1	1
35	значение все это	1	1
36	с одной стороны	2	1
37	и в большинстве	1	1
38	это не значит	2	1
39	большую роль в	2	1
40	с другой стороны	2	1
41	не может быть	4	1
42	ни в чем	1	1
43	но это значит	1	1
44	и xx веков	3	1
45	в то время	1	1
46	и вместе с	1	1
47	все в мире	1	1
48	о том что	1	1
49	выходит за пределы	1	1
50	одного и того	1	1
51	и все они	1	1
