N	3gram	Bakhtin_Fr_3	Literetu
1	в том что	1	11
2	в то же	6	5
3	в отличие от	3	5
4	то же время	6	5
5	в связи с	4	4
6	в данном случае	2	4
7	в том же	2	3
8	и прежде всего	3	3
9	он и сам	1	3
10	прежде всего в	1	3
11	подобно тому как	1	2
12	и культуры в	1	2
13	о том что	2	2
14	по отношению к	2	2
15	с точки зрения	1	2
16	все же в	1	2
17	не менее важным	1	2
18	в этом отношении	2	2
19	дело в том	1	2
20	во всяком случае	1	2
21	xx века в	1	1
22	на одном из	1	1
23	с самого начала	1	1
24	в том числе	3	1
25	какой бы то	1	1
26	бы то ни	1	1
27	в целом как	1	1
28	в культуре и	1	1
29	такова же и	1	1
30	и в частности	1	1
31	еще и в	1	1
32	одним и тем	1	1
33	в другом месте	1	1
34	а также и	3	1
35	но в то	4	1
36	однако и здесь	1	1
37	и в этом	1	1
38	войне и мире	1	1
39	тех или иных	1	1
40	с другой стороны	1	1
41	до сих пор	4	1
42	то ни было	1	1
43	другое гораздо более	1	1
44	между тем как	1	1
45	в xix веке	1	1
46	же время не	1	1
47	и тем же	1	1
48	может быть названа	1	1
49	можно было бы	2	1
50	на самом деле	3	1
51	как мы знаем	1	1
52	не подлежит сомнению	1	1
53	как раз и	1	1
54	в значительной степени	2	1
55	в сущности только	3	1
56	для этой цели	1	1
57	только то что	1	1
58	обнаруживает в своем	1	1
59	но все же	1	1
60	этой книге с	1	1
61	в xviii веке	3	1
62	и во всей	2	1
63	на том что	1	1
64	по ту сторону	1	1
65	был по преимуществу	1	1
66	не нуждается в	1	1
67	одно из них	1	1
68	в свою очередь	1	1
69	ему же принадлежит	1	1
70	для этого он	1	1
71	имеется в виду	1	1
72	к этой книге	1	1
73	не может быть	2	1
