N	3gram	Propp_Russ_2	Myslijsy
1	более или менее	1	8
2	в том что	18	7
3	во всяком случае	1	7
4	в свою очередь	1	6
5	тем не менее	2	5
6	подобно тому как	3	4
7	а между тем	1	4
8	в то время	2	4
9	мы не можем	2	3
10	с одной стороны	2	3
11	смысле этого слова	1	3
12	и т д	5	3
13	на то что	1	3
14	может быть не	1	3
15	то время как	1	3
16	только тогда когда	3	2
17	состоит не в	1	2
18	с другой стороны	1	2
19	для того чтобы	6	2
20	между тем как	1	2
21	во всем этом	1	2
22	таким образом в	1	2
23	в некоторых случаях	1	2
24	не может быть	3	2
25	после того как	2	2
26	то что в	1	2
27	о том что	4	1
28	можно найти в	1	1
29	вопрос о том	1	1
30	о том как	1	1
31	в таком виде	2	1
32	связи с другими	1	1
33	из того что	1	1
34	и в этом	1	1
35	мы видели что	4	1
36	как и в	1	1
37	также что в	1	1
38	на этом основании	1	1
39	так как это	1	1
40	но это не	1	1
41	на ней в	1	1
42	тому как в	2	1
43	и в таком	1	1
44	но не только	1	1
45	во многих случаях	2	1
46	каждый из этих	1	1
47	и во многих	1	1
48	и в других	4	1
49	состоит в том	13	1
50	в отличие от	3	1
51	это для нас	1	1
52	в этом случае	6	1
53	что его окружает	1	1
54	что в некоторых	1	1
55	вне связи с	1	1
56	именно тогда когда	1	1
57	же значение что	1	1
58	в применении к	1	1
59	с этим связано	1	1
60	может быть только	2	1
61	то же значение	1	1
62	быть не только	1	1
63	не только на	1	1
64	вместе с тем	4	1
65	далеко не все	1	1
66	и то и	1	1
67	или же в	1	1
68	в том чтобы	2	1
69	можно заключить что	1	1
70	с одним из	1	1
71	дело в том	1	1
72	потому что в	1	1
73	во многих других	1	1
74	во всех этих	1	1
75	но так как	1	1
76	очевидно что и	1	1
77	один из них	1	1
