N	3gram	Bakhtin_Pr_2	Mirosoze
1	не может быть	4	17
2	у достоевского нет	1	4
3	но и в	1	4
4	в творчестве достоевского	2	4
5	мы увидим что	1	3
6	и в нем	1	3
7	он не только	1	2
8	достоевского прежде всего	1	2
9	хотя бы и	1	2
10	в центре его	1	2
11	в конце концов	2	2
12	что он не	1	2
13	и не может	4	2
14	в то время	2	2
15	по отношению к	5	2
16	в своей записной	2	2
17	он живет в	1	2
18	в этом он	1	2
19	он никогда не	1	2
20	прежде всего в	1	2
21	к учению о	1	2
22	все герои достоевского	1	2
23	то время как	2	2
24	в нем не	1	2
25	никогда не может	2	2
26	не может не	1	2
27	до сих пор	7	2
28	человека он не	1	2
29	достоевский прежде всего	1	2
30	своей записной книжке	2	2
31	о том что	1	1
32	центре его творчества	1	1
33	в романах достоевского	2	1
34	знает может быть	1	1
35	в своем художественном	1	1
36	входит в содержание	1	1
37	и по ним	1	1
38	и в самой	2	1
39	одну и ту	1	1
40	отношению к нему	1	1
41	человека в человеке	2	1
42	и в том	1	1
43	своем художественном творчестве	1	1
44	до конца и	1	1
45	иное чем у	1	1
46	и т п	9	1
47	а вовсе не	1	1
48	между тем как	1	1
49	не может найти	1	1
50	в образе христа	1	1
51	все это не	1	1
52	в том что	1	1
53	друг к другу	2	1
54	но не в	1	1
55	между этими двумя	1	1
56	иное отношение к	1	1
57	как бы в	4	1
58	к нему не	1	1
59	но она не	1	1
60	очень важное место	1	1
61	не мог бы	1	1
62	что до сих	1	1
63	в отличие от	4	1
64	в значительной степени	1	1
65	как бы не	1	1
66	достоевский в своем	1	1
67	нельзя понять его	1	1
68	занимает очень важное	1	1
69	только может быть	1	1
70	есть прежде всего	1	1
71	и ту же	1	1
72	прежде всего видит	1	1
73	униженным и оскорбленным	1	1
74	не знает что	1	1
75	и та же	2	1
76	может быть и	2	1
77	у него не	1	1
78	в самом деле	4	1
79	у него нет	1	1
80	достоевского в этом	1	1
81	униженных и оскорбленных	1	1
82	одна и та	2	1
83	ставит нас перед	1	1
84	в себе и	1	1
85	себе что он	1	1
86	у достоевского он	1	1
87	приводит к себе	1	1
88	всего того что	1	1
89	к униженным и	1	1
90	как и все	4	1
91	не может уже	1	1
92	для него и	1	1
93	в отношении к	2	1
94	во всяком случае	1	1
95	в него как	2	1
96	ивана карамазова в	1	1
97	герой из подполья	1	1
98	можно было бы	3	1
