N	4gram	Losev_Prob_1	Myshleni
1	в то время как	1	4
2	так же как и	1	4
3	заключается в том что	1	4
4	между тем и другим	1	2
5	указывает на то что	3	2
6	одно и то же	1	2
7	или по крайней мере	1	1
8	дело в том что	3	1
9	если оставить в стороне	1	1
10	одного предмета на другой	1	1
11	которой мы говорили выше	1	1
12	и с точки зрения	1	1
13	можно сказать что он	1	1
14	и в то же	1	1
15	с которыми мы встречаемся	1	1
16	о которой мы говорили	1	1
17	мы должны сказать что	1	1
18	если мы хотим действительно	1	1
19	которыми мы встречаемся в	1	1
20	то же самое время	4	1
21	с одного предмета на	1	1
22	и в этом отношении	1	1
23	которых мы говорили выше	1	1
24	и до наших дней	1	1
25	но для того чтобы	1	1
26	о которых мы говорили	1	1
27	химическая формула воды но	1	1
28	как раз и является	1	1
29	в то же самое	4	1
30	между прочим в том	1	1
31	она содержит в себе	1	1
