N	4gram	Losev_Prob_1	Myshleni
1	заключается в том что	1	4
2	в то время как	1	4
3	так же как и	1	4
4	одно и то же	1	2
5	между тем и другим	1	2
6	указывает на то что	3	2
7	которыми мы встречаемся в	1	1
8	и с точки зрения	1	1
9	и в то же	1	1
10	можно сказать что он	1	1
11	химическая формула воды но	1	1
12	то же самое время	4	1
13	но для того чтобы	1	1
14	как раз и является	1	1
15	или по крайней мере	1	1
16	если оставить в стороне	1	1
17	которой мы говорили выше	1	1
18	и до наших дней	1	1
19	в то же самое	4	1
20	с одного предмета на	1	1
21	которых мы говорили выше	1	1
22	она содержит в себе	1	1
23	о которой мы говорили	1	1
24	о которых мы говорили	1	1
25	и в этом отношении	1	1
26	дело в том что	3	1
27	с которыми мы встречаемся	1	1
28	между прочим в том	1	1
29	если мы хотим действительно	1	1
30	мы должны сказать что	1	1
31	одного предмета на другой	1	1
