N	4gram	Vinokur_St_3	Psycholo
1	в то время как	4	5
2	с этой точки зрения	1	4
3	в том чтобы показать	1	3
4	заключается в том что	2	3
5	одной и той же	1	3
6	не в том чтобы	1	2
7	и в самом деле	1	2
8	скупой рыцарь моцарт и	1	1
9	то же самое и	1	1
10	состоит в том чтобы	1	1
11	о том что он	1	1
12	если принять во внимание	1	1
13	задача состоит в том	1	1
14	не в том что	1	1
15	на вопрос о том	1	1
16	рыцарь моцарт и сальери	1	1
17	и в конце концов	1	1
18	и т п в	1	1
19	дело не в том	1	1
20	и тем не менее	2	1
21	состоит в том что	2	1
22	и тот и другой	1	1
23	что у него есть	1	1
24	в одном из писем	1	1
25	и т п но	1	1
