N	3gram	Propp_Russ_1	Analitik
1	в том что	15	7
2	по отношению к	1	7
3	о том что	4	5
4	как и в	1	4
5	в свою очередь	2	4
6	и того же	1	3
7	и а а	1	3
8	одного и того	1	3
9	в этом отношении	1	3
10	в данном случае	1	3
11	подобно тому как	1	2
12	можно сказать что	1	2
13	в этом ряду	1	2
14	совершенно очевидно что	1	2
15	в отличие от	1	2
16	с точки зрения	3	2
17	тем не менее	3	2
18	во всяком случае	1	2
19	состояла в том	1	1
20	в таком случае	1	1
21	с этого момента	2	1
22	можно судить по	1	1
23	в одном из	1	1
24	в большинстве случаев	2	1
25	вопрос о том	1	1
26	здесь мы имеем	1	1
27	всяком случае не	1	1
28	тех случаях когда	1	1
29	во многих отношениях	1	1
30	к этому же	2	1
31	не только по	2	1
32	но и как	1	1
33	значении этого слова	1	1
34	и каким образом	1	1
35	по своему происхождению	1	1
36	что и в	1	1
37	о чем свидетельствует	1	1
38	тогда как в	1	1
39	в этом случае	5	1
40	и как бы	1	1
41	не что иное	2	1
42	в особенности же	1	1
43	на самом деле	1	1
44	в этой роли	1	1
45	пишет об этом	1	1
46	в равной степени	2	1
47	не только в	1	1
48	и он же	1	1
49	в связи с	4	1
50	в тех случаях	1	1
51	что иное как	2	1
52	нуждается в дальнейшем	1	1
53	в былинах и	1	1
54	свое внимание на	1	1
55	на этот вопрос	1	1
56	между тем это	1	1
57	былинах и в	1	1
58	хотя и не	1	1
59	но это все	1	1
60	а в тех	1	1
61	это все же	1	1
62	не только как	1	1
63	он так и	1	1
