N	3gram	Losev_Dial_1	Sotsiolo
1	не в том	1	2
2	в конце концов	3	2
3	в том что	7	2
4	дело не в	1	2
5	ровно ничего не	3	1
6	все же это	1	1
7	еще недостаточно глубоко	1	1
8	а в том	1	1
9	с одной стороны	2	1
10	это и есть	2	1
11	и стало быть	2	1
12	все это происходит	1	1
13	это происходит не	1	1
14	что все это	1	1
15	только то что	3	1
16	как то что	1	1
17	во всяком случае	2	1
18	не должна быть	2	1
19	в связи с	1	1
20	то же самое	1	1
21	а между тем	1	1
22	то же время	4	1
23	и в то	2	1
24	ни на что	2	1
25	друг от друга	1	1
26	и в этом	3	1
27	в то же	4	1
28	не было бы	2	1
29	эти два или	1	1
30	по крайней мере	4	1
31	сама по себе	8	1
