N	2gram	Medvedev_V_1	Analitik
1	не только	25	22
2	и в	26	18
3	как и	7	14
4	так и	5	14
5	в этом	26	14
6	но и	10	13
7	и его	6	13
8	и не	19	12
9	в качестве	11	12
10	в частности	11	12
11	том что	8	12
12	повестей белкина	1	11
13	то есть	1	10
14	а в	3	10
15	как бы	5	10
16	в том	15	9
17	что в	10	9
18	а не	7	9
19	может быть	22	9
20	всего лишь	3	8
21	и даже	2	8
22	не случайно	1	8
23	с его	3	8
24	отношению к	7	7
25	как раз	3	7
26	но не	2	7
27	по отношению	7	7
28	в его	14	7
29	с другой	11	7
30	еще не	2	6
31	художественного целого	1	6
32	не в	6	6
33	в их	5	6
34	для него	8	6
35	в начале	1	6
36	к тому	4	6
37	в этой	4	6
38	он не	2	6
39	о том	10	6
40	прежде всего	13	5
41	в конце	3	5
42	между тем	5	5
43	лишь в	2	5
44	никогда не	4	5
45	в слове	3	5
46	уже не	1	5
47	мы имеем	3	5
48	другой стороны	8	5
49	в самом	4	5
50	что и	3	5
51	в результате	5	5
52	не является	5	5
53	или иной	2	5
54	в свою	1	5
55	что по	1	4
56	приводит к	5	4
57	все же	5	4
58	имеем дело	1	4
59	можно сказать	4	4
60	крайней мере	2	4
61	не менее	2	4
62	таким образом	31	4
63	ли не	2	4
64	по себе	2	4
65	в одном	4	4
66	в итоге	1	4
67	и сам	1	4
68	и к	3	4
69	героя и	1	4
70	отнюдь не	3	4
71	свою очередь	1	4
72	о чем	2	4
73	а и	1	4
74	внимание на	1	4
75	по крайней	2	4
76	далеко не	2	4
77	что он	4	4
78	перед нами	4	4
79	в пределах	5	4
80	и как	3	4
81	в своем	8	4
82	в данном	1	4
83	говорит и	8	3
84	же время	5	3
85	данном случае	1	3
86	что они	3	3
87	еще и	2	3
88	здесь не	1	3
89	не было	7	3
90	точки зрения	3	3
91	у пушкина	2	3
92	дело не	1	3
93	как это	12	3
94	и без	1	3
95	если в	2	3
96	по его	2	3
97	его в	3	3
98	ответ на	1	3
99	были бы	1	3
100	который в	1	3
101	в году	6	3
102	в ее	4	3
103	той или	1	3
104	дело с	1	3
105	но как	3	3
106	то же	10	3
107	говорить о	2	3
108	как в	1	3
109	а всего	3	3
110	с ее	1	3
111	в целом	4	3
112	что не	3	3
113	в то	6	3
114	пока еще	2	3
115	с этим	3	3
116	тому же	1	3
117	не столько	2	3
118	жизнь и	1	3
119	по поводу	2	3
120	в особенности	2	3
121	не всегда	1	3
122	только не	2	3
123	именно в	2	3
124	этом отношении	13	3
125	с новыми	1	3
126	роль в	4	3
127	во сне	21	3
128	подобно тому	2	3
129	его не	3	3
130	все это	10	3
131	личности в	1	3
132	к этому	9	3
133	было бы	7	3
134	он и	2	3
135	уже в	1	3
136	в каждом	2	3
137	из этих	7	3
138	мысль о	2	3
139	как говорит	5	3
140	или точнее	1	2
141	все эти	6	2
142	в них	4	2
143	в себе	6	2
144	а вот	2	2
145	но с	2	2
146	в значительной	3	2
147	на его	1	2
148	в форме	3	2
149	во всяком	1	2
150	входит в	1	2
151	с нею	2	2
152	в противоположность	3	2
153	говорит о	7	2
154	как показывает	1	2
155	не может	17	2
156	и для	2	2
157	о его	2	2
158	о своем	2	2
159	о своих	1	2
160	совершенно очевидно	1	2
161	согласуется с	1	2
162	ними в	1	2
163	или из	1	2
164	и все	1	2
165	на эту	1	2
166	в жизни	2	2
167	произведения и	7	2
168	в нем	6	2
169	даже в	5	2
170	во всех	6	2
171	анекдота о	1	2
172	об этом	9	2
173	совершенно не	1	2
174	бы и	6	2
175	тем что	1	2
176	и он	2	2
177	с тем	3	2
178	то в	1	2
179	в искусстве	6	2
180	сводится к	3	2
181	вместе с	7	2
182	личности и	1	2
183	а для	2	2
184	вплоть до	2	2
185	например в	3	2
186	в романе	4	2
187	произведения как	5	2
188	всяком случае	1	2
189	это не	7	2
190	более чем	1	2
191	хотя и	2	2
192	хотя в	1	2
193	то что	6	2
194	можно отметить	1	2
195	сама по	1	2
196	уже по	2	2
197	в дальнейшем	1	2
198	в конечном	7	2
199	в той	1	2
200	это и	6	2
201	конечном счете	5	2
202	и от	3	2
203	мира и	3	2
204	да и	1	2
205	обе эти	1	2
206	один из	5	2
