N	3gram	Vinokur_Ku_2	Dialekti
1	и т д	14	23
2	с точки зрения	8	14
3	тем не менее	5	10
4	т д и	1	6
5	что иное как	1	6
6	а не просто	1	6
7	не может быть	4	6
8	не что иное	1	6
9	в самом деле	7	5
10	сам по себе	1	5
11	по крайней мере	6	5
12	д и т	1	5
13	само по себе	5	5
14	о том что	1	5
15	то время как	1	4
16	т е в	1	4
17	в то время	1	4
18	сама по себе	1	4
19	т е не	1	4
20	и не только	1	3
21	сами по себе	1	3
22	с одной стороны	1	3
23	в каком смысле	1	3
24	в том что	10	3
25	ничего не значат	1	3
26	есть не что	1	3
27	ни в каком	1	3
28	то что мы	1	3
29	и что такое	1	3
30	как и в	1	3
31	и прежде всего	1	3
32	на то что	2	3
33	только тогда когда	1	3
34	но что это	1	2
35	хотя и не	1	2
36	не говоря уже	2	2
37	но даже и	2	2
38	не есть явление	1	2
39	того или иного	2	2
40	тот или иной	1	2
41	говоря уже о	2	2
42	точно так же	3	2
43	с тех пор	1	2
44	с этой точки	2	2
45	и тем не	4	2
46	в зависимости от	4	2
47	так же как	2	2
48	если же вы	1	2
49	не могут быть	1	2
50	с другой стороны	7	2
51	и с этой	1	2
52	во всяком случае	5	2
53	что же такое	1	2
54	этой точки зрения	2	2
55	иметь в виду	1	2
56	в сущности и	1	2
57	в вопросе о	1	2
58	к тому что	1	2
59	к тому же	1	2
60	так или иначе	2	2
61	признаки по которым	1	1
62	том что в	1	1
63	на ту же	1	1
64	на этом примере	1	1
65	и пр и	1	1
66	а следовательно и	2	1
67	тех пор как	1	1
68	в виду что	1	1
69	и той же	1	1
70	я не хочу	1	1
71	на самом деле	2	1
72	точки зрения в	3	1
73	оно превращается в	1	1
74	следовательно и в	1	1
75	если так то	1	1
76	до сих пор	1	1
77	в лучшем случае	3	1
78	что мы имеем	1	1
79	на точку зрения	1	1
80	по себе и	1	1
81	не имеет никакого	1	1
82	представить себе что	1	1
83	в этом отношении	3	1
84	это вовсе не	1	1
85	я думаю что	1	1
86	и говорить о	1	1
87	есть одна из	1	1
88	и всякой иной	2	1
89	может быть только	2	1
90	не хочу сказать	1	1
91	только потому что	6	1
92	и в частности	1	1
93	в последнее время	1	1
94	а так как	1	1
95	в данном случае	1	1
96	но может быть	1	1
97	это и дает	1	1
98	не значит что	1	1
99	то тем самым	2	1
100	я не мог	1	1
101	не в том	1	1
102	того кто его	1	1
103	однако не только	1	1
104	и в том	2	1
105	должны признать что	1	1
106	т д не	1	1
107	оно не имеет	1	1
108	хочу сказать что	1	1
109	то же время	3	1
110	он был бы	1	1
111	связи с этим	1	1
112	одна за другой	1	1
113	и все это	1	1
114	не забудем что	1	1
115	и никогда не	1	1
116	легко заметить что	1	1
117	в конечном счете	2	1
118	бы то ни	1	1
119	целый ряд таких	1	1
120	речь идет о	1	1
121	то ни было	1	1
122	но что же	1	1
123	если бы я	1	1
124	не может и	1	1
125	в то же	3	1
126	в связи с	3	1
127	ни за что	1	1
128	мы приходим к	1	1
129	в том смысле	1	1
130	одной и той	1	1
131	тех или иных	1	1
132	пр и пр	1	1
133	не более как	1	1
134	уже о том	1	1
135	который не может	1	1
