N	3gram	Vinokur_Ku_2	Dialekti
1	и т д	14	23
2	с точки зрения	8	14
3	тем не менее	5	10
4	а не просто	1	6
5	что иное как	1	6
6	не что иное	1	6
7	т д и	1	6
8	не может быть	4	6
9	о том что	1	5
10	сам по себе	1	5
11	само по себе	5	5
12	д и т	1	5
13	в самом деле	7	5
14	по крайней мере	6	5
15	т е в	1	4
16	т е не	1	4
17	в то время	1	4
18	сама по себе	1	4
19	то время как	1	4
20	только тогда когда	1	3
21	с одной стороны	1	3
22	ни в каком	1	3
23	как и в	1	3
24	и прежде всего	1	3
25	и не только	1	3
26	и что такое	1	3
27	сами по себе	1	3
28	на то что	2	3
29	в том что	10	3
30	то что мы	1	3
31	есть не что	1	3
32	в каком смысле	1	3
33	ничего не значат	1	3
34	так же как	2	2
35	так или иначе	2	2
36	точно так же	3	2
37	в вопросе о	1	2
38	в сущности и	1	2
39	с другой стороны	7	2
40	к тому что	1	2
41	тот или иной	1	2
42	того или иного	2	2
43	если же вы	1	2
44	но что это	1	2
45	в зависимости от	4	2
46	и тем не	4	2
47	не есть явление	1	2
48	не могут быть	1	2
49	с тех пор	1	2
50	не говоря уже	2	2
51	и с этой	1	2
52	во всяком случае	5	2
53	но даже и	2	2
54	этой точки зрения	2	2
55	что же такое	1	2
56	иметь в виду	1	2
57	с этой точки	2	2
58	хотя и не	1	2
59	к тому же	1	2
60	говоря уже о	2	2
61	на точку зрения	1	1
62	должны признать что	1	1
63	представить себе что	1	1
64	на самом деле	2	1
65	связи с этим	1	1
66	речь идет о	1	1
67	я думаю что	1	1
68	одной и той	1	1
69	том что в	1	1
70	бы то ни	1	1
71	на этом примере	1	1
72	не хочу сказать	1	1
73	но что же	1	1
74	и в частности	1	1
75	а следовательно и	2	1
76	одна за другой	1	1
77	и в том	2	1
78	хочу сказать что	1	1
79	но может быть	1	1
80	и никогда не	1	1
81	тех или иных	1	1
82	в конечном счете	2	1
83	до сих пор	1	1
84	то ни было	1	1
85	если так то	1	1
86	мы приходим к	1	1
87	точки зрения в	3	1
88	ни за что	1	1
89	оно не имеет	1	1
90	то тем самым	2	1
91	и все это	1	1
92	есть одна из	1	1
93	признаки по которым	1	1
94	т д не	1	1
95	если бы я	1	1
96	пр и пр	1	1
97	и пр и	1	1
98	целый ряд таких	1	1
99	и той же	1	1
100	не более как	1	1
101	следовательно и в	1	1
102	только потому что	6	1
103	тех пор как	1	1
104	в том смысле	1	1
105	в то же	3	1
106	не значит что	1	1
107	и всякой иной	2	1
108	не может и	1	1
109	что мы имеем	1	1
110	может быть только	2	1
111	в связи с	3	1
112	то же время	3	1
113	он был бы	1	1
114	в виду что	1	1
115	на ту же	1	1
116	не забудем что	1	1
117	в лучшем случае	3	1
118	того кто его	1	1
119	в этом отношении	3	1
120	и говорить о	1	1
121	это вовсе не	1	1
122	я не мог	1	1
123	в последнее время	1	1
124	легко заметить что	1	1
125	уже о том	1	1
126	а так как	1	1
127	я не хочу	1	1
128	это и дает	1	1
129	который не может	1	1
130	однако не только	1	1
131	не в том	1	1
132	не имеет никакого	1	1
133	оно превращается в	1	1
134	по себе и	1	1
135	в данном случае	1	1
