N	2gram	Bakhtin_Fr_6	Problemy
1	и в	41	35
2	как бы	7	31
3	и не	3	27
4	что он	6	24
5	в его	7	21
6	но в	8	19
7	как и	7	18
8	к себе	2	18
9	не может	4	18
10	о себе	1	17
11	в нем	16	16
12	то есть	24	16
13	то же	5	15
14	с самим	1	15
15	и все	9	15
16	в сущности	8	14
17	в этом	12	14
18	и его	13	14
19	для него	1	14
20	может быть	2	14
21	но и	13	14
22	все это	11	14
23	он не	2	13
24	к нему	3	13
25	и с	16	12
26	в другом	4	12
27	прежде всего	10	12
28	и к	1	12
29	в пределах	1	11
30	в то	6	11
31	слова и	1	11
32	самом деле	4	10
33	не только	10	10
34	не в	4	10
35	же время	5	10
36	то что	10	10
37	на самом	1	9
38	в отношении	1	9
39	мы уже	18	8
40	все же	4	8
41	как мы	12	8
42	так и	5	8
43	себя и	1	8
44	и слово	1	8
45	и для	3	8
46	потому что	3	8
47	еще не	1	7
48	на них	1	7
49	с его	5	7
50	себе и	1	7
51	и наконец	4	7
52	самим собой	2	7
53	лишь в	2	7
54	там где	5	7
55	таким образом	17	7
56	и сам	3	7
57	вовсе не	7	7
58	так же	5	7
59	что же	1	7
60	себя самого	1	7
61	точки зрения	2	7
62	с ним	4	7
63	а в	4	7
64	отношению к	1	7
65	и на	9	6
66	он сам	3	6
67	но не	2	6
68	по отношению	1	6
69	отношение к	1	6
70	что они	2	6
71	в самом	10	6
72	в плане	3	6
73	в каждом	1	6
74	у меня	1	6
75	он с	1	6
76	в одном	5	6
77	и что	5	6
78	только в	3	6
79	и т.п	19	6
80	но это	3	6
81	от него	2	6
82	не знает	1	6
83	что в	7	6
84	и то	2	5
85	как в	4	5
86	в себе	5	5
87	на протяжении	1	5
88	он и	1	5
89	в конце	2	5
90	даже в	4	5
91	во время	9	5
92	на него	1	5
93	себе самом	2	5
94	да и	1	5
95	уже говорили	11	5
96	его с	1	5
97	и это	1	5
98	в глаза	1	5
99	в том	2	5
100	с ними	1	5
101	так что	2	5
102	и даже	4	5
103	к своему	1	5
104	этого слова	1	5
105	героя в	1	5
106	ведь и	2	4
107	он как	1	4
108	так чтобы	1	4
109	он в	2	4
110	в чем	3	4
111	нет и	1	4
112	сливается с	1	4
113	та же	4	4
114	что это	5	4
115	на его	2	4
116	и вот	1	4
117	но все	1	4
118	я бы	1	4
119	же не	1	4
120	его в	1	4
121	в них	7	4
122	рядом с	5	4
123	зубной боли	1	4
124	в эту	2	4
125	в своей	2	4
126	но он	5	4
127	по себе	1	4
128	никогда не	8	4
129	во всем	5	4
130	как раз	2	4
131	как будто	1	4
132	его за	1	4
133	той или	1	4
134	где он	1	4
135	говорили что	3	4
136	еще в	5	4
137	между тем	2	4
138	говорит он	2	4
139	все время	4	4
140	которым он	1	4
141	и так	1	4
142	и у	2	4
143	так как	10	4
144	у него	7	4
145	тем что	5	4
146	или иной	1	4
147	с другой	4	4
148	и прежде	2	4
149	он это	1	4
150	что не	3	4
151	до конца	2	4
152	а не	2	4
153	в той	5	4
154	бы в	2	4
155	тот же	4	4
156	если б	2	3
157	как его	2	3
158	это и	2	3
159	говорить о	2	3
160	это действительно	1	3
161	во всех	17	3
162	за пределы	2	3
163	в одной	3	3
164	с этим	3	3
165	в целом	1	3
166	все эти	11	3
167	ее как	1	3
168	него и	1	3
169	к другу	1	3
170	было бы	3	3
171	с тем	1	3
172	в котором	4	3
173	не как	1	3
174	собой и	1	3
175	с миром	3	3
176	которого он	1	3
177	но только	1	3
178	а так	1	3
179	ничего не	1	3
