N	2gram	Bakhtin_Fr_6	Problemy
1	и в	41	35
2	как бы	7	31
3	и не	3	27
4	что он	6	24
5	в его	7	21
6	но в	8	19
7	как и	7	18
8	не может	4	18
9	к себе	2	18
10	о себе	1	17
11	в нем	16	16
12	то есть	24	16
13	и все	9	15
14	с самим	1	15
15	то же	5	15
16	и его	13	14
17	в этом	12	14
18	для него	1	14
19	в сущности	8	14
20	но и	13	14
21	все это	11	14
22	может быть	2	14
23	к нему	3	13
24	он не	2	13
25	и с	16	12
26	в другом	4	12
27	прежде всего	10	12
28	и к	1	12
29	слова и	1	11
30	в то	6	11
31	в пределах	1	11
32	же время	5	10
33	не в	4	10
34	то что	10	10
35	самом деле	4	10
36	не только	10	10
37	в отношении	1	9
38	на самом	1	9
39	все же	4	8
40	так и	5	8
41	мы уже	18	8
42	потому что	3	8
43	и слово	1	8
44	и для	3	8
45	себя и	1	8
46	как мы	12	8
47	еще не	1	7
48	и наконец	4	7
49	отношению к	1	7
50	самим собой	2	7
51	себя самого	1	7
52	вовсе не	7	7
53	таким образом	17	7
54	точки зрения	2	7
55	там где	5	7
56	с ним	4	7
57	что же	1	7
58	и сам	3	7
59	лишь в	2	7
60	на них	1	7
61	так же	5	7
62	а в	4	7
63	с его	5	7
64	себе и	1	7
65	не знает	1	6
66	что они	2	6
67	у меня	1	6
68	что в	7	6
69	от него	2	6
70	отношение к	1	6
71	в одном	5	6
72	и т.п	19	6
73	он сам	3	6
74	но не	2	6
75	в самом	10	6
76	по отношению	1	6
77	в каждом	1	6
78	и на	9	6
79	и что	5	6
80	только в	3	6
81	он с	1	6
82	в плане	3	6
83	но это	3	6
84	в себе	5	5
85	его с	1	5
86	и то	2	5
87	в конце	2	5
88	себе самом	2	5
89	даже в	4	5
90	в том	2	5
91	на него	1	5
92	да и	1	5
93	так что	2	5
94	как в	4	5
95	героя в	1	5
96	к своему	1	5
97	и даже	4	5
98	уже говорили	11	5
99	во время	9	5
100	с ними	1	5
101	этого слова	1	5
102	на протяжении	1	5
103	и это	1	5
104	в глаза	1	5
105	он и	1	5
106	в них	7	4
107	на его	2	4
108	и вот	1	4
109	но он	5	4
110	где он	1	4
111	рядом с	5	4
112	так чтобы	1	4
113	и у	2	4
114	что это	5	4
115	как раз	2	4
116	и так	1	4
117	та же	4	4
118	в своей	2	4
119	по себе	1	4
120	его в	1	4
121	бы в	2	4
122	в эту	2	4
123	но все	1	4
124	же не	1	4
125	в той	5	4
126	нет и	1	4
127	между тем	2	4
128	во всем	5	4
129	и прежде	2	4
130	я бы	1	4
131	в чем	3	4
132	что не	3	4
133	тот же	4	4
134	зубной боли	1	4
135	как будто	1	4
136	никогда не	8	4
137	тем что	5	4
138	он это	1	4
139	он как	1	4
140	у него	7	4
141	он в	2	4
142	до конца	2	4
143	которым он	1	4
144	ведь и	2	4
145	с другой	4	4
146	а не	2	4
147	говорили что	3	4
148	его за	1	4
149	все время	4	4
150	говорит он	2	4
151	или иной	1	4
152	сливается с	1	4
153	так как	10	4
154	той или	1	4
155	еще в	5	4
156	все эти	11	3
157	в форме	2	3
158	в него	3	3
159	конце концов	1	3
160	друг к	1	3
161	другого человека	1	3
162	него и	1	3
163	это как	1	3
164	к концу	1	3
165	и во	2	3
166	ее как	1	3
167	во всех	17	3
168	как его	2	3
169	которой он	1	3
170	со всеми	2	3
171	не мог	3	3
172	но только	1	3
173	в ее	5	3
174	было бы	3	3
175	с миром	3	3
176	он уже	1	3
177	того что	3	3
178	в начале	3	3
179	это не	1	3
180	говорить о	2	3
